feature1	feature2	pair_ig_mean	pair_ig_std	pair_ig_count	f1_ig_mean	f2_ig_mean	mean_individual_ig	ig_difference_raw	ig_difference_pct	synergy
Actinomyces_odontolyticus	Sutterella_parvirubra	4.27413177490234	0.0	3	0.6940841674804691	2.77889251708984	1.7364883422851547	2.5376434326171857	59.372138395877336	True
Actinomyces_sp_HMSC035G02	Cloacibacillus_evryensis	3.52375030517578	0.0	3	1.3568038940429699	2.81781005859375	2.08730697631836	1.43644332885742	40.76461736654647	True
Actinomyces_sp_HPA0247	Allisonella_histaminiformans	3.06694793701172	0.0	3	0.532218933105469	2.81781005859375	1.6750144958496094	1.3919334411621107	45.38497130532775	True
Actinomyces_sp_ICM47	Lachnospira_pectinoschiza	2.93148040771484		1	1.35680389404297	1.27662658691406	1.3167152404785152	1.614765167236325	55.0836076880034	True
Actinomyces_sp_ICM47	Massiliomicrobiota_timonensis	2.78038787841797		1	1.35680389404297	3.69414520263672	2.525474548339845	0.254913330078125	9.1682650488021	True
Actinomyces_sp_ICM47	PWY-1042:_glycolysis_IV_(plant_cytosol)	2.80638885498047		1	1.35680389404297	6.28229522705078	3.819549560546875	-1.013160705566405	-36.101935901304586	False
Actinomyces_sp_S6_Spd3	Blautia_producta	2.77175140380859	0.0	3	0.532218933105469	6.30759429931641	3.4199066162109393	-0.6481552124023491	-23.384319802697174	False
Actinomyces_sp_oral_taxon_181	Allisonella_histaminiformans	4.58815002441406	0.0	3	0.216400146484375	2.81781005859375	1.5171051025390625	3.0710449218749973	66.93427428339578	True
Actinomyces_sp_oral_taxon_448	Desulfovibrionaceae_bacterium	0.661399841308594	0.0	3	0.0	7.37253570556641	3.686267852783205	-3.024868011474611	-457.3433228362807	False
Adlercreutzia_equolifaciens	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	5.40811920166016		1	2.9613037109375	1.40492248535156	2.18311309814453	3.22500610351563	59.63267419338006	True
Adlercreutzia_equolifaciens	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	7.87081909179688		1	0.458297729492188	1.43233489990234	0.945316314697264	6.9255027770996165	87.98960687989272	True
Adlercreutzia_equolifaciens	PWY-7219:_adenosine_ribonucleotides_de_novo_biosynthesis	9.39325714111328		1	1.09340667724609	0.0	0.546703338623045	8.846553802490234	94.17983208156643	True
Aeriscardovia_aeriphila	Desulfovibrionaceae_bacterium	0.661399841308594	0.0	3	0.0	7.37253570556641	3.686267852783205	-3.024868011474611	-457.3433228362807	False
Aeromonas_veronii	Desulfovibrionaceae_bacterium	0.661399841308594	0.0	3	0.0	7.37253570556641	3.686267852783205	-3.024868011474611	-457.3433228362807	False
Agathobaculum_butyriciproducens	Alistipes_shahii	5.72553253173828		1	1.83903503417969	2.27992248535156	2.059478759765625	3.6660537719726554	64.02991777010541	True
Agathobaculum_butyriciproducens	Lachnoclostridium_sp_An138	7.18091583251953		1	1.83903503417969	1.74446105957031	1.791748046875	5.38916778564453	75.04847447506792	True
Agathobaculum_butyriciproducens	Ruminococcaceae_bacterium_D5	8.89621353149413	2.347205872391577	2	0.9444580078125012	0.15024566650390625	0.5473518371582038	8.348861694335927	93.84736174305526	True
Agathobaculum_butyriciproducens	Ruminococcus_callidus	5.50301361083984		1	0.0498809814453125	0.559135437011719	0.30450820922851574	5.198505401611325	94.46651906096152	True
Aggregatibacter_segnis	Desulfovibrionaceae_bacterium	0.661399841308594	0.0	3	0.0	7.37253570556641	3.686267852783205	-3.024868011474611	-457.3433228362807	False
Akkermansia_muciniphila	Haemophilus_parainfluenzae	7.65052032470703		1	0.559135437011719	2.72406768798828	1.6416015624999996	6.008918762207031	78.54261549768692	True
Akkermansia_muciniphila	PWY-6936:_seleno-amino_acid_biosynthesis	5.33345031738281		1	0.0	0.0	0.0	5.33345031738281	100.0	True
Akkermansia_muciniphila	Prevotella_copri	5.39199829101562		1	0.559135437011719	0.115020751953125	0.337078094482422	5.054920196533198	93.74854967880691	True
Akkermansia_muciniphila	Prevotella_disiens	4.25983428955078		1	0.0286636352539062	0.481742858886719	0.2552032470703126	4.004631042480468	94.00908040727506	True
Alistipes_finegoldii	Catenibacterium_mitsuokai	5.804653167724609	0.6890288177484658	2	2.1441841125488263	0.643661499023438	1.3939228057861321	4.4107303619384775	75.98611380372031	True
Alistipes_finegoldii	Cloacibacillus_evryensis	8.259765625		1	0.46942138671875	2.81781005859375	1.64361572265625	6.61614990234375	80.10093993851974	True
Alistipes_indistinctus	ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	6.5567626953125		1	0.722518920898438	0.311286926269531	0.5169029235839845	6.039859771728516	92.11649181762328	True
Alistipes_indistinctus	COA-PWY-1:_coenzyme_A_biosynthesis_II_(mammalian)	8.17908477783203		1	0.0	0.135604858398438	0.067802429199219	8.11128234863281	99.17102669747372	True
Alistipes_indistinctus	Firmicutes_bacterium_CAG_424	10.1299667358398		1	0.722518920898438	2.1463623046875	1.434440612792969	8.69552612304683	85.83963155853294	True
Alistipes_indistinctus	PANTO-PWY:_phosphopantothenate_biosynthesis_I	10.7076110839844		1	0.0	1.09340667724609	0.546703338623045	10.160907745361355	94.89425480310206	True
Alistipes_indistinctus	PWY-2942:_L-lysine_biosynthesis_III	5.08088684082031		1	0.0	0.311294555664062	0.155647277832031	4.925239562988279	96.93661199888281	True
Alistipes_indistinctus	PWY-5695:_urate_biosynthesis/inosine_5'-phosphate_degradation	6.319202423095705	0.9047775237513679	2	0.361259460449219	0.786834716796875	0.574047088623047	5.745155334472658	90.91583003378727	True
Alistipes_indistinctus	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	6.66880035400391		1	0.722518920898438	2.28793334960938	1.505226135253909	5.163574218750001	77.4288319435117	True
Alistipes_indistinctus	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	6.48861694335938		1	0.722518920898438	1.41849517822266	1.070507049560549	5.418109893798832	83.50176842144869	True
Alistipes_indistinctus	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	7.57095336914062		1	0.722518920898438	2.88739776611328	1.804958343505859	5.76599502563476	76.15943124332384	True
Alistipes_indistinctus	PWY-7237:_myo-,_chiro-_and_scillo-inositol_degradation	8.894660949707035	0.3250149165295797	2	0.0	0.2581787109375	0.12908935546875	8.765571594238285	98.5486871708921	True
Alistipes_onderdonkii	PWY-3841:_folate_transformations_II	4.92452239990234		1	0.282241821289062	0.0313262939453125	0.15678405761718725	4.767738342285153	96.81625861585488	True
Alistipes_putredinis	Agathobaculum_butyriciproducens	12.2624359130859		1	5.67339324951172	1.04583740234375	3.359615325927735	8.902820587158166	72.60238218784484	True
Alistipes_putredinis	Clostridium_sp_D5	3.5133438110351554	0.1358409786245486	2	5.30373001098633	0.216400146484375	2.7600650787353525	0.7532787322998029	21.44050718673788	True
Alistipes_putredinis	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	6.23615264892578	0.2712072151474771	2	5.30373001098633	0.959762573242188	3.131746292114259	3.104406356811521	49.78079485187516	True
Alistipes_putredinis	PWY-6151:_S-adenosyl-L-methionine_cycle_I	8.54749298095703		1	5.67339324951172	2.89456939697266	4.283981323242189	4.26351165771484	49.88025924342405	True
Alistipes_putredinis	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	4.081466674804685	0.08005878168341343	2	5.30373001098633	0.216400146484375	2.7600650787353525	1.3214015960693324	32.375655649143994	True
Alistipes_putredinis	PWY-6897:_thiamin_salvage_II	5.86949920654297		1	5.67339324951172	1.41060638427734	3.54199981689453	2.3274993896484397	39.654139267177705	True
Alistipes_putredinis	Roseburia_sp_CAG_303	7.10019683837891		1	4.93406677246094	1.57438659667969	3.254226684570315	3.8459701538085946	54.16709200257457	True
Alistipes_putredinis	Streptococcus_mitis	9.97646713256834	4.69502135680002	2	4.120349884033205	1.64096069335938	2.8806552886962926	7.095811843872047	71.12549712821338	True
Alistipes_shahii	Bacteroides_finegoldii	5.96120452880859		1	1.83609008789062	1.94859313964844	1.89234161376953	4.068862915039061	68.25571737013134	True
Alistipes_shahii	Bacteroides_pectinophilus	5.53739929199219		1	1.83609008789062	1.53781127929688	1.68695068359375	3.85044860839844	69.53532525578744	True
Alistipes_shahii	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	6.08486175537109		1	2.63397216796875	0.0285797119140625	1.3312759399414062	4.753585815429684	78.12150886145783	True
Alistipes_shahii	Prevotella_timonensis	4.29853820800781		1	2.63397216796875	0.959762573242188	1.796867370605469	2.501670837402341	58.198176132107925	True
Allisonella_histaminiformans	Acidovorax_caeni	3.06694793701172	0.0	3	2.81781005859375	0.532218933105469	1.6750144958496094	1.3919334411621107	45.38497130532775	True
Allisonella_histaminiformans	Acinetobacter_junii	3.06694793701172	0.0	3	2.81781005859375	0.532218933105469	1.6750144958496094	1.3919334411621107	45.38497130532775	True
Allisonella_histaminiformans	Actinomyces_oris	3.52375030517578	0.0	3	2.81781005859375	1.3568038940429699	2.08730697631836	1.43644332885742	40.76461736654647	True
Allisonella_histaminiformans	Campylobacter_gracilis	3.52375030517578	0.0	3	2.81781005859375	1.3568038940429699	2.08730697631836	1.43644332885742	40.76461736654647	True
Allisonella_histaminiformans	Cloacibacterium_normanense	3.52375030517578	0.0	3	2.81781005859375	1.3568038940429699	2.08730697631836	1.43644332885742	40.76461736654647	True
Allisonella_histaminiformans	Eubacterium_brachy	3.06694793701172	0.0	3	2.81781005859375	0.532218933105469	1.6750144958496094	1.3919334411621107	45.38497130532775	True
Allisonella_histaminiformans	Firmicutes_bacterium_CAG_555	3.67987060546875	0.0	3	2.81781005859375	0.0	1.408905029296875	2.270965576171875	61.71319102353585	True
Allisonella_histaminiformans	Marvinbryantia_formatexigens	3.52375030517578	0.0	3	2.81781005859375	1.3568038940429699	2.08730697631836	1.43644332885742	40.76461736654647	True
Allisonella_histaminiformans	Oribacterium_sinus	3.06694793701172	0.0	3	2.81781005859375	0.532218933105469	1.6750144958496094	1.3919334411621107	45.38497130532775	True
Allisonella_histaminiformans	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	3.52375030517578	0.0	3	2.81781005859375	1.3568038940429699	2.08730697631836	1.43644332885742	40.76461736654647	True
