feature1	feature2	pair_ig_mean	pair_ig_std	pair_ig_count	f1_ig_mean	f2_ig_mean	mean_individual_ig	ig_difference_raw	ig_difference_pct	synergy
Enterobacter_cloacae_complex	Alistipes_inops	1.37191772460938	0.0	3	0.298599243164062	2.30410003662109	1.3013496398925761	0.07056808471680398	5.143754865977587	True
Enterococcus_casseliflavus	DENOVOPURINE2-PWY:_superpathway_of_purine_nucleotides_de_novo_biosynthesis_II	0.7783279418945309	0.0	3	0.10013580322265599	0.410903930664062	0.255519866943359	0.5228080749511719	67.17066763382576	True
Erysipelatoclostridium_ramosum	Candidatus_Stoquefichus_sp_KLE1796	3.7789154052734397	0.0	3	0.9029006958007809	0.125770568847656	0.5143356323242184	3.2645797729492214	86.3893319335366	True
Erysipelatoclostridium_ramosum	Clostridium_spiroforme	6.70978546142578	0.0	3	0.9029006958007809	0.0329132080078125	0.4679069519042967	6.2418785095214835	93.02649906477232	True
Escherichia_coli	Ruminococcus_bromii	8.323290506998697	0.2778850173803854	3	0.357505798339844	1.80254109700521	1.080023447672527	7.24326705932617	87.02408083961046	True
Eubacterium_eligens	Megamonas_funiformis	3.63101196289062		1	1.86376190185547	0.125770568847656	0.994766235351563	2.636245727539057	72.60360897958492	True
Eubacterium_eligens	PWY-2942:_L-lysine_biosynthesis_III	6.83333587646484		1	1.0443115234375	0.0183639526367188	0.5313377380371094	6.301998138427731	92.22432867866006	True
Eubacterium_eligens	Sutterella_parvirubra	9.572779337565096	1.567625569998328	3	1.5768102010091167	0.0877532958984375	0.8322817484537771	8.74049758911132	91.30574602103516	True
Eubacterium_eligens	Turicibacter_sanguinis	8.74393081665039	0.029018610961935812	2	1.4333343505859402	4.49638366699219	2.964859008789065	5.7790718078613255	66.09237800528666	True
Eubacterium_hallii	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	6.63211059570312		1	1.71616363525391	0.550079345703125	1.1331214904785174	5.498989105224602	82.91461708716595	True
Eubacterium_hallii	Dorea_longicatena	9.170364379882809	3.1890908572706405	2	1.71616363525391	0.3764228820800781	1.046293258666994	8.124071121215815	88.59049416877845	True
Eubacterium_hallii	Methanobrevibacter_smithii	2.78004455566406		1	1.71616363525391	0.0011138916015625	0.8586387634277363	1.9214057922363237	69.11420855905541	True
Eubacterium_hallii	PWY-5973:_cis-vaccenate_biosynthesis	6.28464508056641		1	1.88561248779297	1.52430725097656	1.7049598693847652	4.579685211181644	72.87102378053298	True
Eubacterium_ramulus	Anaerotruncus_colihominis	9.613232930501296	1.659785117594472	3	0.48003133138020804	3.2221527099609397	1.8510920206705739	7.7621409098307215	80.74433404398903	True
Eubacterium_ramulus	Clostridium_saccharolyticum	5.56047821044922	0.0	3	0.48003133138020804	0.0027618408203125	0.24139658610026027	5.319081624348959	95.6587081728577	True
Eubacterium_ramulus	Parabacteroides_goldsteinii	8.80948638916016		1	0.9967041015625	1.65275573730469	1.324729919433595	7.484756469726564	84.96246136365406	True
Eubacterium_rectale	Bacteroides_nordii	5.33064270019531		1	0.27301025390625	2.30410003662109	1.28855514526367	4.04208755493164	75.82739609960242	True
Eubacterium_rectale	Bifidobacterium_bifidum	6.30535125732422		1	1.13188171386719	0.31805419921875	0.72496795654297	5.58038330078125	88.50233830033092	True
Eubacterium_rectale	Blautia_hansenii	6.333251953125		1	1.13188171386719	2.30410003662109	1.7179908752441402	4.615261077880859	72.87347972321807	True
Eubacterium_rectale	Firmicutes_bacterium_CAG_145	6.24322509765625		1	0.27301025390625	3.73361206054688	2.003311157226565	4.239913940429685	67.91223885266251	True
Eubacterium_rectale	Gemmiger_formicilis	6.76852416992188		1	0.0001373291015625	8.05088806152344	4.025512695312501	2.7430114746093794	40.52599068492413	True
Eubacterium_rectale	Roseburia_faecis	3.94839477539062		1	0.27301025390625	0.033111572265625	0.1530609130859375	3.7953338623046826	96.12346480549694	True
Eubacterium_siraeum	Bacteroides_galacturonicus	8.66007995605469	0.0	3	2.2502263387044263	1.6135330200195301	1.9318796793619781	6.728200276692711	77.69212652579142	True
Eubacterium_siraeum	PWY-4242:_pantothenate_and_coenzyme_A_biosynthesis_III	5.77397918701172	0.0	2	2.0551185607910147	0.0538787841796875	1.0544986724853511	4.719480514526369	81.73705449341776	True
Eubacterium_siraeum	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	6.22380065917969		1	2.64044189453125	0.6236572265625	1.632049560546875	4.591751098632815	73.77728417217683	True
Eubacterium_siraeum	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	5.52120971679688		1	2.64044189453125	0.15625	1.398345947265625	4.122863769531255	74.67319629226341	True
Eubacterium_siraeum	Ruminococcaceae_bacterium_D16	5.94190979003906	0.0	2	2.0551185607910147	1.53439331054688	1.7947559356689475	4.147153854370112	69.79496493404102	True
Eubacterium_sp_CAG_180	PWY-5103:_L-isoleucine_biosynthesis_III	4.38216400146484		1	0.332183837890625	0.598007202148438	0.4650955200195315	3.9170684814453085	89.3866245109936	True
Eubacterium_sp_CAG_251	ARGININE-SYN4-PWY:_L-ornithine_de_novo__biosynthesis	5.13561248779297	0.0	2	0.229522705078125	0.4460601806640625	0.33779144287109375	4.797821044921876	93.42256753845811	True
Eubacterium_sp_CAG_251	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	4.31919097900391		1	0.229522705078125	0.957565307617188	0.5935440063476565	3.7256469726562536	86.25798189445794	True
Eubacterium_sp_CAG_274	PWY-5695:_urate_biosynthesis/inosine_5'-phosphate_degradation	5.616943359375		1	2.33489227294922	0.0007171630859375	1.1678047180175788	4.449138641357421	79.20924881557785	True
Eubacterium_ventriosum	Clostridium_sp_CAG_167	9.19570922851562	0.0	3	2.64044189453125	3.0505828857421897	2.8455123901367196	6.3501968383789	69.05608562183686	True
Faecalibacterium_prausnitzii	Bifidobacterium_adolescentis	5.03901672363281		1	0.05963134765625	1.08179473876953	0.57071304321289	4.46830368041992	88.67411889037268	True
Faecalibacterium_prausnitzii	Collinsella_stercoris	4.70645141601562		1	0.701339721679688	0.05999755859375	0.380668640136719	4.325782775878901	91.91176947367737	True
Faecalibacterium_prausnitzii	PWY-1042:_glycolysis_IV_(plant_cytosol)	7.41474914550781		1	0.04498291015625	0.214225769042969	0.12960433959960949	7.2851448059082005	98.2520738455713	True
Faecalibacterium_prausnitzii	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	4.76883697509766		1	0.05963134765625	0.015960693359375	0.0377960205078125	4.731040954589847	99.20743735411423	True
Faecalibacterium_prausnitzii	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	6.2325439453125		1	0.05963134765625	0.432144165039062	0.245887756347656	5.986656188964844	96.0547770139256	True
Firmicutes_bacterium_CAG_110	ARO-PWY:_chorismate_biosynthesis_I	6.37044525146484	0.0	3	0.0915679931640625	0.241607666015625	0.16658782958984375	6.2038574218749964	97.38498922737719	True
Firmicutes_bacterium_CAG_145	Alistipes_indistinctus	8.968195597330727	0.8058509803576215	3	3.73361206054688	1.4518788655598982	2.5927454630533893	6.3754501342773375	71.08955268744263	True
Firmicutes_bacterium_CAG_145	Bacteroides_sp_CAG_144	2.60688018798828	0.0	3	3.73361206054688	0.8075180053710941	2.270565032958987	0.3363151550292929	12.901059150279787	True
Firmicutes_bacterium_CAG_145	PANTO-PWY:_phosphopantothenate_biosynthesis_I	11.0097274780273		1	3.73361206054688	0.360061645507812	2.046836853027346	8.962890624999954	81.40883271532083	True
Firmicutes_bacterium_CAG_145	PWY-2942:_L-lysine_biosynthesis_III	11.8086929321289		1	3.73361206054688	1.46979522705078	2.60170364379883	9.20698928833007	77.96789484871644	True
Firmicutes_bacterium_CAG_83	Dorea_sp_CAG_317	3.21921539306641		1	0.288093566894531	0.0915679931640625	0.18983078002929674	3.029384613037113	94.10319730583555	True
Firmicutes_bacterium_CAG_83	Methanobrevibacter_smithii	6.88947296142578	0.0	2	1.9741249084472654	0.0011138916015625	0.987619400024414	5.901853561401366	85.66480476004328	True
Firmicutes_bacterium_CAG_83	Veillonella_infantium	6.51198577880859		1	3.66015625	0.78253173828125	2.221343994140625	4.290641784667965	65.88837768397224	True
Firmicutes_bacterium_CAG_94	1CMET2-PWY:_N10-formyl-tetrahydrofolate_biosynthesis	4.71842193603516		1	0.179435729980469	0.830055236816406	0.5047454833984375	4.213676452636722	89.30266325816191	True
Firmicutes_bacterium_CAG_94	PWY-6608:_guanosine_nucleotides_degradation_III	3.8311920166015603	0.0	3	0.179435729980469	0.394027709960938	0.2867317199707035	3.5444602966308567	92.51586141524048	True
Firmicutes_bacterium_CAG_94	SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	3.49977874755859	0.0	3	0.179435729980469	0.245918273925781	0.212677001953125	3.287101745605465	93.9231300806805	True
Firmicutes_bacterium_CAG_95	ARO-PWY:_chorismate_biosynthesis_I	7.888580322265621	0.0	3	0.19157409667968803	0.241607666015625	0.21659088134765653	7.671989440917964	97.25437439311703	True
Firmicutes_bacterium_CAG_95	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	6.72320556640625		1	0.191574096679688	0.550079345703125	0.37082672119140647	6.352378845214844	94.48437627663341	True
Firmicutes_bacterium_CAG_95	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	6.48342895507812		1	0.191574096679688	0.823089599609375	0.5073318481445315	5.976097106933588	92.17494551633568	True
Flavonifractor_plautii	Citrobacter_freundii	3.387439727783205	0.1553539579607341	2	0.35794830322265625	0.245918273925781	0.30193328857421864	3.085506439208986	91.08668159914956	True
Flavonifractor_plautii	Holdemanella_biformis	3.3973617553710946	0.13653151259055077	2	0.35794830322265625	0.0011138916015625	0.17953109741210938	3.2178306579589853	94.7155731317609	True
Flavonifractor_plautii	PWY-7237:_myo-,_chiro-_and_scillo-inositol_degradation	4.74448394775391		1	0.459121704101562	0.0315093994140625	0.24531555175781225	4.499168395996097	94.8294576510487	True
Flavonifractor_plautii	VALSYN-PWY:_L-valine_biosynthesis	7.43393707275391		1	0.680328369140625	0.834251403808594	0.7572898864746095	6.6766471862793	89.81307106768297	True
Fretibacterium_fastidiosum	Odoribacter_laneus	1.44720458984375	0.0	3	0.10013580322265599	1.6350784301757801	0.8676071166992181	0.5795974731445319	40.049449622538106	True
Fusicatenibacter_saccharivorans	Eisenbergiella_tayi	6.30937194824219		1	3.09771728515625	0.288093566894531	1.6929054260253904	4.6164665222167995	73.16840027957079	True
Fusicatenibacter_saccharivorans	Erysipelatoclostridium_ramosum	6.01895904541016		1	2.64579772949219	0.902900695800781	1.7743492126464857	4.244609832763674	70.52066313693328	True
Fusicatenibacter_saccharivorans	Oscillibacter_sp_CAG_241	4.93247985839844		1	2.64579772949219	0.78253173828125	1.71416473388672	3.21831512451172	65.24740529922197	True
Fusobacterium_nucleatum	Coprobacillus_cateniformis	2.68048858642578	0.0	3	1.09204864501953	3.22280883789062	2.157428741455075	0.5230598449707049	19.513600901698442	True
Gemmiger_formicilis	Roseburia_inulinivorans	7.68035888671875		1	8.05088806152344	1.0443115234375	4.54759979248047	3.1327590942382804	40.789227957245586	True
Gemmiger_formicilis	Ruminococcus_callidus	5.00242614746094	0.0	3	8.2246576944987	0.332183837890625	4.278420766194663	0.7240053812662772	14.473084857709646	True
Gemmiger_formicilis	Streptococcus_thermophilus	14.5500640869141	0.0	3	8.2246576944987	0.539764404296875	4.382211049397788	10.167853037516313	69.881843659101	True
Gordonibacter_pamelaeae	Haemophilus_parainfluenzae	6.17343902587891		1	3.73361206054688	1.29678344726562	2.51519775390625	3.65824127197266	59.25775336303476	True
Gordonibacter_pamelaeae	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	11.19062423706055	0.5283286163478202	2	3.73361206054688	2.11136245727539	2.922487258911135	8.268136978149416	73.88450190979884	True
HSERMETANA-PWY:_L-methionine_biosynthesis_III	PWY-6936:_seleno-amino_acid_biosynthesis	3.51230621337891		1	0.093292236328125	0.0329132080078125	0.06310272216796875	3.449203491210941	98.20338209898668	True
Haemophilus_parainfluenzae	Alistipes_inops	6.56198883056641		1	1.29678344726562	2.30410003662109	1.800441741943355	4.761547088623055	72.5625600952456	True
Haemophilus_sp_HMSC71H05	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	6.59434509277344		1	0.701339721679688	5.35577392578125	3.028556823730469	3.565788269042971	54.07342531937886	True
Harryflintia_acetispora	Streptococcus_mutans	0.7783279418945309	0.0	3	0.10013580322265599	0.410903930664062	0.255519866943359	0.5228080749511719	67.17066763382576	True
Holdemania_filiformis	ARO-PWY:_chorismate_biosynthesis_I	5.23751831054688	0.0	2	0.221694946289062	0.241607666015625	0.2316513061523435	5.005867004394537	95.57707882976058	True
Holdemania_filiformis	Roseburia_faecis	5.35039520263672		1	0.221694946289062	0.197189331054688	0.209442138671875	5.140953063964845	96.08548283370432	True
Hungatella_hathewayi	PWY-7219:_adenosine_ribonucleotides_de_novo_biosynthesis	7.221549987792965	0.260039986166029	2	0.261947631835938	0.5273551940917965	0.3946514129638673	6.826898574829098	94.53508715399089	True
Hungatella_hathewayi	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	6.56497955322266		1	0.261947631835938	1.02189636230469	0.6419219970703139	5.9230575561523455	90.2220259504814	True
Hungatella_hathewayi	THISYNARA-PWY:_superpathway_of_thiamin_diphosphate_biosynthesis_III_(eukaryotes)	8.89220428466797	0.0	3	0.261947631835938	0.7598342895507809	0.5108909606933595	8.381313323974611	94.25461961581064	True
Hungatella_hathewayi	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	7.55317687988281		1	0.261947631835938	0.130722045898438	0.196334838867188	7.3568420410156214	97.40063231684528	True
Intestinibacter_bartlettii	PWY-7539:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_III_(Chlamydia)	5.09686279296875		1	0.78253173828125	0.193885803222656	0.488208770751953	4.608654022216797	90.4213868298466	True
Intestinibacter_bartlettii	PWY0-1296:_purine_ribonucleosides_degradation	4.63578033447266	0.0	3	0.78253173828125	0.6978581746419271	0.7401949564615886	3.895585378011071	84.03300193157686	True
Intestinibacter_bartlettii	PYRIDNUCSYN-PWY:_NAD_biosynthesis_I_(from_aspartate)	4.70722961425781	0.0	2	0.78253173828125	0.1432952880859375	0.46291351318359375	4.244316101074216	90.16590327819432	True
Intestinibacter_bartlettii	Turicibacter_sanguinis	7.91675567626953		1	0.78253173828125	4.49638366699219	2.63945770263672	5.277297973632811	66.65985650474863	True
Intestinimonas_butyriciproducens	Anaerotignum_lactatifermentans	4.77490997314453		1	0.329505920410156	0.0300521850585938	0.1797790527343749	4.595130920410155	96.23492267402936	True
Intestinimonas_butyriciproducens	Klebsiella_michiganensis	4.59672546386719		1	0.329505920410156	0.600341796875	0.464923858642578	4.131801605224612	89.88575971532046	True
Intestinimonas_butyriciproducens	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	5.5220947265625		1	0.329505920410156	0.0445709228515625	0.18703842163085924	5.335056304931641	96.61290812830205	True
Klebsiella_aerogenes	Alistipes_inops	1.29989624023438	0.0	3	0.10013580322265599	2.30410003662109	1.202117919921873	0.0977783203125071	7.522009625543421	True
Klebsiella_michiganensis	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	3.64752197265625	0.20109643841179076	2	0.600341796875	0.03026580810546875	0.3153038024902344	3.3322181701660156	91.355670922508	True
Klebsiella_michiganensis	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	6.17253875732422	0.0	3	0.600341796875	4.78371429443359	2.692028045654295	3.4805107116699245	56.38702077876814	True
Klebsiella_michiganensis	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	6.86024475097656	0.0	3	0.600341796875	5.53037261962891	3.065357208251955	3.794887542724605	55.317086787383204	True
Klebsiella_michiganensis	PWY-841:_superpathway_of_purine_nucleotides_de_novo_biosynthesis_I	1.37815856933594	0.0	3	0.600341796875	0.298599243164062	0.44947052001953103	0.9286880493164089	67.38615352251472	True
Klebsiella_pneumoniae	BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_amino_acid_biosynthesis	4.32606506347656		1	0.725555419921875	0.598007202148438	0.6617813110351565	3.6642837524414036	84.70246514269186	True
Klebsiella_pneumoniae	PWY-6737:_starch_degradation_V	4.30654907226562	0.0	2	0.725555419921875	0.11047744750976575	0.41801643371582037	3.8885326385497994	90.2934710205007	True
Klebsiella_quasipneumoniae	Clostridium_paraputrificum	3.16470336914062	0.0	3	1.18608093261719	0.0406341552734375	0.6133575439453137	2.5513458251953063	80.61879827581213	True
Klebsiella_variicola	PANTO-PWY:_phosphopantothenate_biosynthesis_I	6.18539428710938		1	0.0311813354492188	0.46099853515625	0.2460899353027344	5.939304351806646	96.02143495014383	True
Lachnospira_pectinoschiza	Bacteroides_faecis_CAG_32	5.84437942504883	0.5763530957646593	2	0.587165832519531	0.31805419921875	0.4526100158691405	5.391769409179689	92.25563600595012	True
Lachnospira_pectinoschiza	Bifidobacterium_breve	4.26612091064453		1	0.844825744628906	0.332183837890625	0.5885047912597655	3.6776161193847647	86.20515443452695	True
Lactobacillus_rogosae	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	5.01200103759766		1	0.229522705078125	0.229522705078125	0.229522705078125	4.782478332519535	95.4205375586247	True
Lactococcus_lactis	Odoribacter_laneus	1.70669555664062	0.0	3	0.54034423828125	1.6350784301757801	1.0877113342285152	0.6189842224121047	36.267992847563534	True
Lawsonibacter_asaccharolyticus	Butyricimonas_synergistica	15.460632324218766	0.13876545356966374	3	0.21681213378906197	3.9801788330078103	2.098495483398436	13.36213684082033	86.42684568527521	True
Lawsonibacter_asaccharolyticus	PWY-3841:_folate_transformations_II	6.67645263671875		1	0.216812133789062	0.759353637695312	0.48808288574218694	6.188369750976563	92.68948778191194	True
Lawsonibacter_asaccharolyticus	Paraprevotella_clara	6.729949951171872	0.08290776646947712	3	0.21681213378906197	0.539466857910156	0.378139495849609	6.351810455322263	94.3812435665474	True
Megamonas_funiformis	Ruminococcus_obeum_CAG_39	3.3915990193684866	0.04305724244177749	3	0.125770568847656	0.0406341552734375	0.08320236206054675	3.3083966573079397	97.5468101746285	True
Megamonas_funiformis_CAG_377	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis_I	3.67592620849609	0.0	2	0.0564804077148438	0.093292236328125	0.0748863220214844	3.601039886474606	97.9627903887624	True
Megamonas_funiformis_CAG_377	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	6.86025238037109		1	0.0564804077148438	1.8052978515625	0.9308891296386719	5.929363250732418	86.43068683154894	True
Megamonas_funiformis_CAG_377	PWY-7357:_thiamin_formation_from_pyrithiamine_and_oxythiamine_(yeast)	4.17278035481771	0.05360241261114823	3	0.0564804077148438	0.1115697224934896	0.0840250651041667	4.088755289713543	97.98635303180635	True
Megamonas_hypermegale	Megamonas_funiformis_CAG_377	3.8972320556640603	0.0	3	1.38962554931641	0.0564804077148438	0.7230529785156269	3.1741790771484335	81.4470124388725	True
Megasphaera_sp_MJR8396C	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	4.34294128417969		1	2.6943359375	2.2491455078125	2.47174072265625	1.8712005615234402	43.08602025866161	True
Megasphaera_sp_MJR8396C	THISYNARA-PWY:_superpathway_of_thiamin_diphosphate_biosynthesis_III_(eukaryotes)	4.13963317871094	0.0	2	2.6943359375	0.759834289550781	1.7270851135253906	2.4125480651855495	58.27927164157101	True
Monoglobus_pectinilyticus	Cutibacterium_acnes	2.261474609375	0.0	3	0.416633605957031	0.140281677246094	0.2784576416015625	1.9830169677734375	87.68689949260498	True
Monoglobus_pectinilyticus	Faecalitalea_cylindroides	1.92656707763672		1	0.416633605957031	1.00109100341797	0.7088623046875006	1.2177047729492196	63.2059369789996	True
Monoglobus_pectinilyticus	Haemophilus_sp_HMSC71H05	4.08824920654297		1	0.416633605957031	0.701339721679688	0.5589866638183595	3.5292625427246103	86.32699144358082	True
Monoglobus_pectinilyticus	Veillonella_atypica	3.450927734375		1	0.416633605957031	0.241607666015625	0.329120635986328	3.121807098388672	90.46283604527768	True
Monoglobus_pectinilyticus	Veillonella_parvula	4.14200592041016		1	0.416633605957031	0.624114990234375	0.520374298095703	3.6216316223144567	87.43665972249084	True
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)	PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis	2.52140808105469	0.0	3	1.73988342285156	1.00109100341797	1.3704872131347652	1.150920867919925	45.64595777128237	True
Odoribacter_splanchnicus	Haemophilus_parainfluenzae	4.53680419921875		1	1.09204864501953	1.29678344726562	1.194416046142575	3.342388153076175	73.67274421170178	True
Odoribacter_splanchnicus	Ruminococcus_torques	4.94264984130859		1	1.38888549804688	4.43169403076172	2.9102897644043	2.03236007690429	41.11883589079442	True
Oscillibacter_sp_57_20	PWY-1042:_glycolysis_IV_(plant_cytosol)	8.52838134765625		1	0.792137145996094	0.214225769042969	0.5031814575195315	8.025199890136719	94.09991841350042	True
Oscillibacter_sp_57_20	PWY-5686:_UMP_biosynthesis	8.64063262939453		1	0.391876220703125	0.539459228515625	0.465667724609375	8.174964904785154	94.61072186977117	True
Oscillibacter_sp_57_20	Streptococcus_salivarius	7.648345947265625	0.23847158932166787	2	0.6417503356933595	0.015960693359375	0.32885551452636724	7.319490432739258	95.70030544128385	True
Oscillibacter_sp_CAG_241	Roseburia_sp_CAG_309	3.53684997558594		1	0.78253173828125	0.332183837890625	0.5573577880859375	2.9794921875000027	84.24140712969876	True
Oxalobacter_formigenes	Cloacibacillus_porcorum	1.44720458984375	0.0	3	1.6350784301757801	0.10013580322265599	0.8676071166992181	0.5795974731445319	40.049449622538106	True
Oxalobacter_formigenes	Fusobacterium_ulcerans	1.5278396606445301	0.0	3	1.6350784301757801	0.298599243164062	0.9668388366699211	0.561000823974609	36.71856664186521	True
Oxalobacter_formigenes	PWY-7184:_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_I	1.5278396606445301	0.0	3	1.6350784301757801	0.298599243164062	0.9668388366699211	0.561000823974609	36.71856664186521	True
Oxalobacter_formigenes	PWY-7197:_pyrimidine_deoxyribonucleotide_phosphorylation	1.70669555664062	0.0	3	1.6350784301757801	0.54034423828125	1.0877113342285152	0.6189842224121047	36.267992847563534	True
Oxalobacter_formigenes	PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage	2.44054412841797	0.0	3	1.6350784301757801	1.38962554931641	1.512351989746095	0.928192138671875	38.03218011360259	True
Oxalobacter_formigenes	PWY0-166:_superpathway_of_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_(E._coli)	1.5278396606445301	0.0	3	1.6350784301757801	0.298599243164062	0.9668388366699211	0.561000823974609	36.71856664186521	True
PANTOSYN-PWY:_pantothenate_and_coenzyme_A_biosynthesis_I	HISDEG-PWY:_L-histidine_degradation_I	7.53605651855469		1	2.37192535400391	3.06147003173828	2.7166976928710946	4.8193588256835955	63.95067252770394	True
PWY-1042:_glycolysis_IV_(plant_cytosol)	ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	6.35788726806641		1	0.125083923339844	0.956878662109375	0.5409812927246095	5.8169059753418	91.49117828115982	True
PWY-1042:_glycolysis_IV_(plant_cytosol)	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	6.26885223388672		1	0.125083923339844	0.470108032226562	0.297595977783203	5.9712562561035165	95.25278365671906	True
PWY-5103:_L-isoleucine_biosynthesis_III	FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated	1.20682525634766		1	0.0058822631835937	0.54034423828125	0.2731132507324219	0.9337120056152381	77.36927949627332	True
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-6282:_palmitoleate_biosynthesis_I_(from_(5Z)-dodec-5-enoate)	1.20682525634766		1	0.0058822631835937	0.54034423828125	0.2731132507324219	0.9337120056152381	77.36927949627332	True
PWY-5103:_L-isoleucine_biosynthesis_III	PWY-7664:_oleate_biosynthesis_IV_(anaerobic)	1.20682525634766		1	0.0058822631835937	0.54034423828125	0.2731132507324219	0.9337120056152381	77.36927949627332	True
PWY-5103:_L-isoleucine_biosynthesis_III	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	10.0519180297852		1	0.0058822631835937	0.130722045898438	0.06830215454101585	9.983615875244185	99.32050625225328	True
PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline)	PWY0-1296:_purine_ribonucleosides_degradation	2.64745330810547		1	0.159271240234375	0.245918273925781	0.20259475708007801	2.444858551025392	92.34756071203175	True
PWY-5686:_UMP_biosynthesis	BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_amino_acid_biosynthesis	7.72175598144531		1	0.106727600097656	0.598007202148438	0.35236740112304704	7.369388580322263	95.4366933898228	True
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	5.692138671875		1	0.814529418945312	0.04888916015625	0.431709289550781	5.260429382324219	92.4156926871113	True
PWY-6124:_inosine-5'-phosphate_biosynthesis_II	PWY-7663:_gondoate_biosynthesis_(anaerobic)	6.53943634033203		1	0.0355682373046875	0.0009536743164062	0.01826095581054685	6.5211753845214835	99.72075642516891	True
PWY-6151:_S-adenosyl-L-methionine_cycle_I	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	7.34390258789062		1	1.20996856689453	0.130722045898438	0.6703453063964839	6.673557281494135	90.8720833593052	True
PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	8.12526702880859	1.5536906339123813	2	1.5934906005859348	0.1247787475585935	0.8591346740722642	7.266132354736326	89.42638228348491	True
PWY-6168:_flavin_biosynthesis_III_(fungi)	PWY-7539:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_III_(Chlamydia)	7.024818420410156	1.13041313262631	3	0.982589721679688	0.12377675374348947	0.5531832377115887	6.471635182698567	92.1253019707335	True
PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	7.46842956542969		1	1.01039886474609	0.550079345703125	0.7802391052246075	6.688190460205083	89.55283572819344	True
PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	5.800815582275391	0.10264679508695201	2	0.1292572021484375	0.04888916015625	0.08907318115234375	5.711742401123047	98.4644714197688	True
PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	PWY-7539:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_III_(Chlamydia)	6.880859375		1	0.102264404296875	0.193885803222656	0.14807510375976551	6.732784271240234	97.8480143875958	True
PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	4.53266143798828		1	0.0002899169921875	0.298446655273438	0.14936828613281275	4.383293151855468	96.70462292019087	True
PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	6.80336761474609		1	0.579132080078125	0.04888916015625	0.3140106201171875	6.489356994628903	95.38448254013822	True
