feature1	feature2	pair_ig_mean	pair_ig_std	pair_ig_count	f1_ig_mean	f2_ig_mean	mean_individual_ig	ig_difference_raw	ig_difference_pct	synergy
Bacteroides_thetaiotaomicron	PWY-5695:_urate_biosynthesis/inosine_5'-phosphate_degradation	31.54136657714845	1.2852779234085516	2	7.800064086914064	19.19468688964845	13.497375488281257	18.043991088867195	57.20738524354226	True
Bacteroides_thetaiotaomicron	PWY-6608:_guanosine_nucleotides_degradation_III	4.74237060546875		1	5.62974548339844	3.06849670410156	4.34912109375	0.39324951171875	8.292256013590908	True
Bacteroides_thetaiotaomicron	PWY-6700:_queuosine_biosynthesis	34.3095245361328		1	9.97038269042969	15.6958770751953	12.833129882812495	21.476394653320305	62.59601362502886	True
Bacteroides_thetaiotaomicron	PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage	5.4281005859375	0.0	2	7.800064086914064	3.53453063964844	5.667297363281252	-0.23919677734375178	-4.406638630894854	False
Bacteroides_thetaiotaomicron	PWY-7219:_adenosine_ribonucleotides_de_novo_biosynthesis	36.7330322265625		1	5.62974548339844	29.9813385009766	17.80554199218752	18.92749023437498	51.52716529807216	True
Bacteroides_thetaiotaomicron	RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	15.875930786132852	3.3296684673182466	2	7.800064086914064	7.23307037353516	7.516567230224612	8.359363555908239	52.654320987654415	True
Bacteroides_thetaiotaomicron	Romboutsia_ilealis	29.2009582519531		1	5.62974548339844	25.4239044189453	15.52682495117187	13.67413330078123	46.827686895743014	True
Bacteroides_thetaiotaomicron	TRNA-CHARGING-PWY:_tRNA_charging	21.912460327148402	9.128233234146219	2	7.800064086914064	15.800369262695295	11.80021667480468	10.112243652343722	46.14837175456366	True
Bacteroides_thetaiotaomicron	VALSYN-PWY:_L-valine_biosynthesis	20.8976287841797		1	9.97038269042969	13.4116363525391	11.691009521484395	9.206619262695307	44.05580823440154	True
Bacteroides_uniformis	Adlercreutzia_equolifaciens	20.5556945800781		1	1.89439392089844	5.35627746582031	3.625335693359375	16.930358886718725	82.36335104495602	True
Bacteroides_uniformis	Asaccharobacter_celatus	24.6723327636719		1	12.6353912353516	2.97091674804688	7.80315399169924	16.86917877197266	68.37285689017303	True
Bacteroides_uniformis	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	16.6782684326172		1	1.89439392089844	0.134628295898438	1.014511108398439	15.663757324218762	93.917167645447	True
Bacteroides_uniformis	Dialister_sp_CAG_357	14.4730834960938		1	6.21104431152344	5.28337097167969	5.747207641601565	8.725875854492234	60.290371826068004	True
Bacteroides_uniformis	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	21.2766418457031		1	6.21104431152344	6.32606506347656	6.2685546875	15.0080871582031	70.5378568057912	True
Bacteroides_uniformis	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	22.8253479003906		1	6.21104431152344	7.58189392089844	6.89646911621094	15.928878784179659	69.78591894280426	True
Bacteroides_uniformis	PWY-7663:_gondoate_biosynthesis_(anaerobic)	29.1919555664062		1	6.21104431152344	13.8771514892578	10.04409790039062	19.147857666015582	65.59292549777219	True
Bacteroides_uniformis	Turicibacter_sanguinis	20.0472259521484		1	6.21104431152344	17.7968902587891	12.003967285156271	8.043258666992127	40.121554404539225	True
Bacteroides_vulgatus	Blautia_hydrogenotrophica	18.77137756347655	4.574204886732719	2	0.381889343261719	0.0137939453125	0.1978416442871095	18.57353591918944	98.94604621521198	True
Bacteroides_vulgatus	Eubacterium_hallii	17.2941589355469		1	0.418487548828125	2.54331970214844	1.4809036254882826	15.813255310058617	91.43697226903362	True
Bacteroides_vulgatus	Streptococcus_thermophilus	22.0940856933594		1	0.593002319335938	12.8941802978516	6.743591308593769	15.350494384765632	69.47784397061237	True
Bacteroides_xylanisolvens	Blautia_sp_N6H1_15	7.62202453613281	0.0	2	0.285415649414062	3.19908142089844	1.742248535156251	5.879776000976559	77.14191909384463	True
Bacteroides_xylanisolvens	Catabacter_hongkongensis	12.0093688964844	0.0	2	0.285415649414062	0.228652954101562	0.257034301757812	11.752334594726587	97.85971849167647	True
Bacteroides_xylanisolvens	Eubacterium_ventriosum	55.2716827392578		1	0.285415649414062	30.1799621582031	15.232688903808581	40.03899383544922	72.44033807389536	True
Bacteroides_xylanisolvens	Lactobacillus_rogosae	26.0832672119141		1	0.285415649414062	7.20912170410156	3.7472686767578107	22.335998535156293	85.63343830236818	True
Bacteroides_xylanisolvens	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	24.9920349121094		1	0.285415649414062	12.5292053222656	6.407310485839831	18.584724426269567	74.36258988764737	True
Bacteroides_xylanisolvens	Ruminococcus_bromii	40.32223510742185	14.471714538192058	2	0.285415649414062	16.85941314697267	8.572414398193366	31.74982070922848	78.7402301103703	True
Bacteroides_xylanisolvens	Ruminococcus_callidus	31.3626861572266	0.0	2	0.285415649414062	0.858047485351562	0.571731567382812	30.79095458984379	98.1770325267529	True
Bacteroides_xylanisolvens	Ruminococcus_torques	21.6098175048828		1	0.285415649414062	0.120513916015625	0.2029647827148435	21.406852722167955	99.06077511913747	True
Barnesiella_intestinihominis	Clostridium_bolteae	13.05030822753905	1.3782410585817058	2	7.33839416503906	1.27855682373047	4.308475494384765	8.741832733154286	66.98564187707902	True
Barnesiella_intestinihominis	DTDPRHAMSYN-PWY:_dTDP-L-rhamnose_biosynthesis_I	31.3983306884766		1	7.33839416503906	19.3061676025391	13.32228088378908	18.07604980468752	57.5700981814347	True
Barnesiella_intestinihominis	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	27.5561065673828		1	7.33839416503906	0.756790161132812	4.047592163085936	23.50851440429686	85.31145119072471	True
Barnesiella_intestinihominis	Proteobacteria_bacterium_CAG_139	30.044563293457053	8.213718102514846	2	7.33839416503906	1.68928527832031	4.513839721679685	25.53072357177737	84.97618461752552	True
Barnesiella_sp_An22	Anaerotruncus_sp_CAG_528	2.01725769042969	0.0	3	0.0	31.8456268310547	15.92281341552735	-13.90555572509766	-689.3296672541463	False
Bifidobacterium_adolescentis	Bacteroides_eggerthii	14.7094573974609		1	0.756683349609375	0.660263061523438	0.7084732055664065	14.000984191894494	95.18355309497207	True
Bifidobacterium_adolescentis	Prevotella_timonensis	6.61209106445312		1	0.756683349609375	2.43339538574219	1.5950393676757826	5.017051696777337	75.87692982253705	True
Bifidobacterium_adolescentis	Proteobacteria_bacterium_CAG_139	16.1808319091797		1	0.756683349609375	1.68928527832031	1.2229843139648424	14.95784759521486	92.44177109786908	True
Bifidobacterium_animalis	Bifidobacterium_scardovii	5.01602172851562		1	21.1840209960938	3.06849670410156	12.12625885009768	-7.11023712158206	-141.75052474675337	False
Bifidobacterium_animalis	PWY-5104:_L-isoleucine_biosynthesis_IV	4.4317626953125	0.0	3	21.1840209960938	2.60957336425781	11.896797180175804	-7.465034484863304	-168.4439126842038	False
Bifidobacterium_breve	Escherichia_sp_ESNIH1	4.79496765136719	0.0	3	8.9752197265625	0.847732543945312	4.911476135253906	-0.11650848388671609	-2.4298075056563935	False
Bifidobacterium_breve	Kocuria_rhizophila	4.79496765136719	0.0	3	8.9752197265625	0.847732543945312	4.911476135253906	-0.11650848388671609	-2.4298075056563935	False
Bifidobacterium_breve	Lachnoclostridium_sp_An131	7.85725402832031	0.0	3	8.9752197265625	0.778945922851562	4.877082824707031	2.9801712036132786	37.928915023896295	True
Bifidobacterium_breve	Leuconostoc_mesenteroides	5.86909484863281	0.0	3	8.9752197265625	0.0153656005859375	4.495292663574219	1.373802185058591	23.407394504428815	True
Bifidobacterium_breve	Pseudomonas_helleri	4.79496765136719	0.0	3	8.9752197265625	0.847732543945312	4.911476135253906	-0.11650848388671609	-2.4298075056563935	False
Bifidobacterium_breve	Serratia_marcescens	5.426025390625	0.0	3	8.9752197265625	0.0184478759765625	4.496833801269531	0.9291915893554688	17.124718785151856	True
Bifidobacterium_breve	Stenotrophomonas_maltophilia	4.79496765136719	0.0	3	8.9752197265625	0.847732543945312	4.911476135253906	-0.11650848388671609	-2.4298075056563935	False
Bifidobacterium_breve	Streptococcus_mutans	19.2861938476562	0.0	3	8.9752197265625	7.6450754801432295	8.310147603352865	10.976046244303335	56.91141720862266	True
Bifidobacterium_longum	Butyrivibrio_crossotus	13.9111124674479	0.3616824295645155	3	9.710728963216141	7.09831237792969	8.404520670572916	5.506591796874984	39.58412247590153	True
Bifidobacterium_longum	Clostridiales_bacterium_CHKCI006	4.16883850097656		1	8.52784729003906	2.60957336425781	5.568710327148436	-1.3998718261718759	-33.57942088291386	False
Bifidobacterium_longum	Clostridium_perfringens	6.9078369140625		1	12.0764923095703	5.45526123046875	8.765876770019524	-1.8580398559570241	-26.897564014207603	False
Bifidobacterium_longum	Eggerthella_lenta	16.8256988525391		1	8.52784729003906	2.66537475585938	5.5966110229492205	11.229087829589881	66.73772024569038	True
Bifidobacterium_longum	PWY-1042:_glycolysis_IV_(plant_cytosol)	31.5274658203125		1	12.0764923095703	19.2707672119141	15.673629760742202	15.853836059570298	50.28579255284132	True
Bifidobacterium_longum	PWY-2942:_L-lysine_biosynthesis_III	11.15380859375		1	8.52784729003906	8.77912902832031	8.653488159179686	2.5003204345703143	22.416741452523762	True
Bifidobacterium_longum	Romboutsia_ilealis	29.8457489013672		1	8.52784729003906	11.0785980224609	9.80322265624998	20.042526245117223	67.15370524409624	True
Bifidobacterium_longum	Roseburia_sp_CAG_309	12.6596374511719		1	8.52784729003906	0.003173828125	4.26551055908203	8.394126892089869	66.30621867700347	True
Bifidobacterium_longum	Ruminococcus_callidus	26.473213195800803	7.2925242126811085	2	10.30216979980468	0.858047485351562	5.5801086425781214	20.89310455322268	78.92167980778683	True
Bifidobacterium_mongoliense	Anaerotruncus_sp_CAG_528	2.01725769042969	0.0	3	0.0	31.8456268310547	15.92281341552735	-13.90555572509766	-689.3296672541463	False
Bifidobacterium_pseudocatenulatum	Lactobacillus_acidophilus	6.24653625488281	0.0	2	3.766036987304685	1.70120239257812	2.7336196899414023	3.5129165649414076	56.23783200162203	True
Bifidobacterium_pseudocatenulatum	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	26.0843811035156		1	4.86567687988281	13.5677032470703	9.216690063476555	16.867691040039045	64.66586641676406	True
Bifidobacterium_pseudocatenulatum	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	24.3522491455078		1	4.46531677246094	0.12689208984375	2.296104431152345	22.056144714355455	90.57128391947361	True
Bifidobacterium_pseudocatenulatum	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	20.9528198242188		1	2.66639709472656	2.09872436523438	2.3825607299804696	18.57025909423833	88.62892560539021	True
Bifidobacterium_pseudolongum	Clostridium_leptum	8.31884765625	0.0	3	4.96762084960938	11.070454915364566	8.019037882486973	0.29980977376302675	3.603982019526201	True
Bifidobacterium_pullorum	Anaerotruncus_sp_CAG_528	2.01725769042969	0.0	3	0.0	31.8456268310547	15.92281341552735	-13.90555572509766	-689.3296672541463	False
Bifidobacterium_thermacidophilum	Anaerotruncus_sp_CAG_528	2.01725769042969	0.0	3	0.0	31.8456268310547	15.92281341552735	-13.90555572509766	-689.3296672541463	False
Bilophila_wadsworthia	Anaeromassilibacillus_sp_An250	19.7496795654297		1	5.685791015625	1.28886413574219	3.487327575683595	16.262351989746108	82.34235869938927	True
Bilophila_wadsworthia	Bacteroides_faecis	27.5665588378906		1	5.685791015625	9.50837707519531	7.597084045410155	19.969474792480444	72.44094161303926	True
Bilophila_wadsworthia	PWY-3001:_superpathway_of_L-isoleucine_biosynthesis_I	31.91007232666015	4.647520172654327	2	6.390777587890625	5.306137084960936	5.84845733642578	26.061614990234368	81.67206493123638	True
Bilophila_wadsworthia	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	22.2711181640625	0.4480054896306068	2	6.390777587890625	2.8024291992187473	4.596603393554686	17.674514770507812	79.36069774452574	True
Bilophila_wadsworthia	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	37.3775939941406		1	5.685791015625	15.2005767822266	10.443183898925799	26.934410095214798	72.060309979923	True
Bilophila_wadsworthia	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	37.9013824462891		1	7.09576416015625	20.0006866455078	13.548225402832024	24.353157043457074	64.25400729899096	True
Bilophila_wadsworthia	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	27.3392791748047		1	7.09576416015625	0.66705322265625	3.88140869140625	23.45787048339845	85.80281262505534	True
Bilophila_wadsworthia	THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	25.338348388671893	22.318057781200423	2	5.685791015625	5.6457748413085955	5.665782928466798	19.672565460205096	77.63949393402524	True
Bilophila_wadsworthia	Veillonella_parvula	14.1887817382812		1	5.685791015625	4.44818115234375	5.066986083984375	9.121795654296825	64.28878689201558	True
Blautia_hansenii	Anaerotignum_lactatifermentans	21.7007293701172	0.0	3	1.88107299804688	1.60653686523438	1.74380493164063	19.956924438476573	91.96430266513566	True
Blautia_hydrogenotrophica	CALVIN-PWY:_Calvin-Benson-Bassham_cycle	25.1770935058594	0.0	3	0.0137939453125	6.095392862955727	3.0545934041341134	22.122500101725286	87.86756937045483	True
Blautia_hydrogenotrophica	DTDPRHAMSYN-PWY:_dTDP-L-rhamnose_biosynthesis_I	28.4869537353516		1	0.0137939453125	15.4298248291016	7.72180938720705	20.765144348144553	72.89352361455035	True
Blautia_hydrogenotrophica	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)	25.799072265625	0.0	2	0.0137939453125	5.589118957519535	2.8014564514160174	22.997615814208984	89.14125119472335	True
Blautia_obeum	Actinomyces_odontolyticus	22.7970886230469		1	7.32891845703125	14.1380920410156	10.733505249023425	12.063583374023475	52.91721049778128	True
Blautia_obeum	Alistipes_finegoldii	24.4978332519531		1	7.32891845703125	7.45558166503906	7.3922500610351545	17.105583190917947	69.8248821232147	True
Blautia_obeum	COA-PWY-1:_coenzyme_A_biosynthesis_II_(mammalian)	25.525177001953097	2.5937103138646758	2	5.16523742675781	8.504005432128904	6.834621429443358	18.690555572509737	73.22399986131184	True
Blautia_obeum	HISTSYN-PWY:_L-histidine_biosynthesis	14.044502258300799	0.9281100190870082	2	5.16523742675781	0.121749877929688	2.643493652343749	11.401008605957049	81.17773343814054	True
Blautia_obeum	HSERMETANA-PWY:_L-methionine_biosynthesis_III	16.01976013183595	0.31965248869989316	2	5.16523742675781	9.10014343261719	7.1326904296875	8.887069702148452	55.47567272550632	True
Blautia_obeum	Lawsonibacter_asaccharolyticus	33.5302581787109		1	9.47171020507812	5.49301147460938	7.48236083984375	26.047897338867152	77.6847502934097	True
Blautia_obeum	PWY-4242:_pantothenate_and_coenzyme_A_biosynthesis_III	10.6260223388672		1	0.8587646484375	0.0952301025390625	0.47699737548828125	10.149024963378919	95.51104486442166	True
Blautia_obeum	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	16.0144500732422		1	9.47171020507812	0.929473876953125	5.200592041015622	10.81385803222658	67.5256283092415	True
Blautia_obeum	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	14.2917251586914	1.4054200438997388	2	8.400314331054684	5.723388671875	7.061851501464842	7.229873657226557	50.587830209075676	True
Blautia_obeum	PWY-6608:_guanosine_nucleotides_degradation_III	5.37239074707031		1	9.47171020507812	3.06849670410156	6.27010345458984	-0.8977127075195304	-16.709743385830116	False
Blautia_obeum	PWY-6609:_adenine_and_adenosine_salvage_III	32.4697418212891		1	9.47171020507812	11.0849151611328	10.27831268310546	22.191429138183636	68.34495100183892	True
Blautia_producta	Aggregatibacter_segnis	11.2514801025391	0.46684181922754897	3	27.871149698893266	6.44361877441406	17.157384236653662	-5.905904134114563	-52.49001980443256	False
Blautia_producta	Eikenella_corrodens	5.05241394042969	0.0	2	27.45344543457035	2.60957336425781	15.03150939941408	-9.97909545898439	-197.5114386240432	False
Blautia_producta	Megasphaera_micronuciformis	9.62217712402344		1	31.7939605712891	5.94734191894531	18.870651245117205	-9.248474121093766	-96.11623234416815	False
Blautia_producta	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	7.25556945800781	0.21794978301953521	2	30.2502593994141	4.96762084960938	17.60894012451174	-10.353370666503931	-142.69549380548133	False
Blautia_producta	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	7.25556945800781	0.21794978301953521	2	30.2502593994141	4.96762084960938	17.60894012451174	-10.353370666503931	-142.69549380548133	False
Blautia_sp_An249	Anaerotruncus_sp_CAG_528	2.09306335449219	0.0	3	0.17955017089843803	31.8456268310547	16.01258850097657	-13.919525146484379	-665.0312383812899	False
Blautia_sp_CAG_257	Bifidobacterium_catenulatum	17.2924194335938	0.0	2	23.4392700195312	10.6116943359375	17.02548217773435	0.2669372558594496	1.543666326649893	True
Blautia_sp_CAG_257	Bifidobacterium_scardovii	5.70098876953125	0.0	2	23.4392700195312	3.06849670410156	13.25388336181638	-7.55289459228513	-132.4839409025208	False
Blautia_sp_CAG_257	Campylobacter_concisus	4.92086791992188	0.0	2	23.4392700195312	2.60957336425781	13.024421691894505	-8.103553771972624	-164.67732733012005	False
Blautia_sp_CAG_257	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	43.6129455566406		1	23.4392700195312	8.73385620117188	16.08656311035154	27.526382446289055	63.11516476349952	True
Blautia_sp_CAG_257	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	7.14859008789062		1	23.4392700195312	4.96762084960938	14.203445434570291	-7.0548553466796715	-98.6887660355609	False
Blautia_sp_CAG_257	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	7.14859008789062		1	23.4392700195312	4.96762084960938	14.203445434570291	-7.0548553466796715	-98.6887660355609	False
Blautia_sp_CAG_257	PWY66-422:_D-galactose_degradation_V_(Leloir_pathway)	17.3761596679688		1	23.4392700195312	8.35298156738281	15.896125793457006	1.4800338745117934	8.51761207765653	True
Blautia_wexlerae	Clostridium_sp_CAG_58	40.805908203125		1	11.826416015625	19.6765289306641	15.75147247314455	25.054435729980447	61.39903958334575	True
Blautia_wexlerae	Intestinimonas_butyriciproducens	32.6442718505859		1	11.826416015625	3.48916625976562	7.65779113769531	24.986480712890593	76.54170026292724	True
Blautia_wexlerae	PWY-7663:_gondoate_biosynthesis_(anaerobic)	9.72369384765625		1	0.215286254882812	13.8771514892578	7.046218872070306	2.6774749755859437	27.535574623539887	True
Blautia_wexlerae	PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	13.7330627441406		1	0.524917602539062	2.32603454589844	1.425476074218751	12.307586669921848	89.62011533205182	True
Blautia_wexlerae	PWY4FS-7:_phosphatidylglycerol_biosynthesis_I_(plastidic)	8.89552307128906		1	11.826416015625	5.94734191894531	8.886878967285154	0.00864410400390625	0.09717364492938832	True
Blautia_wexlerae	PWY4FS-8:_phosphatidylglycerol_biosynthesis_II_(non-plastidic)	8.89552307128906		1	11.826416015625	5.94734191894531	8.886878967285154	0.00864410400390625	0.09717364492938832	True
Bulleidia_extructa	Anaerotruncus_sp_CAG_528	2.09306335449219	0.0	3	0.17955017089843803	31.8456268310547	16.01258850097657	-13.919525146484379	-665.0312383812899	False
Butyricicoccus_pullicaecorum	Alistipes_inops	18.2545928955078		1	15.4330291748047	10.0238037109375	12.7284164428711	5.526176452636697	30.27280029891334	True
Butyricimonas_virosa	ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	9.72355651855469		1	9.30581665039062	0.0014190673828125	4.653617858886716	5.069938659667973	52.14078459865392	True
Butyricimonas_virosa	Butyricimonas_synergistica	16.4810943603516	0.0	3	9.401051839192705	2.00918579101562	5.7051188151041625	10.775975545247439	65.38385928528564	True
Butyricimonas_virosa	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	9.39509582519531		1	9.30581665039062	0.0716705322265625	4.688743591308591	4.70635223388672	50.09371188386874	True
Butyricimonas_virosa	Dialister_invisus	26.5250701904297	0.0	3	9.401051839192705	0.32354736328125	4.862299601236978	21.662770589192725	81.66904152814908	True
Butyricimonas_virosa	Lachnoclostridium_sp_An138	16.1723480224609	0.0	3	9.401051839192705	8.98283386230469	9.191942850748697	6.980405171712201	43.162595573737924	True
Butyricimonas_virosa	Leuconostoc_lactis	3.16799926757812	0.0	3	9.401051839192705	1.29228210449219	5.346666971842447	-2.178667704264327	-68.77109242294365	False
Butyricimonas_virosa	PWY-6737:_starch_degradation_V	11.6011657714844		1	9.59152221679688	4.99989318847656	7.2957077026367205	4.305458068847679	37.11228814116656	True
Butyricimonas_virosa	Turicimonas_muris	23.9020843505859		1	9.30581665039062	5.57511901855469	7.4404678344726545	16.461616516113246	68.87105021746662	True
COA-PWY:_coenzyme_A_biosynthesis_I	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	8.75396728515625		1	0.807907104492188	8.56675720214844	4.687332153320313	4.066635131835937	46.45476729998256	True
Campylobacter_curvus	Anaerotruncus_sp_CAG_528	2.01725769042969	0.0	3	0.0	31.8456268310547	15.92281341552735	-13.90555572509766	-689.3296672541463	False
Campylobacter_gracilis	Anaerotruncus_sp_CAG_528	2.89199829101562	0.0	3	1.29228210449219	31.8456268310547	16.568954467773445	-13.676956176757825	-472.92407534427394	False
Campylobacter_hominis	Anaerotruncus_sp_CAG_528	3.1649169921875	0.0	3	0.847732543945312	31.8456268310547	16.346679687500007	-13.181762695312507	-416.4963165811704	False
Campylobacter_rectus	Anaerotruncus_sp_CAG_528	2.01725769042969	0.0	3	0.0	31.8456268310547	15.92281341552735	-13.90555572509766	-689.3296672541463	False
Campylobacter_ureolyticus	Anaerotruncus_sp_CAG_528	2.09306335449219	0.0	3	0.17955017089843803	31.8456268310547	16.01258850097657	-13.919525146484379	-665.0312383812899	False
Cardiobacterium_hominis	Anaerotruncus_sp_CAG_528	2.09306335449219	0.0	3	0.17955017089843803	31.8456268310547	16.01258850097657	-13.919525146484379	-665.0312383812899	False
Cardiobacterium_valvarum	Anaerotruncus_sp_CAG_528	2.09306335449219	0.0	3	0.17955017089843803	31.8456268310547	16.01258850097657	-13.919525146484379	-665.0312383812899	False
Carnobacterium_divergens	Anaerotruncus_sp_CAG_528	2.09306335449219	0.0	3	0.17955017089843803	31.8456268310547	16.01258850097657	-13.919525146484379	-665.0312383812899	False
Catabacter_hongkongensis	Dialister_invisus	10.2122039794922		1	0.228652954101562	0.32354736328125	0.27610015869140603	9.936103820800794	97.29637050683809	True
Catenibacterium_mitsuokai	Sutterella_parvirubra	6.73626708984375	0.0	3	3.0684967041015603	2.3544921875	2.7114944458007804	4.02477264404297	59.747818641441754	True
Cetobacterium_somerae	Anaerotruncus_sp_CAG_528	2.01725769042969	0.0	3	0.0	31.8456268310547	15.92281341552735	-13.90555572509766	-689.3296672541463	False
Chlamydia_ibidis	Anaerotruncus_sp_CAG_528	2.01725769042969	0.0	3	0.0	31.8456268310547	15.92281341552735	-13.90555572509766	-689.3296672541463	False
Christensenella_minuta	PWY-6527:_stachyose_degradation	6.87690734863281	0.0	3	0.51788330078125	13.6525726318359	7.085227966308575	-0.20832061767576526	-3.029277655124745	False
Citrobacter_amalonaticus	Anaerotruncus_sp_CAG_528	2.01725769042969	0.0	3	0.0	31.8456268310547	15.92281341552735	-13.90555572509766	-689.3296672541463	False
Citrobacter_braakii	Anaerotruncus_sp_CAG_528	2.314453125	0.0	3	0.505142211914062	31.8456268310547	16.175384521484382	-13.860931396484382	-598.8858122362873	False
Citrobacter_europaeus	Anaerotruncus_sp_CAG_528	2.01725769042969	0.0	3	0.0	31.8456268310547	15.92281341552735	-13.90555572509766	-689.3296672541463	False
Citrobacter_freundii	Bifidobacterium_animalis	6.20916748046875		1	4.00682067871094	21.1840209960938	12.59542083740237	-6.38625335693362	-102.85200676293404	False
Citrobacter_pasteurii	Haemophilus_sp_HMSC71H05	2.83584594726562		1	0.0184478759765625	5.63810729980469	2.8282775878906263	0.007568359374993783	0.26688189400031925	True
Citrobacter_portucalensis	Anaerotruncus_sp_CAG_528	2.314453125	0.0	3	0.505142211914062	31.8456268310547	16.175384521484382	-13.860931396484382	-598.8858122362873	False
Citrobacter_sp_MGH106	Anaerotruncus_sp_CAG_528	2.01725769042969	0.0	3	0.0	31.8456268310547	15.92281341552735	-13.90555572509766	-689.3296672541463	False
Citrobacter_werkmanii	Anaerotruncus_sp_CAG_528	2.09306335449219	0.0	3	0.17955017089843803	31.8456268310547	16.01258850097657	-13.919525146484379	-665.0312383812899	False
Cloacibacillus_porcorum	Anaerotruncus_sp_CAG_528	2.01725769042969	0.0	3	0.0	31.8456268310547	15.92281341552735	-13.90555572509766	-689.3296672541463	False
Clostridiales_bacterium_1_7_47FAA	HSERMETANA-PWY:_L-methionine_biosynthesis_III	15.5757293701172		1	0.0236663818359375	9.10014343261719	4.561904907226563	11.013824462890636	70.7114524217479	True
Clostridiales_bacterium_1_7_47FAA	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	17.3718566894531		1	0.0236663818359375	9.60563659667969	4.814651489257813	12.557205200195288	72.28476163874348	True
Clostridiales_bacterium_1_7_47FAA	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	21.5682220458984		1	0.0236663818359375	13.3805541992188	6.702110290527369	14.86611175537103	68.92599549343986	True
Clostridiales_bacterium_1_7_47FAA	PWY-7219:_adenosine_ribonucleotides_de_novo_biosynthesis	46.8746719360352	3.919157892826786	2	0.0236663818359375	22.244873046875	11.134269714355469	35.74040222167973	76.24672503404567	True
Clostridiales_bacterium_1_7_47FAA	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	20.1903381347656		1	0.0236663818359375	0.0041351318359375	0.0139007568359375	20.176437377929663	99.9311514411341	True
Clostridiales_bacterium_1_7_47FAA	Sellimonas_intestinalis	16.8409271240234		1	0.0236663818359375	8.91871643066406	4.471191406249999	12.369735717773398	73.45044383054248	True
Clostridioides_difficile	Anaerotruncus_sp_CAG_528	2.89199829101562	0.0	3	1.29228210449219	31.8456268310547	16.568954467773445	-13.676956176757825	-472.92407534427394	False
Clostridium_aldenense	Clostridium_bolteae_CAG_59	15.0072631835938	0.0	3	8.3101806640625	1.1862843831380199	4.74823252360026	10.25903065999354	68.36043677310124	True
Clostridium_aldenense	Rothia_mucilaginosa	17.7723999023438	0.0	2	8.3101806640625	11.4564819335938	9.88333129882815	7.88906860351565	44.389438943894405	True
Clostridium_asparagiforme	Clostridiales_bacterium_1_7_47FAA	18.4708938598633	2.405809547959494	2	1.77680969238281	0.0236663818359375	0.9002380371093738	17.570655822753924	95.1261804440035	True
Clostridium_asparagiforme	PWY-5103:_L-isoleucine_biosynthesis_III	17.3985748291016		1	1.77680969238281	1.28224182128906	1.529525756835935	15.869049072265666	91.20890204019709	True
Clostridium_asparagiforme	PWY-6151:_S-adenosyl-L-methionine_cycle_I	13.1183013916016		1	1.77680969238281	1.79985046386719	1.788330078125	11.3299713134766	86.36767044192247	True
Clostridium_butyricum	Anaerotruncus_sp_CAG_528	2.89199829101562		1	1.29228210449219	31.8456268310547	16.568954467773445	-13.676956176757825	-472.92407534427394	False
Clostridium_cadaveris	Anaerotruncus_sp_CAG_528	2.89199829101562	0.0	3	1.29228210449219	31.8456268310547	16.568954467773445	-13.676956176757825	-472.92407534427394	False
