Feature	IG	p_value	adjusted_p_value
Phytobacter_ursingii	0.0	0.999920211544053	1
Acetatifactor_muris	0.0	0.999920211544053	1
Lactobacillus_antri	0.0	0.999920211544053	1
Providencia_rettgeri	0.0	0.999920211544053	1
Serratia_rubidaea	0.0	0.999920211544053	1
Clavibacter_michiganensis	0.0	0.999920211544053	1
Cloacibacterium_normanense	0.0	0.999920211544053	1
Acinetobacter_junii	0.0	0.999920211544053	1
Acidovorax_caeni	0.0	0.999920211544053	1
Comamonas_aquatica	0.0	0.999920211544053	1
Staphylococcus_pasteuri	0.0	0.999920211544053	1
Pseudomonas_lundensis	0.0	0.999920211544053	1
Streptococcus_suis	0.0	0.999920211544053	1
Corynebacterium_callunae	0.0	0.999920211544053	1
Brachybacterium_alimentarium	0.0	0.999920211544053	1
Methanobacterium_formicicum	0.0	0.999920211544053	1
Serratia_proteamaculans	0.0	0.999920211544053	1
Treponema_maltophilum	0.0	0.999920211544053	1
Treponema_sp_OMZ_838	0.0	0.999920211544053	1
Selenomonas_sp_FOBRC6	0.0	0.999920211544053	1
Pseudomonas_putida_group	0.0	0.999920211544053	1
Enterobacter_sp_638	0.0	0.999920211544053	1
Facklamia_hominis	0.0	0.999920211544053	1
Anaerococcus_prevotii	0.0	0.999920211544053	1
Eubacterium_maltosivorans	0.0	0.999920211544053	1
Anaerococcus_hydrogenalis	0.0	0.999920211544053	1
Actinobaculum_massiliense	0.0	0.999920211544053	1
Bacillus_sp_FJAT_27916	0.0	0.999920211544053	1
Staphylococcus_succinus	0.0	0.999920211544053	1
Corynebacterium_riegelii	0.0	0.999920211544053	1
Cloacibacillus_sp_An23	0.0	0.999920211544053	1
Lactobacillus_alimentarius	0.0	0.999920211544053	1
Corynebacterium_glutamicum	0.0	0.999920211544053	1
Bacillus_cereus_group	0.0	0.999920211544053	1
Acinetobacter_parvus	0.0	0.999920211544053	1
Mycoplasma_bovis	0.0	0.999920211544053	1
Pyrococcus_yayanosii	0.0	0.999920211544053	1
Streptococcus_pyogenes	0.0	0.999920211544053	1
Lactobacillus_pantheris	0.0	0.999920211544053	1
Streptococcus_parauberis	0.0	0.999920211544053	1
Lactobacillus_farciminis	0.0	0.999920211544053	1
Vibrio_kanaloae	0.0	0.999920211544053	1
Lactobacillus_kitasatonis	0.0	0.999920211544053	1
Vibrio_fluvialis	0.0	0.999920211544053	1
Desulfovibrio_legallii	0.0	0.999920211544053	1
Halomonas_boliviensis	0.0	0.999920211544053	1
Xanthomonas_phaseoli	0.0	0.999920211544053	1
Mycolicibacterium_obuense	0.0	0.999920211544053	1
Kocuria_indica	0.0	0.999920211544053	1
Sphingopyxis_granuli	0.0	0.999920211544053	1
Kocuria_marina	0.0	0.999920211544053	1
Microlunatus_phosphovorus	0.0	0.999920211544053	1
Sphingopyxis_terrae	0.0	0.999920211544053	1
Fusobacterium_necrogenes	0.0	0.999920211544053	1
Ileibacterium_valens	0.0	0.999920211544053	1
Leuconostoc_kimchii	0.0	0.999920211544053	1
Pseudoalteromonas_tetraodonis	0.0	0.999920211544053	1
Pseudoalteromonas_undina	0.0	0.999920211544053	1
Pseudoalteromonas_nigrifaciens	0.0	0.999920211544053	1
Lactobacillus_dextrinicus	0.0	0.999920211544053	1
Corynebacterium_aurimucosum	0.0	0.999920211544053	1
Providencia_stuartii	0.0	0.999920211544053	1
Lactobacillus_kefiri	0.0	0.999920211544053	1
Eubacterium_sp_68_3_10	0.0	0.999920211544053	1
Clostridium_argentinense	0.0	0.999920211544053	1
Lachnoclostridium_phytofermentans	0.0	0.999920211544053	1
Bacteroides_xylanolyticus	0.0	0.999920211544053	1
Alkaliphilus_oremlandii	0.0	0.999920211544053	1
Lactobacillus_harbinensis	0.0	0.999920211544053	1
Paenibacillus_polysaccharolyticus	0.0	0.999920211544053	1
Lactobacillus_frumenti	0.0	0.999920211544053	1
Geobacillus_stearothermophilus	0.0	0.999920211544053	1
Melissococcus_sp_OM08_11BH	0.0	0.999920211544053	1
Bacillus_coagulans	0.0	0.999920211544053	1
Corynebacterium_falsenii	0.0	0.999920211544053	1
Mycobacterium_avium	0.0	0.999920211544053	1
Staphylococcus_carnosus	0.0	0.999920211544053	1
Citrobacter_gillenii	0.0	0.999920211544053	1
Oligella_ureolytica	0.0	0.999920211544053	1
Paenibacillus_sp_7884_2	0.0	0.999920211544053	1
Alcaligenes_aquatilis	0.0	0.999920211544053	1
Tannerella_sp_oral_taxon_808	0.0	0.999920211544053	1
Bacillus_aerius	0.0	0.999920211544053	1
Lactobacillus_panis	0.0	0.999920211544053	1
Enterococcus_italicus	0.0	0.999920211544053	1
Enterococcus_cecorum	0.0	0.999920211544053	1
Staphylococcus_warneri	0.0	0.999920211544053	1
Citrobacter_sp_50677481	0.0	0.999920211544053	1
Kosakonia_oryzae	0.0	0.999920211544053	1
Cronobacter_dublinensis	0.0	0.999920211544053	1
Lactobacillus_acidipiscis	0.0	0.999920211544053	1
Pediococcus_stilesii	0.0	0.999920211544053	1
Lactobacillus_senioris	0.0	0.999920211544053	1
Corynebacterium_vitaeruminis	0.0	0.999920211544053	1
Weissella_paramesenteroides	0.0	0.999920211544053	1
Eubacterium_minutum	0.0	0.999920211544053	1
Clostridium_cocleatum	0.0	0.999920211544053	1
Terrisporobacter_glycolicus	0.0	0.999920211544053	1
Enterococcus_sulfureus	0.0	0.999920211544053	1
Bacillus_haynesii	0.0	0.999920211544053	1
Arcobacter_cryaerophilus	0.0	0.999920211544053	1
Chryseobacterium_sp_VAUSW3	0.0	0.999920211544053	1
Alkalibacterium_thalassium	0.0	0.999920211544053	1
Weissella_halotolerans	0.0	0.999920211544053	1
Lactobacillus_murinus	0.0	0.999920211544053	1
Leptotrichia_sp_oral_taxon_879	0.0	0.999920211544053	1
Staphylococcus_sciuri	0.0	0.999920211544053	1
Staphylococcus_gallinarum	0.0	0.999920211544053	1
Staphylococcus_kloosii	0.0	0.999920211544053	1
Bacillus_megaterium	0.0	0.999920211544053	1
Prauserella_sp_Am3	0.0	0.999920211544053	1
Bacillus_stratosphericus	0.0	0.999920211544053	1
Bacillus_altitudinis	0.0	0.999920211544053	1
Staphylococcus_capitis	0.0	0.999920211544053	1
Aerococcus_viridans	0.0	0.999920211544053	1
Leptotrichia_sp_oral_taxon_847	0.0	0.999920211544053	1
Lactobacillus_ingluviei	0.0	0.999920211544053	1
Selenomonas_sp_oral_taxon_892	0.0	0.999920211544053	1
Limnochorda_pilosa	0.0	0.999920211544053	1
Paludisphaera_borealis	0.0	0.999920211544053	1
Prevotella_sp_F0091	0.0	0.999920211544053	1
Campylobacter_mucosalis	0.0	0.999920211544053	1
Leptotrichia_sp_oral_taxon_498	0.0	0.999920211544053	1
Leptotrichia_sp_oral_taxon_225	0.0	0.999920211544053	1
Ottowia_sp_oral_taxon_894	0.0	0.999920211544053	1
Agitococcus_lubricus	0.0	0.999920211544053	1
Franconibacter_helveticus	0.0	0.999920211544053	1
Leptotrichia_buccalis	0.0	0.999920211544053	1
Acholeplasma_oculi	0.0	0.999920211544053	1
Mycoplasma_hominis	0.0	0.999920211544053	1
Capnocytophaga_gingivalis	0.0	0.999920211544053	1
Romboutsia_lituseburensis	0.0	0.999920211544053	1
Haemophilus_aegyptius	0.0	0.999920211544053	1
Kosakonia_radicincitans	0.0	0.999920211544053	1
Porphyromonas_sp_oral_taxon_278	0.0	0.999920211544053	1
Oenococcus_alcoholitolerans	0.0	0.999920211544053	1
Capnocytophaga_sputigena	0.0	0.999920211544053	1
Staphylococcus_argenteus	0.0	0.999920211544053	1
Prevotella_marshii	0.0	0.999920211544053	1
Catonella_morbi	0.0	0.999920211544053	1
Lactobacillus_parabuchneri	0.0	0.999920211544053	1
Eremococcus_coleocola	0.0	0.999920211544053	1
Corynebacterium_jeikeium	0.0	0.999920211544053	1
Corynebacterium_flavescens	0.0	0.999920211544053	1
Leucobacter_sp_7_1	0.0	0.999920211544053	1
Leucobacter_komagatae	0.0	0.999920211544053	1
Desulfotomaculum_ruminis	0.0	0.999920211544053	1
Lactobacillus_otakiensis	0.0	0.999920211544053	1
Peptoniphilus_grossensis	0.0	0.999920211544053	1
Candida_albicans	0.0	0.999920211544053	1
Corynebacterium_urealyticum	0.0	0.999920211544053	1
Methanobacterium_sp_MB1	0.0	0.999920211544053	1
Haemophilus_sp_C1	0.0	0.999920211544053	1
Candida_tropicalis	0.0	0.999920211544053	1
Weissella_hellenica	0.0	0.999920211544053	1
Campylobacter_coli	0.0	0.999920211544053	1
Corynebacterium_striatum	0.0	0.999920211544053	1
Corynebacterium_pseudodiphtheriticum	0.0	0.999920211544053	1
Lactobacillus_crustorum	0.0	0.999920211544053	1
Klebsiella_quasivariicola	0.0	0.999920211544053	1
Hydrogenibacillus_schlegelii	0.0	0.999920211544053	1
Kouleothrix_aurantiaca	0.0	0.999920211544053	1
Peptoniphilus_asaccharolyticus	0.0	0.999920211544053	1
Tetragenococcus_halophilus	0.0	0.999920211544053	1
Romboutsia_hominis	0.0	0.999920211544053	1
Helicobacter_winghamensis	0.0	0.999920211544053	1
Mediterranea_sp_An20	0.0	0.999920211544053	1
Lactobacillus_coryniformis	0.0	0.999920211544053	1
Acinetobacter_idrijaensis	0.0	0.999920211544053	1
Oenococcus_oeni	0.0	0.999920211544053	1
Phyllobacterium_myrsinacearum	0.0	0.999920211544053	1
Lachnoclostridium_sp_An169	0.0	0.999920211544053	1
Vagococcus_lutrae	0.0	0.999920211544053	1
Lactobacillus_buchneri	0.0	0.999920211544053	1
Peptoniphilus_sp_DNF00840	0.0	0.999920211544053	1
Treponema_porcinum	0.0	0.999920211544053	1
Candidatus_Gastranaerophilales_bacterium_HUM_9	0.0	0.999920211544053	1
Zymomonas_mobilis	0.0	0.999920211544053	1
Helicobacter_fennelliae	0.0	0.999920211544053	1
Enterococcus_phoeniculicola	0.0	0.999920211544053	1
Aspergillus_cristatus	0.0	0.999920211544053	1
DTDPRHAMSYN-PWY:_dTDP-L-rhamnose_biosynthesis_I	1.29678344726562	0.179987946703831	1
PWY-7219:_adenosine_ribonucleotides_de_novo_biosynthesis	0.695503234863281	0.326137925629129	1
PWY-6609:_adenine_and_adenosine_salvage_III	0.05963134765625	0.773715720601936	1
PWY-5686:_UMP_biosynthesis	0.297561645507812	0.520699264927781	1
TRNA-CHARGING-PWY:_tRNA_charging	0.459121704101562	0.424989111419824	1
PWY-1042:_glycolysis_IV_(plant_cytosol)	1.23664855957031	0.190420797595859	1
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	0.40570068359375	0.45328659898733	1
PWY-6151:_S-adenosyl-L-methionine_cycle_I	1.0443115234375	0.22889363977067	1
PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	0.270248413085938	0.540483789007903	1
PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	1.73988342285156	0.120409169108577	1
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	1.66655731201172	0.128516018527318	1
COA-PWY-1:_coenzyme_A_biosynthesis_II_(mammalian)	2.18985748291016	0.081447040762223	1
PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	0.386734008789062	0.464042197115633	1
PWY-3841:_folate_transformations_II	1.27427673339844	0.183813014611075	1
PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	1.17212677001953	0.202408135633673	1
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	0.0747833251953125	0.747467161810112	1
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	1.02189636230469	0.233955722425532	1
VALSYN-PWY:_L-valine_biosynthesis	0.298446655273438	0.52007987138691	1
PWY-5695:_urate_biosynthesis/inosine_5'-phosphate_degradation	0.149269104003906	0.649183628688648	1
PWY-6700:_queuosine_biosynthesis	0.364509582519531	0.477172896253127	1
BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_amino_acid_biosynthesis	1.00105285644531	0.238784773527061	1
PWY-5103:_L-isoleucine_biosynthesis_III	0.598007202148438	0.362557792653647	1
COA-PWY:_coenzyme_A_biosynthesis_I	0.386734008789062	0.464042197115633	1
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	0.347854614257812	0.4874144518124	1
ARO-PWY:_chorismate_biosynthesis_I	0.241607666015625	0.562764996242867	1
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	1.16273498535156	0.204225915185468	1
PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	0.27301025390625	0.538421823724404	1
1CMET2-PWY:_N10-formyl-tetrahydrofolate_biosynthesis	0.196853637695312	0.601394968879668	1
PWY-4242:_pantothenate_and_coenzyme_A_biosynthesis_III	0.0538787841796875	0.784624071200396	1
PWY-6737:_starch_degradation_V	1.00339508056641	0.238236137194674	1
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	0.313766479492188	0.509558952933296	1
RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	0.314468383789062	0.509085789691132	1
PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	0.211036682128906	0.588585334435747	1
PWY-5097:_L-lysine_biosynthesis_VI	0.0747833251953125	0.747467161810112	1
PANTOSYN-PWY:_pantothenate_and_coenzyme_A_biosynthesis_I	0.579132080078125	0.370243364161124	1
PWY-2942:_L-lysine_biosynthesis_III	1.26713562011719	0.185046295059662	1
PWY-6123:_inosine-5'-phosphate_biosynthesis_I	0.453475952148438	0.427850510990663	1
HISTSYN-PWY:_L-histidine_biosynthesis	1.00105285644531	0.238784773527061	1
PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	0.830062866210938	0.283400263398544	1
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	1.8052978515625	0.113653161391768	1
PWY-7400:_L-arginine_biosynthesis_IV_(archaebacteria)	0.759346008300781	0.304891333810716	1
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	0.759346008300781	0.304891333810716	1
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	3.36634826660156	0.0307520757565162	1
PWY-5973:_cis-vaccenate_biosynthesis	0.508872985839844	0.40095920324642	1
PWY-3001:_superpathway_of_L-isoleucine_biosynthesis_I	1.11985015869141	0.21277530318923	1
PWY-6124:_inosine-5'-phosphate_biosynthesis_II	0.459121704101562	0.424989111419824	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	0.314468383789062	0.509085789691132	1
PWY-841:_superpathway_of_purine_nucleotides_de_novo_biosynthesis_I	0.298599243164062	0.519973210634147	1
PWY-7663:_gondoate_biosynthesis_(anaerobic)	0.550079345703125	0.382524851211406	1
ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	0.13812255859375	0.661688893204973	1
PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	1.02189636230469	0.233955722425532	1
PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	0.76019287109375	0.30462181034651	1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	0.430091857910156	0.440018575693235	1
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	0.69549560546875	0.326140579093707	1
PYRIDNUCSYN-PWY:_NAD_biosynthesis_I_(from_aspartate)	0.04498291015625	0.802804701320344	1
DENOVOPURINE2-PWY:_superpathway_of_purine_nucleotides_de_novo_biosynthesis_II	0.410903930664062	0.450404470387633	1
THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	0.470108032226562	0.419502645406684	1
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	0.0	0.999920211544053	1
PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline)	0.159271240234375	0.638433449415788	1
PWY-6703:_preQ0_biosynthesis	7.62939453125e-06	0.997405151174624	1
PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	5.53037261962891	0.0056248477932293	1
PWY0-1296:_purine_ribonucleosides_degradation	0.923828125	0.257769346313132	1
PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	0.432144165039062	0.438929637882795	1
HSERMETANA-PWY:_L-methionine_biosynthesis_III	0.093292236328125	0.719127210536647	1
GLUTORN-PWY:_L-ornithine_biosynthesis	0.0242691040039062	0.854465863053728	1
PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	4.78371429443359	0.0100183201232254	1
PWY0-166:_superpathway_of_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_(E._coli)	0.298599243164062	0.519973210634147	1
PWY-6168:_flavin_biosynthesis_III_(fungi)	0.982589721679688	0.243163729114365	1
ANAEROFRUCAT-PWY:_homolactic_fermentation	0.0	0.999920211544053	1
PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	0.0	0.999920211544053	1
THISYN-PWY:_superpathway_of_thiamin_diphosphate_biosynthesis_I	0.100135803222656	0.709459219421949	1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	0.956878662109375	0.249426062350836	1
PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage	1.38962554931641	0.165149543677793	1
TRPSYN-PWY:_L-tryptophan_biosynthesis	1.09204864501953	0.21854481047957	1
SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1.17212677001953	0.202408135633673	1
PWY-6936:_seleno-amino_acid_biosynthesis	0.35675048828125	0.481899686336548	1
PWY-7187:_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_II	0.0	0.999920211544053	1
PWY-6897:_thiamin_salvage_II	0.0027618408203125	0.95066103324219	1
UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	0.807518005371094	0.29003526430648	1
GLUCONEO-PWY:_gluconeogenesis_I	0.0	0.999920211544053	1
PWY-7184:_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_I	0.298599243164062	0.519973210634147	1
PWY-7357:_thiamin_formation_from_pyrithiamine_and_oxythiamine_(yeast)	0.0329132080078125	0.830854554772144	1
PWY-7237:_myo-,_chiro-_and_scillo-inositol_degradation	0.0315093994140625	0.834447673246072	1
PWY66-400:_glycolysis_VI_(metazoan)	0.0	0.999920211544053	1
RHAMCAT-PWY:_L-rhamnose_degradation_I	0.0242691040039062	0.854465863053728	1
PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	0.810348510742188	0.289191477720752	1
PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	0.951385498046875	0.250789498637634	1
GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate)	0.0	0.999920211544053	1
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)	1.09385681152344	0.218163951611195	1
PWY-5484:_glycolysis_II_(from_fructose_6-phosphate)	0.0	0.999920211544053	1
PWY66-422:_D-galactose_degradation_V_(Leloir_pathway)	2.33918762207031	0.0717378250219555	1
PWY-6545:_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_III	0.0	0.999920211544053	1
GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	3.702392578125	0.0234804488145732	1
PWY-2941:_L-lysine_biosynthesis_II	0.0	0.999920211544053	1
PWY-7197:_pyrimidine_deoxyribonucleotide_phosphorylation	0.54034423828125	0.386768878328478	1
THISYNARA-PWY:_superpathway_of_thiamin_diphosphate_biosynthesis_III_(eukaryotes)	0.759834289550781	0.304735895247813	1
PWY-7383:_anaerobic_energy_metabolism_(invertebrates,_cytosol)	0.0	0.999920211544053	1
PWY-6317:_galactose_degradation_I_(Leloir_pathway)	1.38962554931641	0.165149543677793	1
PWY-7282:_4-amino-2-methyl-5-phosphomethylpyrimidine_biosynthesis_(yeast)	0.0	0.999920211544053	1
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	1.69766235351562	0.125005298828469	1
ARGININE-SYN4-PWY:_L-ornithine_de_novo__biosynthesis	0.675567626953125	0.333170394238242	1
HISDEG-PWY:_L-histidine_degradation_I	5.0059814453125	0.0084300241935974	1
PHOSLIPSYN-PWY:_superpathway_of_phospholipid_biosynthesis_I_(bacteria)	0.125770568847656	0.676270006096476	1
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	0.459884643554688	0.424604644100051	1
PWY-6527:_stachyose_degradation	1.09204864501953	0.21854481047957	1
PWY66-399:_gluconeogenesis_III	0.0	0.999920211544053	1
PWY-7539:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_III_(Chlamydia)	0.359207153320312	0.480394834948308	1
PWY-6892:_thiazole_biosynthesis_I_(E._coli)	0.298599243164062	0.519973210634147	1
PWY-6901:_superpathway_of_glucose_and_xylose_degradation	0.0	0.999920211544053	1
PENTOSE-P-PWY:_pentose_phosphate_pathway	0.298599243164062	0.519973210634147	1
PWY0-1261:_anhydromuropeptides_recycling	0.0	0.999920211544053	1
PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	0.0	0.999920211544053	1
CITRULBIO-PWY:_L-citrulline_biosynthesis	0.100135803222656	0.709459219421949	1
PWY-4981:_L-proline_biosynthesis_II_(from_arginine)	0.0	0.999920211544053	1
PWY-6305:_putrescine_biosynthesis_IV	0.410903930664062	0.450404470387633	1
PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	0.0	0.999920211544053	1
PWY-4984:_urea_cycle	0.0	0.999920211544053	1
PWY-5659:_GDP-mannose_biosynthesis	1.69766235351562	0.125005298828469	1
COLANSYN-PWY:_colanic_acid_building_blocks_biosynthesis	0.0	0.999920211544053	1
PRPP-PWY:_superpathway_of_histidine,_purine,_and_pyrimidine_biosynthesis	0.0	0.999920211544053	1
GLYCOLYSIS-E-D:_superpathway_of_glycolysis_and_Entner-Doudoroff	0.0	0.999920211544053	1
COBALSYN-PWY:_adenosylcobalamin_salvage_from_cobinamide_I	0.298599243164062	0.519973210634147	1
PWY-7198:_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_IV	0.0	0.999920211544053	1
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	0.298599243164062	0.519973210634147	1
PWY-5030:_L-histidine_degradation_III	0.298599243164062	0.519973210634147	1
PWY4FS-7:_phosphatidylglycerol_biosynthesis_I_(plastidic)	0.125770568847656	0.676270006096476	1
PWY4FS-8:_phosphatidylglycerol_biosynthesis_II_(non-plastidic)	0.125770568847656	0.676270006096476	1
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis	0.0	0.999920211544053	1
TCA:_TCA_cycle_I_(prokaryotic)	0.0	0.999920211544053	1
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis_I	0.093292236328125	0.719127210536647	1
FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated	0.54034423828125	0.386768878328478	1
PWY-7323:_superpathway_of_GDP-mannose-derived_O-antigen_building_blocks_biosynthesis	0.0	0.999920211544053	1
BIOTIN-BIOSYNTHESIS-PWY:_biotin_biosynthesis_I	0.0	0.999920211544053	1
PWY-5505:_L-glutamate_and_L-glutamine_biosynthesis	0.0	0.999920211544053	1
PWY-5971:_palmitate_biosynthesis_II_(bacteria_and_plants)	0.0	0.999920211544053	1
PWY-7234:_inosine-5'-phosphate_biosynthesis_III	0.100135803222656	0.709459219421949	1
PWY-6471:_peptidoglycan_biosynthesis_IV_(Enterococcus_faecium)	0.0	0.999920211544053	1
PWYG-321:_mycolate_biosynthesis	0.100135803222656	0.709459219421949	1
PWY-7664:_oleate_biosynthesis_IV_(anaerobic)	0.54034423828125	0.386768878328478	1
PWY-6519:_8-amino-7-oxononanoate_biosynthesis_I	0.0	0.999920211544053	1
PWY-6969:_TCA_cycle_V_(2-oxoglutarate:ferredoxin_oxidoreductase)	0.0	0.999920211544053	1
PWY-7211:_superpathway_of_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis	0.0	0.999920211544053	1
PWY-7456:_mannan_degradation	0.0	0.999920211544053	1
PWY-5941:_glycogen_degradation_II_(eukaryotic)	0.0	0.999920211544053	1
PWY-6282:_palmitoleate_biosynthesis_I_(from_(5Z)-dodec-5-enoate)	0.54034423828125	0.386768878328478	1
PWY0-862:_(5Z)-dodec-5-enoate_biosynthesis	0.807518005371094	0.29003526430648	1
PWY-5989:_stearate_biosynthesis_II_(bacteria_and_plants)	0.298599243164062	0.519973210634147	1
PWY-6470:_peptidoglycan_biosynthesis_V_(&beta;-lactam_resistance)	0.0	0.999920211544053	1
PWY-621:_sucrose_degradation_III_(sucrose_invertase)	0.298599243164062	0.519973210634147	1
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	0.0	0.999920211544053	1
FASYN-INITIAL-PWY:_superpathway_of_fatty_acid_biosynthesis_initiation_(E._coli)	0.125770568847656	0.676270006096476	1
FUC-RHAMCAT-PWY:_superpathway_of_fucose_and_rhamnose_degradation	0.0	0.999920211544053	1
PWY-5690:_TCA_cycle_II_(plants_and_fungi)	0.100135803222656	0.709459219421949	1
TEICHOICACID-PWY:_teichoic_acid_(poly-glycerol)_biosynthesis	0.0	0.999920211544053	1
PWY-5838:_superpathway_of_menaquinol-8_biosynthesis_I	0.0	0.999920211544053	1
HEXITOLDEGSUPER-PWY:_superpathway_of_hexitol_degradation_(bacteria)	0.0	0.999920211544053	1
PWY-7388:_octanoyl-[acyl-carrier_protein]_biosynthesis_(mitochondria,_yeast)	0.125770568847656	0.676270006096476	1
PWY-5897:_superpathway_of_menaquinol-11_biosynthesis	0.0	0.999920211544053	1
PWY-5898:_superpathway_of_menaquinol-12_biosynthesis	0.0	0.999920211544053	1
PWY-5899:_superpathway_of_menaquinol-13_biosynthesis	0.0	0.999920211544053	1
PWY0-1061:_superpathway_of_L-alanine_biosynthesis	0.0	0.999920211544053	1
PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis	1.00109100341797	0.238775825803636	1
PYRIDNUCSAL-PWY:_NAD_salvage_pathway_I	0.0	0.999920211544053	1
PWY-6549:_L-glutamine_biosynthesis_III	0.0	0.999920211544053	1
PWY-7196:_superpathway_of_pyrimidine_ribonucleosides_salvage	0.0	0.999920211544053	1
PWY-5845:_superpathway_of_menaquinol-9_biosynthesis	0.0	0.999920211544053	1
PWY-5005:_biotin_biosynthesis_II	0.0	0.999920211544053	1
PWY-6113:_superpathway_of_mycolate_biosynthesis	0.0	0.999920211544053	1
P108-PWY:_pyruvate_fermentation_to_propanoate_I	0.0	0.999920211544053	1
GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronide_and_D-glucuronate_degradation	0.0	0.999920211544053	1
PWY-6628:_superpathway_of_L-phenylalanine_biosynthesis	0.0	0.999920211544053	1
GALACT-GLUCUROCAT-PWY:_superpathway_of_hexuronide_and_hexuronate_degradation	0.0	0.999920211544053	1
FERMENTATION-PWY:_mixed_acid_fermentation	0.0	0.999920211544053	1
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	0.100135803222656	0.709459219421949	1
POLYISOPRENSYN-PWY:_polyisoprenoid_biosynthesis_(E._coli)	0.0	0.999920211544053	1
PWY-5104:_L-isoleucine_biosynthesis_IV	0.807518005371094	0.29003526430648	1
P42-PWY:_incomplete_reductive_TCA_cycle	0.0	0.999920211544053	1
PWY-5861:_superpathway_of_demethylmenaquinol-8_biosynthesis	0.0	0.999920211544053	1
PWY-6353:_purine_nucleotides_degradation_II_(aerobic)	0.54034423828125	0.386768878328478	1
