Feature	IG	p_value	adjusted_p_value
Streptococcus_mutans	35.2251739501953	2.78787466824053e-12	4.79235655470548e-09
Veillonella_rogosae	12.0998229980469	4.21081515419037e-05	0.0684678544071355
Parvimonas_sp_KA00067	0.53717041015625	0.388166994576972	1.0
Streptococcus_viridans	13.6217346191406	1.38932285112191e-05	0.0227848947583993
Clostridium_cadaveris	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_ruminis	1.22207641601562	0.193053805675697	1.0
Bacteroides_sp_CAG_633	4.19325256347656	0.0159073886468407	1.0
Massiliomicrobiota_timonensis	0.513717651367188	0.398726389713156	1.0
Lachnoclostridium_sp_An118	1.52587890625e-05	0.99633033606759	1.0
Citrobacter_koseri	1.30718994140625	0.17825052689747	1.0
Pediococcus_acidilactici	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_sanfranciscensis	0.513717651367188	0.398726389713156	1.0
Aggregatibacter_aphrophilus	6.19929504394531	0.0033726351936797	1.0
Dorea_sp_D27	1.52587890625e-05	0.99633033606759	1.0
Porphyromonas_gingivalis	0.53717041015625	0.388166994576972	1.0
Pseudoflavonifractor_sp_An184	0.0005035400390625	0.978921763650433	1.0
Campylobacter_ureolyticus	1.52587890625e-05	0.99633033606759	1.0
Prevotella_buccalis	1.30718994140625	0.17825052689747	1.0
Parvimonas_sp_oral_taxon_110	0.53717041015625	0.388166994576972	1.0
Bacteroides_stercorirosoris	0.0005035400390625	0.978921763650433	1.0
Lachnoclostridium_sp_An131	1.52587890625e-05	0.99633033606759	1.0
Lachnoclostridium_sp_An138	0.712005615234375	0.320464605230422	1.0
Flavonifractor_sp_An10	0.53717041015625	0.388166994576972	1.0
Shuttleworthia_satelles	0.53717041015625	0.388166994576972	1.0
Lactobacillus_pontis	0.53717041015625	0.388166994576972	1.0
Lachnospiraceae_bacterium_oral_taxon_096	10.551513671875	0.0001309888308926	0.210761028906282
Lactococcus_lactis	2.03459167480469	0.0930649169935694	1.0
Actinomyces_naeslundii	4.19325256347656	0.0159073886468407	1.0
Actinomyces_massiliensis	1.52587890625e-05	0.99633033606759	1.0
Streptococcus_pseudopneumoniae	3.21871948242188	0.0346550171545749	1.0
Citrobacter_europaeus	0.229171752929688	0.572993446788661	1.0
Leuconostoc_garlicum	0.117462158203125	0.686557762163049	1.0
Eubacterium_brachy	1.52587890625e-05	0.99633033606759	1.0
Prevotella_sp_AM42_24	4.37675476074219	0.0137694019684604	1.0
Enterococcus_mundtii	1.52587890625e-05	0.99633033606759	1.0
Fusobacterium_naviforme	1.52587890625e-05	0.99633033606759	1.0
Porphyromonas_uenonis	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_crispatus	10.0793609619141	0.0001854586474826	0.297475670562182
Selenomonas_noxia	20.7410125732422	8.22161391221811e-08	0.0001388630589773
Haemophilus_sp_HMSC71H05	5.7886962890625	0.0046140177564784	1.0
Selenomonas_infelix	0.53717041015625	0.388166994576972	1.0
Stomatobaculum_longum	7.22482299804688	0.0015520876872252	1.0
Lactobacillus_pentosus	0.641693115234375	0.345592356488587	1.0
Lactobacillus_fermentum	22.3603820800781	2.58284926210433e-08	4.38051234852894e-05
Criibacterium_bergeronii	1.52587890625e-05	0.99633033606759	1.0
Bacteroides_pyogenes	0.000213623046875	0.98627000411289	1.0
Ruminococcus_champanellensis	0.513717651367188	0.398726389713156	1.0
Campylobacter_gracilis	39.1361541748047	1.76157543923685e-13	3.03343290636586e-10
Alistipes_timonensis	3.08714294433594	0.0385704082348918	1.0
Mogibacterium_pumilum	0.53717041015625	0.388166994576972	1.0
Ruminococcus_sp_CAG_579	2.17732238769531	0.0823241557589436	1.0
Fusobacterium_gonidiaformans	2.2711181640625	0.075999667402881	1.0
Leptotrichia_hofstadii	6.19929504394531	0.0033726351936797	1.0
Corynebacterium_argentoratense	3.21871948242188	0.0346550171545749	1.0
Streptococcus_peroris	0.53717041015625	0.388166994576972	1.0
Prevotella_sp_885	1.52587890625e-05	0.99633033606759	1.0
Prevotella_sp_CAG_1092	1.52587890625e-05	0.99633033606759	1.0
Ruminococcus_sp_CAG_330	0.513717651367188	0.398726389713156	1.0
Prevotella_sp_CAG_873	1.52587890625e-05	0.99633033606759	1.0
Anaerobiospirillum_thomasii	0.53717041015625	0.388166994576972	1.0
Mitsuokella_jalaludinii	0.53717041015625	0.388166994576972	1.0
Methanosphaera_cuniculi	1.30718994140625	0.17825052689747	1.0
Peptostreptococcus_sp_MV1	1.52587890625e-05	0.99633033606759	1.0
Fusobacterium_hwasookii	7.17498779296875	0.0016114279858667	1.0
Prevotella_disiens	0.153915405273438	0.644137160228368	1.0
Bacteroides_faecis	2.98135375976562	0.0420538919856772	1.0
Megasphaera_sp_DISK_18	1.52587890625e-05	0.99633033606759	1.0
Megasphaera_sp_MJR8396C	1.52587890625e-05	0.99633033606759	1.0
Prevotella_sp_CAG_485	1.30718994140625	0.17825052689747	1.0
Streptococcus_sp_M334	2.2711181640625	0.075999667402881	1.0
Victivallis_vadensis	8.14199829101562	0.0007804303002339	1.0
Haemophilus_paraphrohaemolyticus	15.2404479980469	4.29661576176777e-06	0.0071194923172491
Neisseria_flavescens	16.5951385498047	1.61517839344322e-06	0.0026892720250829
Bacteroides_sartorii	0.513717651367188	0.398726389713156	1.0
Enterococcus_casseliflavus	4.19325256347656	0.0159073886468407	1.0
Leuconostoc_gelidum	1.52587890625e-05	0.99633033606759	1.0
Absiella_dolichum	5.61753845214844	0.0052607139992949	1.0
Eubacterium_dolichum_CAG_375	5.61753845214844	0.0052607139992949	1.0
Weissella_minor	1.52587890625e-05	0.99633033606759	1.0
Enterobacter_bugandensis	0.117462158203125	0.686557762163049	1.0
Leuconostoc_carnosum	1.52587890625e-05	0.99633033606759	1.0
Gardnerella_vaginalis	0.000213623046875	0.98627000411289	1.0
Streptococcus_sobrinus	1.54310607910156	0.143576816831454	1.0
Streptococcus_downei	2.86810302734375	0.0461520804433797	1.0
Clostridium_paraputrificum	5.41178894042969	0.0061619137076519	1.0
Clostridium_neonatale	3.21871948242188	0.0346550171545749	1.0
Proteus_vulgaris	0.53717041015625	0.388166994576972	1.0
Murimonas_intestini	0.229171752929688	0.572993446788661	1.0
Gemmiger_sp_An87	2.2711181640625	0.075999667402881	1.0
Pseudoflavonifractor_capillosus	1.30718994140625	0.17825052689747	1.0
Carnobacterium_divergens	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_gasseri	6.24600219726562	0.0032548600086326	1.0
Haemophilus_pittmaniae	0.195281982421875	0.602850329765697	1.0
Faecalicatena_orotica	0.53717041015625	0.388166994576972	1.0
Haemophilus_sputorum	14.1860504150391	9.22257999535347e-06	0.0151711440923565
Streptococcus_macedonicus	5.34017944335938	0.0065113000158918	1.0
Porphyromonas_canoris	1.52587890625e-05	0.99633033606759	1.0
Eubacteriaceae_bacterium_CHKCI005	1.52587890625e-05	0.99633033606759	1.0
Neisseria_subflava	12.5291748046875	3.07785486920335e-05	0.0502305914653987
Oscillibacter_sp_PC13	1.88775634765625	0.105725087513377	1.0
Firmicutes_bacterium_CAG_646	0.53717041015625	0.388166994576972	1.0
Neisseria_perflava	2.2711181640625	0.075999667402881	1.0
Neisseria_mucosa	10.3746643066406	0.000149195099594	0.239756525047696
Atopobium_vaginae	1.52587890625e-05	0.99633033606759	1.0
Peptoniphilus_duerdenii	1.52587890625e-05	0.99633033606759	1.0
Dysgonomonas_sp_37_18	1.52587890625e-05	0.99633033606759	1.0
Prevotella_buccae	44.8688659667969	3.10058612366973e-15	5.34851106333028e-12
Chlamydia_ibidis	1.52587890625e-05	0.99633033606759	1.0
Clostridiales_bacterium_CHKCI006	1.52587890625e-05	0.99633033606759	1.0
Methanosphaera_stadtmanae	3.08714294433594	0.0385704082348918	1.0
Bacteroides_oleiciplenus	0.0999755859375	0.709681195682017	1.0
Veillonella_denticariosi	4.37675476074219	0.0137694019684604	1.0
Parascardovia_denticolens	0.53717041015625	0.388166994576972	1.0
Flavonifractor_sp_An100	0.117462158203125	0.686557762163049	1.0
Bacteroides_sp_CAG_462	1.52587890625e-05	0.99633033606759	1.0
Barnesiella_sp_An22	0.513717651367188	0.398726389713156	1.0
Macrococcus_caseolyticus	1.52587890625e-05	0.99633033606759	1.0
Hungatella_effluvii	0.513717651367188	0.398726389713156	1.0
Bifidobacterium_pullorum	1.52587890625e-05	0.99633033606759	1.0
Bifidobacterium_thermacidophilum	1.52587890625e-05	0.99633033606759	1.0
Cetobacterium_somerae	0.119537353515625	0.683949383021167	1.0
Finegoldia_magna	1.52587890625e-05	0.99633033606759	1.0
Sneathia_amnii	1.36453247070312	0.169016648459581	1.0
Anaerococcus_lactolyticus	1.52587890625e-05	0.99633033606759	1.0
Firmicutes_bacterium_CAG_424	0.117462158203125	0.686557762163049	1.0
Alistipes_sp_An31A	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_vaginalis	6.24600219726562	0.0032548600086326	1.0
Prevotella_sp_CAG_1185	2.63479614257812	0.0559816533666183	1.0
Bacteroides_sp_CAG_598	0.513717651367188	0.398726389713156	1.0
Succinatimonas_hippei	0.53717041015625	0.388166994576972	1.0
Prevotella_histicola	9.31332397460938	0.0003266552422928	0.521015111457086
Methanobrevibacter_woesei	1.52587890625e-05	0.99633033606759	1.0
Ruminococcus_sp_CAG_563	1.30718994140625	0.17825052689747	1.0
Ruminococcus_sp_CAG_488	6.93414306640625	0.0019322965068914	1.0
Lactobacillus_sakei	1.52587890625e-05	0.99633033606759	1.0
Serratia_liquefaciens	1.52587890625e-05	0.99633033606759	1.0
Hafnia_alvei	0.000213623046875	0.98627000411289	1.0
Kluyvera_cryocrescens	2.2711181640625	0.075999667402881	1.0
Anaeroglobus_geminatus	14.1796112060547	9.26576487921653e-06	0.015232917461432
Comamonas_kerstersii	0.542404174804688	0.385865284390671	1.0
Clostridium_sp_CAG_411	1.52587890625e-05	0.99633033606759	1.0
Bacteroides_sp_43_108	1.22207641601562	0.193053805675697	1.0
Pantoea_brenneri	1.52587890625e-05	0.99633033606759	1.0
Paraclostridium_bifermentans	2.2711181640625	0.075999667402881	1.0
Megasphaera_stantonii	1.52587890625e-05	0.99633033606759	1.0
Lachnoanaerobaculum_saburreum	3.61186218261719	0.0252434995351712	1.0
Lactobacillus_plantarum	1.52587890625e-05	0.99633033606759	1.0
Edwardsiella_tarda	1.52587890625e-05	0.99633033606759	1.0
Leuconostoc_mesenteroides	1.52587890625e-05	0.99633033606759	1.0
Pediococcus_pentosaceus	1.52587890625e-05	0.99633033606759	1.0
Salmonella_enterica	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_helveticus	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_mindensis	1.52587890625e-05	0.99633033606759	1.0
Butyrivibrio_crossotus	0.150497436523438	0.64784037248655	1.0
Pseudomonas_simiae	1.52587890625e-05	0.99633033606759	1.0
Bacteroides_coagulans	1.52587890625e-05	0.99633033606759	1.0
Streptococcus_sp_HMSC034E03	1.36453247070312	0.169016648459581	1.0
Olsenella_uli	6.19929504394531	0.0033726351936797	1.0
Actinomyces_sp_oral_taxon_180	3.21871948242188	0.0346550171545749	1.0
Lactobacillus_amylovorus	0.513717651367188	0.398726389713156	1.0
Desulfovibrio_fairfieldensis	1.52587890625e-05	0.99633033606759	1.0
Actinomyces_viscosus	0.53717041015625	0.388166994576972	1.0
Terrisporobacter_othiniensis	1.52587890625e-05	0.99633033606759	1.0
Haemophilus_parahaemolyticus	28.7291259765625	2.77478986347253e-10	4.75044024626498e-07
Aeromonas_caviae	2.2711181640625	0.075999667402881	1.0
Campylobacter_concisus	54.7285766601562	3.02980899599344e-18	5.25065899005663e-15
Porphyromonas_endodontalis	2.03459167480469	0.0930649169935694	1.0
Bacteroides_heparinolyticus	0.712005615234375	0.320464605230422	1.0
Treponema_medium	1.52587890625e-05	0.99633033606759	1.0
Campylobacter_rectus	0.53717041015625	0.388166994576972	1.0
Synergistes_jonesii	0.513717651367188	0.398726389713156	1.0
Methanobrevibacter_arboriphilus	1.52587890625e-05	0.99633033606759	1.0
Citrobacter_sp_MGH106	1.52587890625e-05	0.99633033606759	1.0
Parabacteroides_chinchillae	2.17732238769531	0.0823241557589436	1.0
Marvinbryantia_formatexigens	1.52587890625e-05	0.99633033606759	1.0
Peptoniphilus_lacrimalis	0.513717651367188	0.398726389713156	1.0
Clostridium_sp_SY8519	1.52587890625e-05	0.99633033606759	1.0
Streptococcus_sp_NLAE_zl_C503	2.2711181640625	0.075999667402881	1.0
Alloprevotella_tannerae	15.2404479980469	4.29661576176777e-06	0.0071194923172491
Prevotella_oris	11.4467315673828	6.78980851018417e-05	0.110334388290493
Clostridium_butyricum	6.19929504394531	0.0033726351936797	1.0
Pluralibacter_gergoviae	0.53717041015625	0.388166994576972	1.0
Prevotella_colorans	1.52587890625e-05	0.99633033606759	1.0
Prevotella_sp_S7_1_8	1.52587890625e-05	0.99633033606759	1.0
Atlantibacter_hermannii	0.000213623046875	0.98627000411289	1.0
Bifidobacterium_animalis	0.513717651367188	0.398726389713156	1.0
Anaerococcus_tetradius	1.52587890625e-05	0.99633033606759	1.0
Lactococcus_plantarum	1.52587890625e-05	0.99633033606759	1.0
Bifidobacterium_mongoliense	1.52587890625e-05	0.99633033606759	1.0
Corynebacterium_variabile	1.52587890625e-05	0.99633033606759	1.0
Sodalis_praecaptivus	1.52587890625e-05	0.99633033606759	1.0
Blautia_sp_An249	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_reuteri	0.229171752929688	0.572993446788661	1.0
Bacteroides_fluxus	1.30718994140625	0.17825052689747	1.0
Enterococcus_durans	1.52587890625e-05	0.99633033606759	1.0
Clostridium_sp_CAG_167	2.17732238769531	0.0823241557589436	1.0
Ruminococcus_obeum_CAG_39	0.318695068359375	0.506252458138889	1.0
Collinsella_massiliensis	1.52587890625e-05	0.99633033606759	1.0
Helicobacter_trogontum	1.52587890625e-05	0.99633033606759	1.0
Campylobacter_curvus	2.2711181640625	0.075999667402881	1.0
Bacteroides_sp_CAG_144	0.513717651367188	0.398726389713156	1.0
Pseudomonas_aeruginosa_group	1.52587890625e-05	0.99633033606759	1.0
Weissella_viridescens	1.52587890625e-05	0.99633033606759	1.0
Anaerotruncus_sp_CAG_528	4.97821044921875	0.008613477790459	1.0
Mycobacterium_canettii	1.52587890625e-05	0.99633033606759	1.0
Mycobacterium_tuberculosis	1.52587890625e-05	0.99633033606759	1.0
Leclercia_adecarboxylata	1.36453247070312	0.169016648459581	1.0
Escherichia_albertii	0.53717041015625	0.388166994576972	1.0
Lactobacillus_zymae	1.52587890625e-05	0.99633033606759	1.0
Bacteroides_pectinophilus	0.53717041015625	0.388166994576972	1.0
Pseudomonas_fragi	1.52587890625e-05	0.99633033606759	1.0
Enterobacter_soli	1.52587890625e-05	0.99633033606759	1.0
Blastocystis_sp_subtype_1	0.513717651367188	0.398726389713156	1.0
Plesiomonas_shigelloides	0.712005615234375	0.320464605230422	1.0
Raoultella_terrigena	1.52587890625e-05	0.99633033606759	1.0
Kosakonia_cowanii	1.52587890625e-05	0.99633033606759	1.0
Salipiger_profundus	1.52587890625e-05	0.99633033606759	1.0
Campylobacter_showae	15.2404479980469	4.29661576176777e-06	0.0071194923172491
Clostridium_sp_CAG_590	1.52587890625e-05	0.99633033606759	1.0
Sphingomonas_paucimobilis	1.52587890625e-05	0.99633033606759	1.0
Cutibacterium_acnes	1.52587890625e-05	0.99633033606759	1.0
Micrococcus_luteus	1.52587890625e-05	0.99633033606759	1.0
Pseudonocardia_ammonioxydans	1.52587890625e-05	0.99633033606759	1.0
Brevundimonas_vesicularis	1.52587890625e-05	0.99633033606759	1.0
Bosea_vaviloviae	1.52587890625e-05	0.99633033606759	1.0
Sphingomonas_ginsenosidimutans	1.52587890625e-05	0.99633033606759	1.0
Methylorubrum_extorquens	1.52587890625e-05	0.99633033606759	1.0
Butyrivibrio_sp_CAG_318	0.000762939453125	0.974056039394861	1.0
Eubacterium_sp_CAG_786	1.52587890625e-05	0.99633033606759	1.0
Prevotella_denticola	27.7565307617188	5.53539074808534e-10	9.46551817922592e-07
Ruminococcus_sp_CAG_624	2.17732238769531	0.0823241557589436	1.0
Haemophilus_haemolyticus	23.8998870849609	8.609749273072171e-09	1.46193542656766e-05
Pseudomonas_versuta	1.52587890625e-05	0.99633033606759	1.0
Neisseria_macacae	1.36453247070312	0.169016648459581	1.0
Rothia_aeria	1.36453247070312	0.169016648459581	1.0
Actinomyces_georgiae	1.52587890625e-05	0.99633033606759	1.0
Methylobacterium_phyllosphaerae	1.52587890625e-05	0.99633033606759	1.0
Bacteroides_sp_CAG_443	0.53717041015625	0.388166994576972	1.0
Lactobacillus_agilis	1.52587890625e-05	0.99633033606759	1.0
Oribacterium_sp_oral_taxon_078	0.53717041015625	0.388166994576972	1.0
Anaerolineaceae_bacterium_oral_taxon_439	1.52587890625e-05	0.99633033606759	1.0
Selenomonas_sputigena	4.46064758300781	0.0128927247006526	1.0
Aeromonas_media	2.2711181640625	0.075999667402881	1.0
Acinetobacter_johnsonii	1.52587890625e-05	0.99633033606759	1.0
Clostridium_sp_CAG_632	1.52587890625e-05	0.99633033606759	1.0
Acidovorax_sp_MR_S7	1.52587890625e-05	0.99633033606759	1.0
Streptococcus_pneumoniae	0.53717041015625	0.388166994576972	1.0
Actinomyces_johnsonii	1.52587890625e-05	0.99633033606759	1.0
Pseudoramibacter_alactolyticus	1.52587890625e-05	0.99633033606759	1.0
Coprothermobacter_proteolyticus	1.52587890625e-05	0.99633033606759	1.0
Acetomicrobium_flavidum	1.52587890625e-05	0.99633033606759	1.0
Laribacter_hongkongensis	1.52587890625e-05	0.99633033606759	1.0
Neisseria_elongata	5.18801879882812	0.007322436887829	1.0
Providencia_alcalifaciens	0.000213623046875	0.98627000411289	1.0
Propionibacterium_freudenreichii	1.52587890625e-05	0.99633033606759	1.0
Prevotella_sp_CAG_755	1.52587890625e-05	0.99633033606759	1.0
Prevotella_sp_CAG_1124	1.52587890625e-05	0.99633033606759	1.0
Fusobacterium_sp_CAG_439	0.513717651367188	0.398726389713156	1.0
Firmicutes_bacterium_CAG_791	1.52587890625e-05	0.99633033606759	1.0
Eubacterium_coprostanoligenes	0.53717041015625	0.388166994576972	1.0
Candidatus_Gastranaerophilales_bacterium	1.52587890625e-05	0.99633033606759	1.0
Megasphaera_hexanoica	1.52587890625e-05	0.99633033606759	1.0
Gemmiger_sp_An120	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_coleohominis	1.52587890625e-05	0.99633033606759	1.0
Peptoniphilus_sp_BV3C26	1.52587890625e-05	0.99633033606759	1.0
Peptoniphilus_sp_HMSC062D09	1.52587890625e-05	0.99633033606759	1.0
Eubacterium_sp_An11	1.52587890625e-05	0.99633033606759	1.0
Bifidobacterium_saeculare	1.52587890625e-05	0.99633033606759	1.0
Bacteroides_sp_CAG_927	0.195281982421875	0.602850329765697	1.0
Candidatus_Methanomassiliicoccus_intestinalis	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_curvatus	0.513717651367188	0.398726389713156	1.0
Lactobacillus_kalixensis	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_oris	11.0818328857422	8.87233662413522e-05	0.143110789747301
Bifidobacterium_angulatum	1.52587890625e-05	0.99633033606759	1.0
Enterobacter_sp_FS01	1.52587890625e-05	0.99633033606759	1.0
Alistipes_sp_An66	0.53717041015625	0.388166994576972	1.0
Firmicutes_bacterium_CAG_534	1.52587890625e-05	0.99633033606759	1.0
Prevotella_melaninogenica	15.8367614746094	2.79204129058828e-06	0.0046375805836671
Prevotella_salivae	5.18801879882812	0.007322436887829	1.0
Veillonella_rodentium	12.5006866455078	3.14248370819193e-05	0.0512539092806104
Morococcus_cerebrosus	3.21871948242188	0.0346550171545749	1.0
Neisseria_sicca	16.9590606689453	1.24250043083605e-06	0.0020774607203578
Phascolarctobacterium_sp	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_johnsonii	0.864151000976562	0.273728256284236	1.0
Lactobacillus_saerimneri	1.52587890625e-05	0.99633033606759	1.0
Prevotella_sp_CAG_1058	0.513717651367188	0.398726389713156	1.0
Bacteroides_sp_CAG_661	0.53717041015625	0.388166994576972	1.0
Bacteroides_sp_An322	1.52587890625e-05	0.99633033606759	1.0
Serratia_ficaria	1.52587890625e-05	0.99633033606759	1.0
Escherichia_marmotae	1.52587890625e-05	0.99633033606759	1.0
Bacteroides_sp_CAG_530	0.53717041015625	0.388166994576972	1.0
Lactobacillus_acidophilus	1.52587890625e-05	0.99633033606759	1.0
Schwartzia_succinivorans	1.52587890625e-05	0.99633033606759	1.0
Tropheryma_whipplei	1.52587890625e-05	0.99633033606759	1.0
Bifidobacterium_kashiwanohense	1.52587890625e-05	0.99633033606759	1.0
Escherichia_fergusonii	1.36453247070312	0.169016648459581	1.0
Bacteroides_caecimuris	1.52587890625e-05	0.99633033606759	1.0
Streptococcus_equinus	1.52587890625e-05	0.99633033606759	1.0
Blautia_sp_N6H1_15	1.52587890625e-05	0.99633033606759	1.0
Veillonella_sp_CAG_933	1.52587890625e-05	0.99633033606759	1.0
Barnesiella_sp_An55	1.52587890625e-05	0.99633033606759	1.0
Streptococcus_salivarius_CAG_79	1.52587890625e-05	0.99633033606759	1.0
Clostridium_sp_CAG_964	1.52587890625e-05	0.99633033606759	1.0
Bifidobacterium_gallinarum	1.52587890625e-05	0.99633033606759	1.0
Brachyspira_sp_CAG_700	1.52587890625e-05	0.99633033606759	1.0
Dickeya_chrysanthemi	1.52587890625e-05	0.99633033606759	1.0
Dickeya_fangzhongdai	1.52587890625e-05	0.99633033606759	1.0
Prevotella_sp_CAG_924	1.52587890625e-05	0.99633033606759	1.0
Alistipes_sp_CAG_831	1.52587890625e-05	0.99633033606759	1.0
Prevotella_jejuni	2.17813110351562	0.0822672611680106	1.0
Prevotella_sp_oral_taxon_306	6.19929504394531	0.0033726351936797	1.0
Streptococcus_sp_HMSC070B10	1.52587890625e-05	0.99633033606759	1.0
Lachnoclostridium_sp_An14	1.52587890625e-05	0.99633033606759	1.0
Prevotella_sp_oral_taxon_376	0.53717041015625	0.388166994576972	1.0
Leuconostoc_pseudomesenteroides	1.52587890625e-05	0.99633033606759	1.0
Campylobacter_upsaliensis	1.52587890625e-05	0.99633033606759	1.0
Enterococcus_gilvus	1.52587890625e-05	0.99633033606759	1.0
Enterococcus_malodoratus	1.52587890625e-05	0.99633033606759	1.0
Enterococcus_devriesei	1.52587890625e-05	0.99633033606759	1.0
Brevibacterium_linens	1.52587890625e-05	0.99633033606759	1.0
Brevibacterium_aurantiacum	1.52587890625e-05	0.99633033606759	1.0
Rikenella_microfusus	1.52587890625e-05	0.99633033606759	1.0
Prevotella_sp_CAG_1320	1.52587890625e-05	0.99633033606759	1.0
Staphylococcus_xylosus	8.93952941894531	0.0004309880472486	0.685270995125354
Megasphaera_cerevisiae	1.52587890625e-05	0.99633033606759	1.0
Firmicutes_bacterium_CAG_555	1.52587890625e-05	0.99633033606759	1.0
Odoribacter_laneus	1.52587890625e-05	0.99633033606759	1.0
Brachyspira_pilosicoli	1.52587890625e-05	0.99633033606759	1.0
Lactococcus_raffinolactis	1.52587890625e-05	0.99633033606759	1.0
Leptotrichia_wadei	8.26313781738281	0.000712964652749	1.0
Clostridium_sp_CAG_678	1.52587890625e-05	0.99633033606759	1.0
Varibaculum_cambriense	1.52587890625e-05	0.99633033606759	1.0
Bacteroides_salanitronis	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_rhamnosus	0.53717041015625	0.388166994576972	1.0
Veillonella_seminalis	1.52587890625e-05	0.99633033606759	1.0
Giardia_intestinalis	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_animalis	1.52587890625e-05	0.99633033606759	1.0
Alistipes_sp_CHKCI003	1.52587890625e-05	0.99633033606759	1.0
Fusobacterium_necrophorum	1.52587890625e-05	0.99633033606759	1.0
Muribaculum_intestinale	1.52587890625e-05	0.99633033606759	1.0
Entamoeba_dispar	1.52587890625e-05	0.99633033606759	1.0
Actinotignum_schaalii	1.52587890625e-05	0.99633033606759	1.0
Entamoeba_histolytica	1.52587890625e-05	0.99633033606759	1.0
Serratia_marcescens	0.53717041015625	0.388166994576972	1.0
Butyricicoccus_porcorum	1.52587890625e-05	0.99633033606759	1.0
Campylobacter_jejuni	0.53717041015625	0.388166994576972	1.0
Pseudocitrobacter_faecalis	1.52587890625e-05	0.99633033606759	1.0
Pedobacter_himalayensis	1.52587890625e-05	0.99633033606759	1.0
Prevotella_multisaccharivorax	2.2711181640625	0.075999667402881	1.0
Cronobacter_sakazakii	1.36453247070312	0.169016648459581	1.0
Clostridium_sp_7_2_43FAA	6.19929504394531	0.0033726351936797	1.0
Helicobacter_pullorum	1.52587890625e-05	0.99633033606759	1.0
Lachnoclostridium_sp_An76	1.52587890625e-05	0.99633033606759	1.0
Prevotella_nigrescens	4.46064758300781	0.0128927247006526	1.0
Streptococcus_sp_oral_taxon_056	0.53717041015625	0.388166994576972	1.0
Lactobacillus_brevis	1.52587890625e-05	0.99633033606759	1.0
Arcobacter_butzleri	1.52587890625e-05	0.99633033606759	1.0
Bacteroidetes_bacterium_oral_taxon_272	1.52587890625e-05	0.99633033606759	1.0
Prevotella_oralis	1.36453247070312	0.169016648459581	1.0
Gemmiger_sp_An194	0.0005035400390625	0.978921763650433	1.0
Helicobacter_cinaedi	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_gastricus	1.52587890625e-05	0.99633033606759	1.0
Mucispirillum_schaedleri	1.52587890625e-05	0.99633033606759	1.0
Candidatus_Methanomethylophilus_sp_1R26	1.52587890625e-05	0.99633033606759	1.0
Lachnoclostridium_sp_An196	1.52587890625e-05	0.99633033606759	1.0
Treponema_succinifaciens	1.52587890625e-05	0.99633033606759	1.0
Eubacterium_pyruvativorans	1.52587890625e-05	0.99633033606759	1.0
Barnesiella_viscericola	1.52587890625e-05	0.99633033606759	1.0
Bifidobacterium_scardovii	1.52587890625e-05	0.99633033606759	1.0
Staphylococcus_aureus	3.38542175292969	0.0302823586770634	1.0
Staphylococcus_simulans	1.52587890625e-05	0.99633033606759	1.0
Pantoea_agglomerans	0.513717651367188	0.398726389713156	1.0
Pantoea_vagans	1.52587890625e-05	0.99633033606759	1.0
Clostridium_baratii	1.36453247070312	0.169016648459581	1.0
Fusobacterium_equinum	0.53717041015625	0.388166994576972	1.0
Carnobacterium_maltaromaticum	1.52587890625e-05	0.99633033606759	1.0
Treponema_berlinense	1.52587890625e-05	0.99633033606759	1.0
Enterococcus_asini	0.53717041015625	0.388166994576972	1.0
Anaeromassilibacillus_sp_An172	1.52587890625e-05	0.99633033606759	1.0
Corynebacterium_casei	1.52587890625e-05	0.99633033606759	1.0
Methanosphaera_sp_SHI1033	1.52587890625e-05	0.99633033606759	1.0
Methanomassiliicoccales_archaeon_RumEn_M1	1.52587890625e-05	0.99633033606759	1.0
Muribaculaceae_bacterium_DSM_103720	1.52587890625e-05	0.99633033606759	1.0
Staphylococcus_equorum	1.52587890625e-05	0.99633033606759	1.0
Staphylococcus_vitulinus	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_algidus	1.52587890625e-05	0.99633033606759	1.0
Providencia_rustigianii	1.52587890625e-05	0.99633033606759	1.0
Lachnoclostridium_sp_An181	1.52587890625e-05	0.99633033606759	1.0
Escherichia_sp_ESNIH1	1.52587890625e-05	0.99633033606759	1.0
Prevotella_sp_P3_122	1.52587890625e-05	0.99633033606759	1.0
Streptococcus_massiliensis	1.52587890625e-05	0.99633033606759	1.0
Peptococcus_niger	1.52587890625e-05	0.99633033606759	1.0
Gemmiger_sp_An50	1.52587890625e-05	0.99633033606759	1.0
