feature1	feature2	pair_ig_mean	pair_ig_std	pair_ig_count	f1_ig_mean	f2_ig_mean	mean_individual_ig	ig_difference_raw	ig_difference_pct	synergy
Alistipes_indistinctus	ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	6.5567626953125		1	0.722518920898438	0.311286926269531	0.5169029235839845	6.039859771728516	92.11649181762328	True
Alistipes_indistinctus	COA-PWY-1:_coenzyme_A_biosynthesis_II_(mammalian)	8.17908477783203		1	0.0	0.135604858398438	0.067802429199219	8.11128234863281	99.17102669747372	True
Alistipes_indistinctus	Firmicutes_bacterium_CAG_424	10.1299667358398		1	0.722518920898438	2.1463623046875	1.434440612792969	8.69552612304683	85.83963155853294	True
Alistipes_indistinctus	PANTO-PWY:_phosphopantothenate_biosynthesis_I	10.7076110839844		1	0.0	1.09340667724609	0.546703338623045	10.160907745361355	94.89425480310206	True
Alistipes_indistinctus	PWY-2942:_L-lysine_biosynthesis_III	5.08088684082031		1	0.0	0.311294555664062	0.155647277832031	4.925239562988279	96.93661199888281	True
Alistipes_indistinctus	PWY-5695:_urate_biosynthesis/inosine_5'-phosphate_degradation	6.319202423095705	0.9047775237513679	2	0.361259460449219	0.786834716796875	0.574047088623047	5.745155334472658	90.91583003378727	True
Alistipes_indistinctus	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	6.66880035400391		1	0.722518920898438	2.28793334960938	1.505226135253909	5.163574218750001	77.4288319435117	True
Alistipes_indistinctus	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	6.48861694335938		1	0.722518920898438	1.41849517822266	1.070507049560549	5.418109893798832	83.50176842144869	True
Alistipes_indistinctus	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	7.57095336914062		1	0.722518920898438	2.88739776611328	1.804958343505859	5.76599502563476	76.15943124332384	True
Alistipes_indistinctus	PWY-7237:_myo-,_chiro-_and_scillo-inositol_degradation	8.894660949707035	0.3250149165295797	2	0.0	0.2581787109375	0.12908935546875	8.765571594238285	98.5486871708921	True
Alistipes_onderdonkii	PWY-3841:_folate_transformations_II	4.92452239990234		1	0.282241821289062	0.0313262939453125	0.15678405761718725	4.767738342285153	96.81625861585488	True
Alistipes_putredinis	Agathobaculum_butyriciproducens	12.2624359130859		1	5.67339324951172	1.04583740234375	3.359615325927735	8.902820587158166	72.60238218784484	True
Alistipes_putredinis	Clostridium_sp_D5	3.5133438110351554	0.1358409786245486	2	5.30373001098633	0.216400146484375	2.7600650787353525	0.7532787322998029	21.44050718673788	True
Alistipes_putredinis	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	6.23615264892578	0.2712072151474771	2	5.30373001098633	0.959762573242188	3.131746292114259	3.104406356811521	49.78079485187516	True
Alistipes_putredinis	PWY-6151:_S-adenosyl-L-methionine_cycle_I	8.54749298095703		1	5.67339324951172	2.89456939697266	4.283981323242189	4.26351165771484	49.88025924342405	True
Alistipes_putredinis	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	4.081466674804685	0.08005878168341343	2	5.30373001098633	0.216400146484375	2.7600650787353525	1.3214015960693324	32.375655649143994	True
Alistipes_putredinis	PWY-6897:_thiamin_salvage_II	5.86949920654297		1	5.67339324951172	1.41060638427734	3.54199981689453	2.3274993896484397	39.654139267177705	True
Alistipes_putredinis	Roseburia_sp_CAG_303	7.10019683837891		1	4.93406677246094	1.57438659667969	3.254226684570315	3.8459701538085946	54.16709200257457	True
Alistipes_putredinis	Streptococcus_mitis	9.97646713256834	4.69502135680002	2	4.120349884033205	1.64096069335938	2.8806552886962926	7.095811843872047	71.12549712821338	True
Alistipes_shahii	Bacteroides_finegoldii	5.96120452880859		1	1.83609008789062	1.94859313964844	1.89234161376953	4.068862915039061	68.25571737013134	True
Alistipes_shahii	Bacteroides_pectinophilus	5.53739929199219		1	1.83609008789062	1.53781127929688	1.68695068359375	3.85044860839844	69.53532525578744	True
Alistipes_shahii	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	6.08486175537109		1	2.63397216796875	0.0285797119140625	1.3312759399414062	4.753585815429684	78.12150886145783	True
Alistipes_shahii	Prevotella_timonensis	4.29853820800781		1	2.63397216796875	0.959762573242188	1.796867370605469	2.501670837402341	58.198176132107925	True
Allisonella_histaminiformans	Acidovorax_caeni	3.06694793701172	0.0	3	2.81781005859375	0.532218933105469	1.6750144958496094	1.3919334411621107	45.38497130532775	True
Allisonella_histaminiformans	Acinetobacter_junii	3.06694793701172	0.0	3	2.81781005859375	0.532218933105469	1.6750144958496094	1.3919334411621107	45.38497130532775	True
Allisonella_histaminiformans	Actinomyces_oris	3.52375030517578	0.0	3	2.81781005859375	1.3568038940429699	2.08730697631836	1.43644332885742	40.76461736654647	True
Allisonella_histaminiformans	Campylobacter_gracilis	3.52375030517578	0.0	3	2.81781005859375	1.3568038940429699	2.08730697631836	1.43644332885742	40.76461736654647	True
Allisonella_histaminiformans	Cloacibacterium_normanense	3.52375030517578	0.0	3	2.81781005859375	1.3568038940429699	2.08730697631836	1.43644332885742	40.76461736654647	True
Allisonella_histaminiformans	Eubacterium_brachy	3.06694793701172	0.0	3	2.81781005859375	0.532218933105469	1.6750144958496094	1.3919334411621107	45.38497130532775	True
Allisonella_histaminiformans	Firmicutes_bacterium_CAG_555	3.67987060546875	0.0	3	2.81781005859375	0.0	1.408905029296875	2.270965576171875	61.71319102353585	True
Allisonella_histaminiformans	Marvinbryantia_formatexigens	3.52375030517578	0.0	3	2.81781005859375	1.3568038940429699	2.08730697631836	1.43644332885742	40.76461736654647	True
Allisonella_histaminiformans	Oribacterium_sinus	3.06694793701172	0.0	3	2.81781005859375	0.532218933105469	1.6750144958496094	1.3919334411621107	45.38497130532775	True
Allisonella_histaminiformans	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	3.52375030517578	0.0	3	2.81781005859375	1.3568038940429699	2.08730697631836	1.43644332885742	40.76461736654647	True
Alloscardovia_omnicolens	Cloacibacillus_evryensis	3.06694793701172	0.0	3	0.532218933105469	2.81781005859375	1.6750144958496094	1.3919334411621107	45.38497130532775	True
Anaerofustis_stercorihominis	Allisonella_histaminiformans	3.52375030517578	0.0	3	1.3568038940429699	2.81781005859375	2.08730697631836	1.43644332885742	40.76461736654647	True
Anaeromassilibacillus_sp_An250	Citrobacter_youngae	3.3302001953125		1	3.21003723144531	0.216400146484375	1.7132186889648424	1.6169815063476576	48.55508412448228	True
Anaeromassilibacillus_sp_An250	Intestinibacter_bartlettii	7.4283218383789045	2.1783325541277225	2	2.1212806701660147	0.290260314941406	1.2057704925537103	6.222551345825194	83.76792876253666	True
Anaeromassilibacillus_sp_An250	Phascolarctobacterium_faecium	5.89736938476562		1	0.959762573242188	0.141136169433594	0.5504493713378911	5.346920013427729	90.66618799968951	True
Anaerostipes_hadrus	Oscillibacter_sp_CAG_241	6.41127777099609		1	0.11724853515625	2.72407531738281	1.42066192626953	4.990615844726561	77.84120456149246	True
Anaerostipes_hadrus	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	6.15299987792969		1	0.216400146484375	0.0313262939453125	0.12386322021484375	6.029136657714846	97.98694583662953	True
Anaerostipes_hadrus	PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	9.02878570556641		1	0.216400146484375	0.458290100097656	0.3373451232910155	8.691440582275394	96.2636711702767	True
Anaerostipes_hadrus	Prevotella_copri	6.11238861083984		1	0.139442443847656	0.115020751953125	0.12723159790039051	5.98515701293945	97.91846353363796	True
Anaerostipes_hadrus	Proteobacteria_bacterium_CAG_139	9.08203125		1	0.11724853515625	1.11790466308594	0.617576599121095	8.464454650878904	93.20001680107525	True
Anaerotignum_lactatifermentans	Cutibacterium_acnes	3.99073791503906		1	1.64096069335938	0.694084167480469	1.1675224304199245	2.8232154846191353	70.74419680580559	True
Anaerotruncus_colihominis	Bacteroides_faecis	7.99000549316406		1	0.524612426757812	0.476348876953125	0.5004806518554685	7.489524841308591	93.73616636079086	True
Anaerotruncus_colihominis	PWY-6151:_S-adenosyl-L-methionine_cycle_I	7.28462219238281		1	0.715660095214844	2.40496063232422	1.5603103637695321	5.724311828613278	78.58076475948093	True
Anaerotruncus_colihominis	Ruminococcaceae_bacterium_D16	10.633975982666	0.7050621532715469	2	0.49069595336914096	0.0360565185546875	0.26337623596191423	10.370599746704086	97.52325718629389	True
Anaerotruncus_sp_CAG_528	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	6.75827026367188		1	2.45932769775391	0.115020751953125	1.2871742248535174	5.471096038818363	80.95408773791513	True
Asaccharobacter_celatus	Dielma_fastidiosa	6.38047409057617	0.5219088083826472	2	2.0145721435546893	0.3313941955566405	1.172983169555665	5.207490921020505	81.6160499532764	True
Asaccharobacter_celatus	Haemophilus_sp_HMSC71H05	7.28946685791016		1	3.30662536621094	0.710067749023438	2.0083465576171893	5.2811203002929705	72.44864958213188	True
Asaccharobacter_celatus	Intestinibacter_bartlettii	8.00578308105469		1	0.0345382690429688	0.290260314941406	0.1623992919921874	7.843383789062502	97.97147524048587	True
Asaccharobacter_celatus	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	8.91923522949219		1	3.30662536621094	1.43233489990234	2.36948013305664	6.549755096435549	73.43404370341351	True
Bacteroides_caccae	Bifidobacterium_animalis	6.16351318359375		1	1.25502777099609	0.0	0.627513885498045	5.535999298095705	89.81889278393396	True
Bacteroides_caccae	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	5.70001983642578		1	3.74362945556641	4.205322265625	3.974475860595705	1.7255439758300755	30.272595979456877	True
Bacteroides_caccae	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	9.53656768798828		1	1.0308837890625	0.739044189453125	0.8849639892578125	8.651603698730467	90.72030925369027	True
Bacteroides_caccae	Parabacteroides_merdae	9.15141296386719		1	3.74362945556641	0.497451782226562	2.1205406188964857	7.030872344970703	76.82827092090496	True
Bacteroides_caccae	Prevotella_sp_CAG_279	4.61366271972656		1	1.0308837890625	0.216400146484375	0.6236419677734375	3.9900207519531223	86.48271437123172	True
Bacteroides_cellulosilyticus	Coprococcus_eutactus	7.87161254882812		1	0.270111083984375	2.39048004150391	1.3302955627441424	6.541316986083977	83.1000883936775	True
Bacteroides_cellulosilyticus	Enorma_massiliensis	4.13113403320312		1	0.0	0.766189575195312	0.383094787597656	3.748039245605464	90.72664347080942	True
Bacteroides_cellulosilyticus	Eubacterium_sp_CAG_251	8.85700988769531		1	1.03746795654297	2.88739776611328	1.962432861328125	6.894577026367186	77.84316731931784	True
Bacteroides_cellulosilyticus	Haemophilus_sp_HMSC71H05	7.316787719726564	0.27590068819765246	2	0.518733978271485	0.710067749023438	0.6144008636474616	6.7023868560791025	91.60286061066122	True
Bacteroides_cellulosilyticus	Veillonella_atypica	7.65342712402344		1	1.03746795654297	0.86669921875	0.952083587646485	6.701343536376955	87.56003588695607	True
Bacteroides_coagulans	Candidatus_Methanomassiliicoccus_intestinalis	2.63487243652344	0.0	2	1.35680389404297	0.694084167480469	1.0254440307617196	1.6094284057617205	61.081833923059556	True
Bacteroides_coprocola	Eubacterium_ventriosum	4.16577911376953		1	0.0	2.33490753173828	1.16745376586914	2.9983253479003906	71.9751399681695	True
Bacteroides_dorei	PWY-5686:_UMP_biosynthesis	9.43328094482422		1	0.141128540039062	0.040008544921875	0.0905685424804685	9.342712402343752	99.03990411172731	True
Bacteroides_eggerthii	Blautia_coccoides	3.8355712890625		1	0.0	0.0	0.0	3.8355712890625	100.0	True
Bacteroides_faecis	COBALSYN-PWY:_adenosylcobalamin_salvage_from_cobinamide_I	3.7481689453125		1	0.476348876953125	0.694084167480469	0.585216522216797	3.162952423095703	84.38660234489497	True
Bacteroides_finegoldii	Bacteroides_sp_CAG_144	5.40702056884766		1	1.94859313964844	0.766189575195312	1.3573913574218759	4.049629211425784	74.89576116572529	True
Bacteroides_fragilis	Eggerthella_lenta	9.815502166748054	1.5517646915228318	2	2.141746520996095	1.7004356384277348	1.921091079711915	7.894411087036139	80.42798985649466	True
Bacteroides_fragilis	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	6.72086334228516		1	1.94859313964844	0.464149475097656	1.206371307373048	5.514492034912112	82.0503520763023	True
Bacteroides_fragilis	PWY-7357:_thiamin_formation_from_pyrithiamine_and_oxythiamine_(yeast)	5.38130950927734		1	1.94859313964844	2.1463623046875	2.04747772216797	3.33383178710937	61.952054260433584	True
Bacteroides_fragilis	PWY-7663:_gondoate_biosynthesis_(anaerobic)	6.68278503417969		1	1.94859313964844	0.257369995117188	1.102981567382814	5.579803466796876	83.49518109977325	True
Bacteroides_fragilis	Parabacteroides_merdae	13.4310073852539	1.2928306386616668	2	1.89234161376953	1.020168304443361	1.4562549591064453	11.974752426147454	89.15751501480604	True
Bacteroides_fragilis	Prevotella_corporis	5.25495147705078		1	2.33489990234375	0.139442443847656	1.237171173095703	4.017780303955077	76.45703907070067	True
Bacteroides_fragilis	Ruminococcus_torques	18.9042053222656	2.74891861231691	2	2.141746520996095	5.813827514648435	3.9777870178222647	14.926418304443335	78.9581897254513	True
Bacteroides_galacturonicus	Ruminococcus_lactaris	11.732234954833999	0.22810818503499417	2	1.8783836364746098	0.898063659667968	1.3882236480712888	10.34401130676271	88.16744078672492	True
Bacteroides_intestinalis	Sutterella_parvirubra	8.66844940185547	0.44922471366426964	2	0.282924652099609	2.77889251708984	1.5309085845947246	7.137540817260746	82.33930298690979	True
Bacteroides_massiliensis	Bacteroides_ovatus	5.45929718017578		1	1.57438659667969	5.39363861083984	3.484012603759765	1.9752845764160152	36.18203060256218	True
Bacteroides_massiliensis	Streptococcus_mitis	6.93943023681641		1	0.0306015014648438	1.64096069335938	0.8357810974121119	6.103649139404298	87.95605591683933	True
Bacteroides_nordii	Oscillibacter_sp_PC13	4.13214874267578	0.0	3	0.04648081461588533	0.176826477050781	0.11165364583333316	4.020495096842447	97.29792771784321	True
Bacteroides_ovatus	Clostridium_sp_chh4_2	3.98313903808594	0.4581584968494336	2	2.8419532775878893	0.0	1.4209766387939446	2.5621623992919957	64.3252061952429	True
Bacteroides_ovatus	Eubacterium_sp_CAG_180	10.9988250732422		1	5.39363861083984	0.360801696777344	2.877220153808592	8.121604919433608	73.84065902813333	True
Bacteroides_ovatus	Parabacteroides_johnsonii	7.78516387939453		1	5.39363861083984	0.959762573242188	3.1767005920410143	4.608463287353516	59.195456367347866	True
Bacteroides_ovatus	Porphyromonas_asaccharolytica	5.28202056884766		1	4.24230194091797	0.10418701171875	2.17324447631836	3.1087760925293	58.8558119380349	True
Bacteroides_plebeius	Bacteroides_faecis	6.38430023193359		1	0.0	0.739051818847656	0.369525909423828	6.014774322509762	94.21195908714476	True
Bacteroides_plebeius	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	6.55886077880859		1	0.0	0.029510498046875	0.0147552490234375	6.544105529785153	99.77503335531817	True
Bacteroides_plebeius	Streptococcus_mitis	5.70343017578125		1	0.0	1.64096069335938	0.82048034667969	4.88294982910156	85.61426507571294	True
Bacteroides_salyersiae	Streptococcus_mitis	5.397186279296879	0.0	3	0.13562266031901035	1.64096069335938	0.8882916768391952	4.508894602457684	83.541578317454	True
Bacteroides_sp_CAG_530	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	4.89524841308594		1	0.481742858886719	0.029510498046875	0.255626678466797	4.639621734619143	94.77806524009165	True
Bacteroides_sp_CAG_530	PWY-7539:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_III_(Chlamydia)	4.893741607666016	0.0021309446607148843	2	0.481742858886719	0.029510498046875	0.255626678466797	4.638114929199219	94.77645738249933	True
Bacteroides_stercoris	Bacteroides_thetaiotaomicron	8.855709075927756	4.121478950068918	2	1.228775024414064	0.62255859375	0.925666809082032	7.9300422668457236	89.54723104445415	True
Bacteroides_stercoris	Dialister_sp_CAG_357	6.33509826660156		1	0.341194152832031	0.176826477050781	0.259010314941406	6.076087951660154	95.91150280482782	True
Bacteroides_stercoris	Lactonifactor_longoviformis	2.28206634521484		1	0.508956909179688	1.35680389404297	0.932880401611329	1.3491859436035112	59.12124099426632	True
Bacteroides_stercoris	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	4.32252502441406		1	1.94859313964844	0.0286712646484375	0.9886322021484387	3.333892822265621	77.1283637095322	True
Bacteroides_thetaiotaomicron	Streptococcus_oralis	8.10931396484375	0.3053459657119474	3	0.4150390625	0.83668518066406	0.6258621215820299	7.4834518432617205	92.28218164575543	True
Bacteroides_uniformis	Parasutterella_excrementihominis	5.223388671875		1	0.2623291015625	1.40492248535156	0.83362579345703	4.38976287841797	84.04051764430943	True
Bacteroides_uniformis	Pseudoflavonifractor_capillosus	4.84296417236328		1	0.768768310546875	1.9180908203125	1.3434295654296875	3.499534606933593	72.26017955912076	True
Bacteroides_uniformis	Ruminococcus_gnavus	7.47335815429688		1	0.46942138671875	7.65125274658203	4.060337066650391	3.4130210876464897	45.669175987292135	True
Bacteroides_vulgatus	CALVIN-PWY:_Calvin-Benson-Bassham_cycle	6.19756317138672		1	1.50586700439453	0.0426406860351562	0.7742538452148431	5.423309326171877	87.50712459391356	True
Bacteroides_vulgatus	COA-PWY:_coenzyme_A_biosynthesis_I	10.3399810791016		1	0.147735595703125	0.135612487792969	0.14167404174804699	10.198307037353553	98.62984235015297	True
Bacteroides_vulgatus	Eisenbergiella_massiliensis	10.8933792114258		1	1.50586700439453	5.38881683349609	3.44734191894531	7.446037292480491	68.35378763525026	True
Bacteroides_vulgatus	Oscillibacter_sp_CAG_241	6.49265289306641		1	1.78118896484375	2.72407531738281	2.25263214111328	4.24002075195313	65.30490420150298	True
Bacteroides_vulgatus	PWY-2942:_L-lysine_biosynthesis_III	5.61304473876953		1	1.50586700439453	0.0	0.752933502197265	4.860111236572266	86.5860056842818	True
Bacteroides_vulgatus	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	7.01203918457031		1	0.147735595703125	0.739044189453125	0.443389892578125	6.568649291992185	93.67673395844984	True
Bacteroides_vulgatus	Streptococcus_thermophilus	7.63787841796875		1	0.147735595703125	0.2581787109375	0.2029571533203125	7.4349212646484375	97.34275485659946	True
Bacteroides_xylanisolvens	COA-PWY:_coenzyme_A_biosynthesis_I	7.456298828125		1	0.0286712646484375	0.147735595703125	0.08820343017578125	7.368095397949219	98.81706149111031	True
Bacteroides_xylanisolvens	Gordonibacter_pamelaeae	5.96704864501953		1	0.0345458984375	0.0285797119140625	0.03156280517578125	5.935485839843749	99.47104830120456	True
Bacteroides_xylanisolvens	Intestinibacter_bartlettii	11.1227798461914		1	0.485122680664062	0.290260314941406	0.387691497802734	10.735088348388665	96.51443700977786	True
Bacteroides_xylanisolvens	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	5.36383819580078		1	0.0286712646484375	0.341194152832031	0.18493270874023424	5.178905487060546	96.5522317790083	True
Bacteroides_xylanisolvens	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	4.69344329833984		1	0.0345458984375	0.232986450195312	0.133766174316406	4.559677124023434	97.14993522210608	True
Bacteroides_xylanisolvens	PWY-6700:_queuosine_biosynthesis	6.359263102213543	1.1109715633670496	3	0.18277994791666652	0.616704305013021	0.39974212646484375	5.959520975748699	93.7140181175127	True
Bacteroides_xylanisolvens	Streptococcus_salivarius	12.7312316894531		1	0.0345458984375	0.257362365722656	0.145954132080078	12.585277557373022	98.8535741423904	True
Bacteroides_xylanisolvens	Veillonella_atypica	9.16780853271484		1	0.0345458984375	0.86669921875	0.45062255859375	8.71718597412109	95.08472982408253	True
Bacteroides_xylanisolvens	Veillonella_parvula	6.08150482177734		1	0.485122680664062	0.0313262939453125	0.2582244873046873	5.823280334472653	95.75393763760562	True
Barnesiella_intestinihominis	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	6.73944854736328		1	0.565574645996094	2.28793334960938	1.426753997802737	5.312694549560543	78.82981095892578	True
Barnesiella_intestinihominis	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	7.59872436523438		1	0.565574645996094	2.88739776611328	1.726486206054687	5.872238159179693	77.27926263579592	True
Barnesiella_intestinihominis	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	5.69235229492188		1	1.78118896484375	2.81781005859375	2.29949951171875	3.3928527832031303	59.60370348528635	True
Barnesiella_intestinihominis	Parabacteroides_johnsonii	6.54630279541016		1	0.592193603515625	0.959762573242188	0.7759780883789065	5.7703247070312536	88.14631536868457	True
Bifidobacterium_adolescentis	ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	6.832911173502606	0.5803103169564671	3	1.3854675292968732	0.209449768066406	0.7974586486816396	6.0354525248209665	88.32915241494563	True
Bifidobacterium_adolescentis	ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	4.87680816650391		1	1.22579193115234	0.270126342773438	0.747959136962889	4.128849029541021	84.66293708044115	True
Bifidobacterium_adolescentis	Firmicutes_bacterium_CAG_94	7.32398986816406		1	1.22579193115234	0.0360565185546875	0.6309242248535137	6.693065643310546	91.3855120472515	True
Bifidobacterium_animalis	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	5.82792663574219		1	0.0	1.83903503417969	0.919517517089845	4.9084091186523455	84.22221873126337	True
Bifidobacterium_bifidum	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	6.77293395996094		1	0.559135437011719	0.464149475097656	0.5116424560546875	6.261291503906253	92.44577816527774	True
Bifidobacterium_breve	Dialister_invisus	6.40840911865234	0.0	3	0.10418701171875	0.282241821289062	0.193214416503906	6.215194702148434	96.98498624344167	True
Bifidobacterium_breve	PWY-6737:_starch_degradation_V	6.19080352783203		1	0.10418701171875	1.15663146972656	0.630409240722655	5.560394287109375	89.81700456348646	True
Bifidobacterium_dentium	Clostridium_lavalense	4.61378479003906	0.3861595413004575	2	0.0	3.821380615234375	1.9106903076171875	2.7030944824218723	58.58735518522068	True
