Feature	IG	p_value	adjusted_p_value
Prevotella_buccalis	3.65812683105469	0.0243259680131628	1.0
Parvimonas_sp_oral_taxon_110	0.0	0.999920211544053	1.0
Bacteroides_stercorirosoris	0.0	0.999920211544053	1.0
Lachnoclostridium_sp_An131	0.778945922851562	0.298731485740118	1.0
Lachnoclostridium_sp_An138	8.98283386230469	0.0004173540755101	0.685295391987725
Flavonifractor_sp_An10	0.884231567382812	0.268224373565524	1.0
Shuttleworthia_satelles	0.179550170898438	0.617844058837037	1.0
Lactobacillus_pontis	0.0	0.999920211544053	1.0
Lachnospiraceae_bacterium_oral_taxon_096	0.0	0.999920211544053	1.0
Lactococcus_lactis	4.82369995117188	0.0097114795055806	1.0
Actinomyces_naeslundii	0.884231567382812	0.268224373565524	1.0
Actinomyces_massiliensis	0.0	0.999920211544053	1.0
Streptococcus_pseudopneumoniae	0.0	0.999920211544053	1.0
Citrobacter_europaeus	0.0	0.999920211544053	1.0
Leuconostoc_garlicum	0.179550170898438	0.617844058837037	1.0
Eubacterium_brachy	0.0	0.999920211544053	1.0
Prevotella_sp_AM42_24	0.0	0.999920211544053	1.0
Enterococcus_mundtii	0.0	0.999920211544053	1.0
Fusobacterium_naviforme	0.179550170898438	0.617844058837037	1.0
Porphyromonas_uenonis	1.35556030273438	0.170424463511254	1.0
Lactobacillus_crispatus	0.0	0.999920211544053	1.0
Selenomonas_noxia	0.179550170898438	0.617844058837037	1.0
Haemophilus_sp_HMSC71H05	5.63810729980469	0.0051783497295894	1.0
Selenomonas_infelix	0.0	0.999920211544053	1.0
Stomatobaculum_longum	0.0	0.999920211544053	1.0
Lactobacillus_pentosus	0.0	0.999920211544053	1.0
Lactobacillus_fermentum	3.06849670410156	0.0391616925008527	1.0
Criibacterium_bergeronii	0.0	0.999920211544053	1.0
Bacteroides_pyogenes	0.0	0.999920211544053	1.0
Ruminococcus_champanellensis	2.22628784179688	0.0789546207404046	1.0
Campylobacter_gracilis	1.29228210449219	0.180745530531074	1.0
Alistipes_timonensis	4.48466491699219	0.0126524637653739	1.0
Mogibacterium_pumilum	0.0	0.999920211544053	1.0
Ruminococcus_sp_CAG_579	0.0	0.999920211544053	1.0
Fusobacterium_gonidiaformans	0.0	0.999920211544053	1.0
Leptotrichia_hofstadii	0.0	0.999920211544053	1.0
Corynebacterium_argentoratense	0.179550170898438	0.617844058837037	1.0
Streptococcus_peroris	0.0	0.999920211544053	1.0
Prevotella_sp_885	0.0	0.999920211544053	1.0
Prevotella_sp_CAG_1092	0.0	0.999920211544053	1.0
Ruminococcus_sp_CAG_330	10.9059143066406	0.0001009525145731	0.167480221676779
Prevotella_sp_CAG_873	0.0	0.999920211544053	1.0
Anaerobiospirillum_thomasii	0.0	0.999920211544053	1.0
Mitsuokella_jalaludinii	0.0	0.999920211544053	1.0
Methanosphaera_cuniculi	0.0	0.999920211544053	1.0
Peptostreptococcus_sp_MV1	0.0	0.999920211544053	1.0
Fusobacterium_hwasookii	0.0	0.999920211544053	1.0
Prevotella_disiens	0.041961669921875	0.809410093771718	1.0
Bacteroides_faecis	1.53945922851562	0.144050886978963	1.0
Megasphaera_sp_DISK_18	2.15913391113281	0.0836150351410003	1.0
Megasphaera_sp_MJR8396C	1.13404846191406	0.209898682135753	1.0
Prevotella_sp_CAG_485	0.0	0.999920211544053	1.0
Streptococcus_sp_M334	0.0	0.999920211544053	1.0
Victivallis_vadensis	0.847732543945312	0.278333951167947	1.0
Haemophilus_paraphrohaemolyticus	0.179550170898438	0.617844058837037	1.0
Neisseria_flavescens	0.505142211914062	0.402691036991528	1.0
Bacteroides_sartorii	0.0	0.999920211544053	1.0
Enterococcus_casseliflavus	0.505142211914062	0.402691036991528	1.0
Leuconostoc_gelidum	0.505142211914062	0.402691036991528	1.0
Absiella_dolichum	0.29400634765625	0.52320069979853	1.0
Eubacterium_dolichum_CAG_375	0.119735717773438	0.683701438133791	1.0
Weissella_minor	0.0	0.999920211544053	1.0
Enterobacter_bugandensis	0.0	0.999920211544053	1.0
Leuconostoc_carnosum	0.179550170898438	0.617844058837037	1.0
Gardnerella_vaginalis	0.505142211914062	0.402691036991528	1.0
Streptococcus_sobrinus	0.0	0.999920211544053	1.0
Streptococcus_downei	0.0	0.999920211544053	1.0
Clostridium_paraputrificum	0.795989990234375	0.293504436071157	1.0
Clostridium_neonatale	0.505142211914062	0.402691036991528	1.0
Proteus_vulgaris	0.179550170898438	0.617844058837037	1.0
Murimonas_intestini	0.884231567382812	0.268224373565524	1.0
Gemmiger_sp_An87	1.71902465820312	0.122655963005818	1.0
Pseudoflavonifractor_capillosus	4.96762084960938	0.0086845036225891	1.0
Carnobacterium_divergens	0.179550170898438	0.617844058837037	1.0
Lactobacillus_gasseri	2.60957336425781	0.0571700259894376	1.0
Haemophilus_pittmaniae	0.0	0.999920211544053	1.0
Faecalicatena_orotica	2.60957336425781	0.0571700259894376	1.0
Haemophilus_sputorum	1.71902465820312	0.122655963005818	1.0
Streptococcus_macedonicus	0.179550170898438	0.617844058837037	1.0
Porphyromonas_canoris	0.0	0.999920211544053	1.0
Eubacteriaceae_bacterium_CHKCI005	0.179550170898438	0.617844058837037	1.0
Neisseria_subflava	0.505142211914062	0.402691036991528	1.0
Oscillibacter_sp_PC13	0.0664825439453125	0.76144342379069	1.0
Firmicutes_bacterium_CAG_646	8.4676513671875	0.0006121516963261	0.99413435483373
Neisseria_perflava	0.0	0.999920211544053	1.0
Neisseria_mucosa	0.0	0.999920211544053	1.0
Atopobium_vaginae	0.179550170898438	0.617844058837037	1.0
Peptoniphilus_duerdenii	0.0	0.999920211544053	1.0
Dysgonomonas_sp_37_18	0.0	0.999920211544053	1.0
Prevotella_buccae	0.884231567382812	0.268224373565524	1.0
Chlamydia_ibidis	0.0	0.999920211544053	1.0
Clostridiales_bacterium_CHKCI006	2.60957336425781	0.0571700259894376	1.0
Methanosphaera_stadtmanae	0.0	0.999920211544053	1.0
Bacteroides_oleiciplenus	2.60957336425781	0.0571700259894376	1.0
Veillonella_denticariosi	0.0	0.999920211544053	1.0
Parascardovia_denticolens	0.0	0.999920211544053	1.0
Flavonifractor_sp_An100	0.179550170898438	0.617844058837037	1.0
Bacteroides_sp_CAG_462	0.0	0.999920211544053	1.0
Barnesiella_sp_An22	0.0	0.999920211544053	1.0
Macrococcus_caseolyticus	0.0	0.999920211544053	1.0
Hungatella_effluvii	0.0	0.999920211544053	1.0
Bifidobacterium_pullorum	0.0	0.999920211544053	1.0
Bifidobacterium_thermacidophilum	0.0	0.999920211544053	1.0
Cetobacterium_somerae	0.0	0.999920211544053	1.0
Finegoldia_magna	0.505142211914062	0.402691036991528	1.0
Sneathia_amnii	0.0	0.999920211544053	1.0
Anaerococcus_lactolyticus	0.505142211914062	0.402691036991528	1.0
Firmicutes_bacterium_CAG_424	7.08233642578125	0.0017279308261095	1.0
Alistipes_sp_An31A	0.0	0.999920211544053	1.0
Lactobacillus_vaginalis	0.179550170898438	0.617844058837037	1.0
Prevotella_sp_CAG_1185	0.0	0.999920211544053	1.0
Bacteroides_sp_CAG_598	0.0	0.999920211544053	1.0
Succinatimonas_hippei	0.0	0.999920211544053	1.0
Prevotella_histicola	0.179550170898438	0.617844058837037	1.0
Methanobrevibacter_woesei	0.0	0.999920211544053	1.0
Ruminococcus_sp_CAG_563	0.0	0.999920211544053	1.0
Ruminococcus_sp_CAG_488	0.0	0.999920211544053	1.0
Lactobacillus_sakei	0.884231567382812	0.268224373565524	1.0
Serratia_liquefaciens	0.179550170898438	0.617844058837037	1.0
Hafnia_alvei	0.0	0.999920211544053	1.0
Kluyvera_cryocrescens	0.0	0.999920211544053	1.0
Anaeroglobus_geminatus	0.179550170898438	0.617844058837037	1.0
Comamonas_kerstersii	0.0	0.999920211544053	1.0
Clostridium_sp_CAG_411	0.0	0.999920211544053	1.0
Bacteroides_sp_43_108	0.0	0.999920211544053	1.0
Pantoea_brenneri	0.0	0.999920211544053	1.0
Paraclostridium_bifermentans	0.0	0.999920211544053	1.0
Megasphaera_stantonii	0.0	0.999920211544053	1.0
Lachnoanaerobaculum_saburreum	0.179550170898438	0.617844058837037	1.0
Lactobacillus_plantarum	1.38316345214844	0.16613564733584	1.0
Edwardsiella_tarda	0.0	0.999920211544053	1.0
Leuconostoc_mesenteroides	0.0153656005859375	0.883961284607314	1.0
Pediococcus_pentosaceus	0.179550170898438	0.617844058837037	1.0
Salmonella_enterica	0.179550170898438	0.617844058837037	1.0
Lactobacillus_helveticus	0.179550170898438	0.617844058837037	1.0
Lactobacillus_mindensis	0.0	0.999920211544053	1.0
Butyrivibrio_crossotus	7.09831237792969	0.0017072497130992	1.0
Pseudomonas_simiae	0.0	0.999920211544053	1.0
Bacteroides_coagulans	0.0	0.999920211544053	1.0
Streptococcus_sp_HMSC034E03	0.0	0.999920211544053	1.0
Olsenella_uli	0.884231567382812	0.268224373565524	1.0
Actinomyces_sp_oral_taxon_180	0.884231567382812	0.268224373565524	1.0
Lactobacillus_amylovorus	0.0	0.999920211544053	1.0
Desulfovibrio_fairfieldensis	0.0	0.999920211544053	1.0
Actinomyces_viscosus	0.0	0.999920211544053	1.0
Terrisporobacter_othiniensis	0.884231567382812	0.268224373565524	1.0
Haemophilus_parahaemolyticus	0.179550170898438	0.617844058837037	1.0
Aeromonas_caviae	0.0	0.999920211544053	1.0
Campylobacter_concisus	2.60957336425781	0.0571700259894376	1.0
Porphyromonas_endodontalis	0.0	0.999920211544053	1.0
Bacteroides_heparinolyticus	0.0	0.999920211544053	1.0
Treponema_medium	0.0	0.999920211544053	1.0
Campylobacter_rectus	0.0	0.999920211544053	1.0
Synergistes_jonesii	0.0	0.999920211544053	1.0
Methanobrevibacter_arboriphilus	0.0	0.999920211544053	1.0
Citrobacter_sp_MGH106	0.0	0.999920211544053	1.0
Parabacteroides_chinchillae	0.0	0.999920211544053	1.0
Marvinbryantia_formatexigens	0.0	0.999920211544053	1.0
Peptoniphilus_lacrimalis	2.15913391113281	0.0836150351410003	1.0
Clostridium_sp_SY8519	0.0	0.999920211544053	1.0
Streptococcus_sp_NLAE_zl_C503	0.0	0.999920211544053	1.0
Alloprevotella_tannerae	0.0	0.999920211544053	1.0
Prevotella_oris	1.29228210449219	0.180745530531074	1.0
Clostridium_butyricum	1.29228210449219	0.180745530531074	1.0
Pluralibacter_gergoviae	0.0	0.999920211544053	1.0
Prevotella_colorans	0.0	0.999920211544053	1.0
Prevotella_sp_S7_1_8	0.0	0.999920211544053	1.0
Atlantibacter_hermannii	0.847732543945312	0.278333951167947	1.0
Bifidobacterium_animalis	21.1840209960938	5.98799038637764e-08	0.0001025742753186
Anaerococcus_tetradius	0.0	0.999920211544053	1.0
Lactococcus_plantarum	0.0	0.999920211544053	1.0
Bifidobacterium_mongoliense	0.0	0.999920211544053	1.0
Corynebacterium_variabile	0.0	0.999920211544053	1.0
Sodalis_praecaptivus	0.0	0.999920211544053	1.0
Blautia_sp_An249	0.179550170898438	0.617844058837037	1.0
Lactobacillus_reuteri	0.884231567382812	0.268224373565524	1.0
Bacteroides_fluxus	0.0	0.999920211544053	1.0
Enterococcus_durans	0.884231567382812	0.268224373565524	1.0
Clostridium_sp_CAG_167	35.4048919677734	2.45532388317864e-12	4.2624422611981105e-09
Ruminococcus_obeum_CAG_39	2.22628784179688	0.0789546207404046	1.0
Collinsella_massiliensis	5.07157897949219	0.0080123967427317	1.0
Helicobacter_trogontum	0.0	0.999920211544053	1.0
Campylobacter_curvus	0.0	0.999920211544053	1.0
Bacteroides_sp_CAG_144	2.15913391113281	0.0836150351410003	1.0
Pseudomonas_aeruginosa_group	0.847732543945312	0.278333951167947	1.0
Weissella_viridescens	0.0	0.999920211544053	1.0
Anaerotruncus_sp_CAG_528	31.8456268310547	3.0455404516430396e-11	5.28096714314903e-08
Mycobacterium_canettii	0.0	0.999920211544053	1.0
Mycobacterium_tuberculosis	0.0	0.999920211544053	1.0
Leclercia_adecarboxylata	0.0	0.999920211544053	1.0
Escherichia_albertii	0.0	0.999920211544053	1.0
Lactobacillus_zymae	0.0	0.999920211544053	1.0
Bacteroides_pectinophilus	0.0	0.999920211544053	1.0
Pseudomonas_fragi	2.22628784179688	0.0789546207404046	1.0
Enterobacter_soli	0.179550170898438	0.617844058837037	1.0
Blastocystis_sp_subtype_1	0.0	0.999920211544053	1.0
Plesiomonas_shigelloides	0.0	0.999920211544053	1.0
Raoultella_terrigena	0.0	0.999920211544053	1.0
Kosakonia_cowanii	0.884231567382812	0.268224373565524	1.0
Salipiger_profundus	0.0	0.999920211544053	1.0
Campylobacter_showae	0.179550170898438	0.617844058837037	1.0
Clostridium_sp_CAG_590	0.0	0.999920211544053	1.0
Sphingomonas_paucimobilis	0.0	0.999920211544053	1.0
Cutibacterium_acnes	0.847732543945312	0.278333951167947	1.0
Micrococcus_luteus	0.0	0.999920211544053	1.0
Pseudonocardia_ammonioxydans	0.0	0.999920211544053	1.0
Brevundimonas_vesicularis	0.0	0.999920211544053	1.0
Bosea_vaviloviae	0.0	0.999920211544053	1.0
Sphingomonas_ginsenosidimutans	0.0	0.999920211544053	1.0
Methylorubrum_extorquens	0.0	0.999920211544053	1.0
Butyrivibrio_sp_CAG_318	0.179550170898438	0.617844058837037	1.0
Eubacterium_sp_CAG_786	3.06849670410156	0.0391616925008527	1.0
Prevotella_denticola	0.0	0.999920211544053	1.0
Ruminococcus_sp_CAG_624	0.0	0.999920211544053	1.0
Haemophilus_haemolyticus	0.884231567382812	0.268224373565524	1.0
Pseudomonas_versuta	0.0	0.999920211544053	1.0
Neisseria_macacae	0.0	0.999920211544053	1.0
Rothia_aeria	0.0	0.999920211544053	1.0
Actinomyces_georgiae	0.0	0.999920211544053	1.0
Methylobacterium_phyllosphaerae	0.0	0.999920211544053	1.0
Bacteroides_sp_CAG_443	0.0	0.999920211544053	1.0
Lactobacillus_agilis	0.0	0.999920211544053	1.0
Oribacterium_sp_oral_taxon_078	0.0	0.999920211544053	1.0
Anaerolineaceae_bacterium_oral_taxon_439	0.0	0.999920211544053	1.0
Selenomonas_sputigena	0.505142211914062	0.402691036991528	1.0
Aeromonas_media	0.0	0.999920211544053	1.0
Acinetobacter_johnsonii	0.0	0.999920211544053	1.0
Clostridium_sp_CAG_632	0.0	0.999920211544053	1.0
Acidovorax_sp_MR_S7	0.0	0.999920211544053	1.0
Streptococcus_pneumoniae	0.179550170898438	0.617844058837037	1.0
Actinomyces_johnsonii	0.179550170898438	0.617844058837037	1.0
Pseudoramibacter_alactolyticus	0.505142211914062	0.402691036991528	1.0
Coprothermobacter_proteolyticus	0.0	0.999920211544053	1.0
Acetomicrobium_flavidum	0.0	0.999920211544053	1.0
Laribacter_hongkongensis	0.0	0.999920211544053	1.0
Neisseria_elongata	0.0	0.999920211544053	1.0
Providencia_alcalifaciens	0.179550170898438	0.617844058837037	1.0
Propionibacterium_freudenreichii	0.778945922851562	0.298731485740118	1.0
Prevotella_sp_CAG_755	0.0	0.999920211544053	1.0
Prevotella_sp_CAG_1124	0.0	0.999920211544053	1.0
Fusobacterium_sp_CAG_439	0.0	0.999920211544053	1.0
Firmicutes_bacterium_CAG_791	0.0	0.999920211544053	1.0
Eubacterium_coprostanoligenes	0.0	0.999920211544053	1.0
Candidatus_Gastranaerophilales_bacterium	0.0	0.999920211544053	1.0
Megasphaera_hexanoica	0.0	0.999920211544053	1.0
Gemmiger_sp_An120	0.0	0.999920211544053	1.0
Lactobacillus_coleohominis	0.0	0.999920211544053	1.0
Peptoniphilus_sp_BV3C26	0.0	0.999920211544053	1.0
Peptoniphilus_sp_HMSC062D09	0.0	0.999920211544053	1.0
Eubacterium_sp_An11	0.0	0.999920211544053	1.0
Bifidobacterium_saeculare	0.0	0.999920211544053	1.0
Bacteroides_sp_CAG_927	0.0	0.999920211544053	1.0
Candidatus_Methanomassiliicoccus_intestinalis	0.0	0.999920211544053	1.0
Lactobacillus_curvatus	0.505142211914062	0.402691036991528	1.0
Lactobacillus_kalixensis	0.0	0.999920211544053	1.0
Lactobacillus_oris	0.0	0.999920211544053	1.0
Bifidobacterium_angulatum	0.21087646484375	0.588726896336227	1.0
Enterobacter_sp_FS01	0.0	0.999920211544053	1.0
Alistipes_sp_An66	0.0	0.999920211544053	1.0
Firmicutes_bacterium_CAG_534	0.0	0.999920211544053	1.0
Prevotella_melaninogenica	0.505142211914062	0.402691036991528	1.0
Prevotella_salivae	0.179550170898438	0.617844058837037	1.0
Veillonella_rodentium	0.179550170898438	0.617844058837037	1.0
Morococcus_cerebrosus	0.0	0.999920211544053	1.0
Neisseria_sicca	0.0	0.999920211544053	1.0
Phascolarctobacterium_sp	0.0	0.999920211544053	1.0
Lactobacillus_johnsonii	0.505142211914062	0.402691036991528	1.0
Lactobacillus_saerimneri	0.0	0.999920211544053	1.0
Prevotella_sp_CAG_1058	0.0	0.999920211544053	1.0
Bacteroides_sp_CAG_661	0.0	0.999920211544053	1.0
Bacteroides_sp_An322	0.0	0.999920211544053	1.0
Serratia_ficaria	0.0	0.999920211544053	1.0
Escherichia_marmotae	0.0	0.999920211544053	1.0
Bacteroides_sp_CAG_530	0.0	0.999920211544053	1.0
Lactobacillus_acidophilus	1.70120239257812	0.124612550771285	1.0
Schwartzia_succinivorans	0.0	0.999920211544053	1.0
Tropheryma_whipplei	0.0	0.999920211544053	1.0
Bifidobacterium_kashiwanohense	0.0	0.999920211544053	1.0
Escherichia_fergusonii	0.0	0.999920211544053	1.0
Bacteroides_caecimuris	0.0	0.999920211544053	1.0
Streptococcus_equinus	0.0	0.999920211544053	1.0
Blautia_sp_N6H1_15	3.19908142089844	0.03521193145247	1.0
Veillonella_sp_CAG_933	3.77098083496094	0.0222300438311455	1.0
Barnesiella_sp_An55	0.0	0.999920211544053	1.0
Streptococcus_salivarius_CAG_79	0.0	0.999920211544053	1.0
Clostridium_sp_CAG_964	0.0	0.999920211544053	1.0
Bifidobacterium_gallinarum	0.0	0.999920211544053	1.0
Brachyspira_sp_CAG_700	0.0	0.999920211544053	1.0
Dickeya_chrysanthemi	0.0	0.999920211544053	1.0
Dickeya_fangzhongdai	0.0	0.999920211544053	1.0
Prevotella_sp_CAG_924	0.0	0.999920211544053	1.0
Alistipes_sp_CAG_831	0.0	0.999920211544053	1.0
Prevotella_jejuni	0.0	0.999920211544053	1.0
Prevotella_sp_oral_taxon_306	0.505142211914062	0.402691036991528	1.0
Streptococcus_sp_HMSC070B10	0.0	0.999920211544053	1.0
Lachnoclostridium_sp_An14	10.0238037109375	0.000193215126807	0.31880495923159
Prevotella_sp_oral_taxon_376	0.0	0.999920211544053	1.0
Leuconostoc_pseudomesenteroides	0.0	0.999920211544053	1.0
Campylobacter_upsaliensis	0.0	0.999920211544053	1.0
Enterococcus_gilvus	0.179550170898438	0.617844058837037	1.0
Enterococcus_malodoratus	0.0	0.999920211544053	1.0
Enterococcus_devriesei	0.0	0.999920211544053	1.0
Brevibacterium_linens	0.0	0.999920211544053	1.0
Brevibacterium_aurantiacum	0.0	0.999920211544053	1.0
Rikenella_microfusus	0.0	0.999920211544053	1.0
Prevotella_sp_CAG_1320	0.0	0.999920211544053	1.0
Staphylococcus_xylosus	0.179550170898438	0.617844058837037	1.0
Megasphaera_cerevisiae	0.0	0.999920211544053	1.0
Firmicutes_bacterium_CAG_555	0.0	0.999920211544053	1.0
Odoribacter_laneus	1.73977661132812	0.120420557476033	1.0
Brachyspira_pilosicoli	0.0	0.999920211544053	1.0
Lactococcus_raffinolactis	0.0	0.999920211544053	1.0
Leptotrichia_wadei	0.0	0.999920211544053	1.0
Clostridium_sp_CAG_678	0.179550170898438	0.617844058837037	1.0
Varibaculum_cambriense	0.0	0.999920211544053	1.0
Bacteroides_salanitronis	0.0	0.999920211544053	1.0
Lactobacillus_rhamnosus	8.98283386230469	0.0004173540755101	0.685295391987725
Veillonella_seminalis	0.0	0.999920211544053	1.0
Giardia_intestinalis	0.0	0.999920211544053	1.0
Lactobacillus_animalis	0.0	0.999920211544053	1.0
Alistipes_sp_CHKCI003	0.0	0.999920211544053	1.0
Fusobacterium_necrophorum	0.0	0.999920211544053	1.0
Muribaculum_intestinale	0.0	0.999920211544053	1.0
Entamoeba_dispar	0.0	0.999920211544053	1.0
Actinotignum_schaalii	0.505142211914062	0.402691036991528	1.0
Entamoeba_histolytica	0.0	0.999920211544053	1.0
Serratia_marcescens	0.0184478759765625	0.872944635305435	1.0
Butyricicoccus_porcorum	0.0	0.999920211544053	1.0
Campylobacter_jejuni	0.0	0.999920211544053	1.0
Pseudocitrobacter_faecalis	0.0	0.999920211544053	1.0
Pedobacter_himalayensis	0.0	0.999920211544053	1.0
Prevotella_multisaccharivorax	0.0	0.999920211544053	1.0
Cronobacter_sakazakii	0.0	0.999920211544053	1.0
Clostridium_sp_7_2_43FAA	0.505142211914062	0.402691036991528	1.0
Helicobacter_pullorum	0.0	0.999920211544053	1.0
Lachnoclostridium_sp_An76	0.0	0.999920211544053	1.0
Prevotella_nigrescens	0.179550170898438	0.617844058837037	1.0
Streptococcus_sp_oral_taxon_056	0.0	0.999920211544053	1.0
Lactobacillus_brevis	0.179550170898438	0.617844058837037	1.0
Arcobacter_butzleri	0.0	0.999920211544053	1.0
Bacteroidetes_bacterium_oral_taxon_272	0.0	0.999920211544053	1.0
Prevotella_oralis	0.0	0.999920211544053	1.0
Gemmiger_sp_An194	0.0	0.999920211544053	1.0
Helicobacter_cinaedi	0.0	0.999920211544053	1.0
Lactobacillus_gastricus	0.0	0.999920211544053	1.0
Mucispirillum_schaedleri	0.0	0.999920211544053	1.0
Candidatus_Methanomethylophilus_sp_1R26	0.0	0.999920211544053	1.0
Lachnoclostridium_sp_An196	0.0	0.999920211544053	1.0
Treponema_succinifaciens	0.0	0.999920211544053	1.0
Eubacterium_pyruvativorans	0.0	0.999920211544053	1.0
Barnesiella_viscericola	0.0	0.999920211544053	1.0
Bifidobacterium_scardovii	3.06849670410156	0.0391616925008527	1.0
Staphylococcus_aureus	1.29228210449219	0.180745530531074	1.0
Staphylococcus_simulans	0.0	0.999920211544053	1.0
Pantoea_agglomerans	0.179550170898438	0.617844058837037	1.0
Pantoea_vagans	0.179550170898438	0.617844058837037	1.0
Clostridium_baratii	0.179550170898438	0.617844058837037	1.0
Fusobacterium_equinum	0.0	0.999920211544053	1.0
Carnobacterium_maltaromaticum	0.0	0.999920211544053	1.0
Treponema_berlinense	0.0	0.999920211544053	1.0
Enterococcus_asini	0.0	0.999920211544053	1.0
Anaeromassilibacillus_sp_An172	0.505142211914062	0.402691036991528	1.0
Corynebacterium_casei	0.0	0.999920211544053	1.0
Methanosphaera_sp_SHI1033	0.0	0.999920211544053	1.0
Methanomassiliicoccales_archaeon_RumEn_M1	0.0	0.999920211544053	1.0
Muribaculaceae_bacterium_DSM_103720	0.0	0.999920211544053	1.0
Staphylococcus_equorum	0.0	0.999920211544053	1.0
Staphylococcus_vitulinus	0.0	0.999920211544053	1.0
Lactobacillus_algidus	0.179550170898438	0.617844058837037	1.0
Providencia_rustigianii	0.0	0.999920211544053	1.0
Lachnoclostridium_sp_An181	0.0	0.999920211544053	1.0
Escherichia_sp_ESNIH1	0.847732543945312	0.278333951167947	1.0
Prevotella_sp_P3_122	0.0	0.999920211544053	1.0
Streptococcus_massiliensis	0.179550170898438	0.617844058837037	1.0
Peptococcus_niger	0.51788330078125	0.396820886505322	1.0
Gemmiger_sp_An50	3.06849670410156	0.0391616925008527	1.0
Selenomonas_artemidis	0.0	0.999920211544053	1.0
Lactobacillus_iners	0.505142211914062	0.402691036991528	1.0
Paeniclostridium_sordellii	0.179550170898438	0.617844058837037	1.0
Clostridium_hiranonis	0.179550170898438	0.617844058837037	1.0
Veillonella_criceti	0.0	0.999920211544053	1.0
Staphylococcus_saprophyticus	0.0	0.999920211544053	1.0
Enterococcus_thailandicus	0.0	0.999920211544053	1.0
Pseudescherichia_vulneris	0.0	0.999920211544053	1.0
Anaerostipes_sp_494a	0.0	0.999920211544053	1.0
Pantoea_anthophila	0.0	0.999920211544053	1.0
Lawsonella_clevelandensis	0.884231567382812	0.268224373565524	1.0
Bifidobacterium_ruminantium	0.0	0.999920211544053	1.0
Lactobacillus_nodensis	0.0	0.999920211544053	1.0
Actinomyces_radicidentis	0.0	0.999920211544053	1.0
Lactobacillus_ultunensis	0.0	0.999920211544053	1.0
Moraxella_osloensis	0.0	0.999920211544053	1.0
Enhydrobacter_aerosaccus	0.0	0.999920211544053	1.0
Megasphaera_sp_BV3C16_1	0.0	0.999920211544053	1.0
Lactobacillus_versmoldensis	0.0	0.999920211544053	1.0
Flavonifractor_sp_An82	0.0	0.999920211544053	1.0
Pseudomonas_helleri	0.847732543945312	0.278333951167947	1.0
Bacteroides_graminisolvens	0.0	0.999920211544053	1.0
Coprobacter_sp	49.1285095214844	1.5489326326803199e-16	2.69049598296572e-13
Lactobacillus_gallinarum	0.0	0.999920211544053	1.0
Acinetobacter_pittii	0.0	0.999920211544053	1.0
Desulfovibrio_sp_MES5	0.0	0.999920211544053	1.0
Leptotrichia_sp_oral_taxon_215	0.0	0.999920211544053	1.0
Prevotella_oulorum	0.0	0.999920211544053	1.0
Selenomonas_sp_oral_taxon_920	0.0	0.999920211544053	1.0
Prevotella_dentalis	0.0	0.999920211544053	1.0
Mageeibacillus_indolicus	0.179550170898438	0.617844058837037	1.0
Dialister_micraerophilus	0.179550170898438	0.617844058837037	1.0
Tissierellia_bacterium_KA00581	0.0	0.999920211544053	1.0
Pseudoflavonifractor_sp_An85	0.0	0.999920211544053	1.0
Cutibacterium_granulosum	0.0	0.999920211544053	1.0
Kocuria_palustris	0.0	0.999920211544053	1.0
Acinetobacter_lwoffii	0.0	0.999920211544053	1.0
Micrococcus_lylae	0.0	0.999920211544053	1.0
Pararheinheimera_mesophila	0.0	0.999920211544053	1.0
Porphyromonas_somerae	0.0	0.999920211544053	1.0
Neisseria_sp_oral_taxon_014	0.179550170898438	0.617844058837037	1.0
Staphylococcus_epidermidis	0.505142211914062	0.402691036991528	1.0
Micrococcus_aloeverae	0.0	0.999920211544053	1.0
Arthrospira_platensis	0.0	0.999920211544053	1.0
Dysgonomonas_mossii	0.884231567382812	0.268224373565524	1.0
Acinetobacter_ursingii	0.0	0.999920211544053	1.0
Aeromonas_hydrophila	0.0	0.999920211544053	1.0
Aeromonas_dhakensis	0.0	0.999920211544053	1.0
Actinomyces_urogenitalis	0.0	0.999920211544053	1.0
Lactobacillus_vaccinostercus	0.0	0.999920211544053	1.0
Enterococcus_sp_3H8_DIV0648	0.179550170898438	0.617844058837037	1.0
Kosakonia_sp_S29	0.0	0.999920211544053	1.0
Enterococcus_raffinosus	0.179550170898438	0.617844058837037	1.0
Prevotella_amnii	0.0	0.999920211544053	1.0
Staphylococcus_hominis	0.0	0.999920211544053	1.0
Cronobacter_malonaticus	0.0	0.999920211544053	1.0
Pseudomonas_guguanensis	0.0	0.999920211544053	1.0
Lactobacillus_jensenii	0.0	0.999920211544053	1.0
Aggregatibacter_sp_oral_taxon_458	0.0	0.999920211544053	1.0
Anaerocolumna_aminovalerica	0.0	0.999920211544053	1.0
Clostridium_sporogenes	0.0	0.999920211544053	1.0
Clostridium_botulinum	0.0	0.999920211544053	1.0
Corynebacterium_amycolatum	0.0	0.999920211544053	1.0
Bacteroidales_bacterium_KA00251	0.0	0.999920211544053	1.0
Clostridium_celerecrescens	0.0	0.999920211544053	1.0
Cellulosilyticum_lentocellum	0.179550170898438	0.617844058837037	1.0
Dysgonomonas_gadei	0.0	0.999920211544053	1.0
Citrobacter_farmeri	0.0	0.999920211544053	1.0
Robinsoniella_sp_RHS	0.179550170898438	0.617844058837037	1.0
Frigoribacterium_sp_Leaf8	0.0	0.999920211544053	1.0
