Feature	IG	p_value	adjusted_p_value
Lachnoclostridium_sp_An131	1.52587890625e-05	0.99633033606759	1.0
Lachnoclostridium_sp_An138	1.52587890625e-05	0.99633033606759	1.0
Flavonifractor_sp_An10	1.52587890625e-05	0.99633033606759	1.0
Shuttleworthia_satelles	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_pontis	0.100997924804688	0.708268234367941	1.0
Lachnospiraceae_bacterium_oral_taxon_096	0.4024658203125	0.455093017623933	1.0
Lactococcus_lactis	1.52587890625e-05	0.99633033606759	1.0
Actinomyces_naeslundii	0.30023193359375	0.51883434653485	1.0
Actinomyces_massiliensis	0.100997924804688	0.708268234367941	1.0
Streptococcus_pseudopneumoniae	1.52587890625e-05	0.99633033606759	1.0
Citrobacter_europaeus	1.52587890625e-05	0.99633033606759	1.0
Leuconostoc_garlicum	0.5419921875	0.386045762568128	1.0
Eubacterium_brachy	1.52587890625e-05	0.99633033606759	1.0
Prevotella_sp_AM42_24	0.522903442382812	0.394541930409421	1.0
Enterococcus_mundtii	1.52587890625e-05	0.99633033606759	1.0
Fusobacterium_naviforme	1.52587890625e-05	0.99633033606759	1.0
Porphyromonas_uenonis	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_crispatus	0.100997924804688	0.708268234367941	1.0
Selenomonas_noxia	0.100997924804688	0.708268234367941	1.0
Haemophilus_sp_HMSC71H05	0.333953857421875	0.496244620505621	1.0
Selenomonas_infelix	1.52587890625e-05	0.99633033606759	1.0
Stomatobaculum_longum	0.24847412109375	0.557267057263922	1.0
Lactobacillus_pentosus	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_fermentum	1.60072326660156	0.136314829495035	1.0
Criibacterium_bergeronii	1.52587890625e-05	0.99633033606759	1.0
Bacteroides_pyogenes	1.52587890625e-05	0.99633033606759	1.0
Ruminococcus_champanellensis	0.4024658203125	0.455093017623933	1.0
Campylobacter_gracilis	0.30023193359375	0.51883434653485	1.0
Alistipes_timonensis	4.55499267578125	0.0119750413741493	1.0
Mogibacterium_pumilum	1.52587890625e-05	0.99633033606759	1.0
Ruminococcus_sp_CAG_579	0.0061492919921875	0.926436284229785	1.0
Fusobacterium_gonidiaformans	1.52587890625e-05	0.99633033606759	1.0
Leptotrichia_hofstadii	1.52587890625e-05	0.99633033606759	1.0
Corynebacterium_argentoratense	0.4024658203125	0.455093017623933	1.0
Streptococcus_peroris	1.52587890625e-05	0.99633033606759	1.0
Prevotella_sp_885	0.5419921875	0.386045762568128	1.0
Prevotella_sp_CAG_1092	1.52587890625e-05	0.99633033606759	1.0
Ruminococcus_sp_CAG_330	2.09280395507812	0.0885113129255413	1.0
Prevotella_sp_CAG_873	1.52587890625e-05	0.99633033606759	1.0
Anaerobiospirillum_thomasii	0.808242797851562	0.289818901938129	1.0
Mitsuokella_jalaludinii	0.5419921875	0.386045762568128	1.0
Methanosphaera_cuniculi	1.52587890625e-05	0.99633033606759	1.0
Peptostreptococcus_sp_MV1	1.52587890625e-05	0.99633033606759	1.0
Fusobacterium_hwasookii	1.52587890625e-05	0.99633033606759	1.0
Prevotella_disiens	0.5419921875	0.386045762568128	1.0
Bacteroides_faecis	0.218490600585938	0.582074872068451	1.0
Megasphaera_sp_DISK_18	1.52587890625e-05	0.99633033606759	1.0
Megasphaera_sp_MJR8396C	1.52587890625e-05	0.99633033606759	1.0
Prevotella_sp_CAG_485	0.30023193359375	0.51883434653485	1.0
Streptococcus_sp_M334	0.100997924804688	0.708268234367941	1.0
Victivallis_vadensis	3.56828308105469	0.0261406598330444	1.0
Haemophilus_paraphrohaemolyticus	1.52587890625e-05	0.99633033606759	1.0
Neisseria_flavescens	0.976730346679688	0.244573814982377	1.0
Bacteroides_sartorii	0.100997924804688	0.708268234367941	1.0
Enterococcus_casseliflavus	1.52587890625e-05	0.99633033606759	1.0
Leuconostoc_gelidum	1.52587890625e-05	0.99633033606759	1.0
Absiella_dolichum	0.0427398681640625	0.807685235941905	1.0
Eubacterium_dolichum_CAG_375	0.24847412109375	0.557267057263922	1.0
Weissella_minor	1.52587890625e-05	0.99633033606759	1.0
Enterobacter_bugandensis	0.24847412109375	0.557267057263922	1.0
Leuconostoc_carnosum	1.52587890625e-05	0.99633033606759	1.0
Gardnerella_vaginalis	1.52587890625e-05	0.99633033606759	1.0
Streptococcus_sobrinus	1.52587890625e-05	0.99633033606759	1.0
Streptococcus_downei	1.52587890625e-05	0.99633033606759	1.0
Clostridium_paraputrificum	0.5419921875	0.386045762568128	1.0
Clostridium_neonatale	1.52587890625e-05	0.99633033606759	1.0
Proteus_vulgaris	1.52587890625e-05	0.99633033606759	1.0
Murimonas_intestini	1.52587890625e-05	0.99633033606759	1.0
Gemmiger_sp_An87	1.52587890625e-05	0.99633033606759	1.0
Pseudoflavonifractor_capillosus	0.100997924804688	0.708268234367941	1.0
Carnobacterium_divergens	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_gasseri	1.52587890625e-05	0.99633033606759	1.0
Haemophilus_pittmaniae	0.100997924804688	0.708268234367941	1.0
Faecalicatena_orotica	1.52587890625e-05	0.99633033606759	1.0
Haemophilus_sputorum	1.52587890625e-05	0.99633033606759	1.0
Streptococcus_macedonicus	1.52587890625e-05	0.99633033606759	1.0
Porphyromonas_canoris	1.52587890625e-05	0.99633033606759	1.0
Eubacteriaceae_bacterium_CHKCI005	0.100997924804688	0.708268234367941	1.0
Neisseria_subflava	0.30023193359375	0.51883434653485	1.0
Oscillibacter_sp_PC13	4.38533020019531	0.0136770425584579	1.0
Firmicutes_bacterium_CAG_646	0.990936279296875	0.241172157343157	1.0
Neisseria_perflava	1.52587890625e-05	0.99633033606759	1.0
Neisseria_mucosa	1.52587890625e-05	0.99633033606759	1.0
Atopobium_vaginae	1.52587890625e-05	0.99633033606759	1.0
Peptoniphilus_duerdenii	1.52587890625e-05	0.99633033606759	1.0
Dysgonomonas_sp_37_18	1.52587890625e-05	0.99633033606759	1.0
Prevotella_buccae	0.31683349609375	0.507496999133673	1.0
Chlamydia_ibidis	2.23634338378906	0.078281223131622	1.0
Clostridiales_bacterium_CHKCI006	1.52587890625e-05	0.99633033606759	1.0
Methanosphaera_stadtmanae	1.52587890625e-05	0.99633033606759	1.0
Bacteroides_oleiciplenus	0.022247314453125	0.860594855056111	1.0
Veillonella_denticariosi	0.100997924804688	0.708268234367941	1.0
Parascardovia_denticolens	0.990936279296875	0.241172157343157	1.0
Flavonifractor_sp_An100	1.52587890625e-05	0.99633033606759	1.0
Bacteroides_sp_CAG_462	1.52587890625e-05	0.99633033606759	1.0
Barnesiella_sp_An22	1.52587890625e-05	0.99633033606759	1.0
Macrococcus_caseolyticus	1.52587890625e-05	0.99633033606759	1.0
Hungatella_effluvii	1.52587890625e-05	0.99633033606759	1.0
Bifidobacterium_pullorum	1.52587890625e-05	0.99633033606759	1.0
Bifidobacterium_thermacidophilum	1.52587890625e-05	0.99633033606759	1.0
Cetobacterium_somerae	1.52587890625e-05	0.99633033606759	1.0
Finegoldia_magna	1.52587890625e-05	0.99633033606759	1.0
Sneathia_amnii	1.52587890625e-05	0.99633033606759	1.0
Anaerococcus_lactolyticus	1.52587890625e-05	0.99633033606759	1.0
Firmicutes_bacterium_CAG_424	0.100997924804688	0.708268234367941	1.0
Alistipes_sp_An31A	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_vaginalis	1.52587890625e-05	0.99633033606759	1.0
Prevotella_sp_CAG_1185	0.0427398681640625	0.807685235941905	1.0
Bacteroides_sp_CAG_598	1.52587890625e-05	0.99633033606759	1.0
Succinatimonas_hippei	1.52587890625e-05	0.99633033606759	1.0
Prevotella_histicola	1.52587890625e-05	0.99633033606759	1.0
Methanobrevibacter_woesei	1.52587890625e-05	0.99633033606759	1.0
Ruminococcus_sp_CAG_563	0.1351318359375	0.665146088177602	1.0
Ruminococcus_sp_CAG_488	0.31683349609375	0.507496999133673	1.0
Lactobacillus_sakei	0.990936279296875	0.241172157343157	1.0
Serratia_liquefaciens	1.52587890625e-05	0.99633033606759	1.0
Hafnia_alvei	0.990936279296875	0.241172157343157	1.0
Kluyvera_cryocrescens	2.319091796875	0.0729686934954183	1.0
Anaeroglobus_geminatus	0.808242797851562	0.289818901938129	1.0
Comamonas_kerstersii	0.266830444335938	0.543055761233622	1.0
Clostridium_sp_CAG_411	1.52587890625e-05	0.99633033606759	1.0
Bacteroides_sp_43_108	1.52587890625e-05	0.99633033606759	1.0
Pantoea_brenneri	1.52587890625e-05	0.99633033606759	1.0
Paraclostridium_bifermentans	1.52587890625e-05	0.99633033606759	1.0
Megasphaera_stantonii	1.52587890625e-05	0.99633033606759	1.0
Lachnoanaerobaculum_saburreum	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_plantarum	0.100997924804688	0.708268234367941	1.0
Edwardsiella_tarda	1.52587890625e-05	0.99633033606759	1.0
Leuconostoc_mesenteroides	1.52587890625e-05	0.99633033606759	1.0
Pediococcus_pentosaceus	1.52587890625e-05	0.99633033606759	1.0
Salmonella_enterica	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_helveticus	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_mindensis	0.30023193359375	0.51883434653485	1.0
Butyrivibrio_crossotus	0.5419921875	0.386045762568128	1.0
Pseudomonas_simiae	1.52587890625e-05	0.99633033606759	1.0
Bacteroides_coagulans	1.52587890625e-05	0.99633033606759	1.0
Streptococcus_sp_HMSC034E03	1.52587890625e-05	0.99633033606759	1.0
Olsenella_uli	0.022247314453125	0.860594855056111	1.0
Actinomyces_sp_oral_taxon_180	0.30023193359375	0.51883434653485	1.0
Lactobacillus_amylovorus	1.52587890625e-05	0.99633033606759	1.0
Desulfovibrio_fairfieldensis	2.319091796875	0.0729686934954183	1.0
Actinomyces_viscosus	1.52587890625e-05	0.99633033606759	1.0
Terrisporobacter_othiniensis	1.52587890625e-05	0.99633033606759	1.0
Haemophilus_parahaemolyticus	0.4024658203125	0.455093017623933	1.0
Aeromonas_caviae	0.30023193359375	0.51883434653485	1.0
Campylobacter_concisus	1.3853759765625	0.165797264034946	1.0
Porphyromonas_endodontalis	1.52587890625e-05	0.99633033606759	1.0
Bacteroides_heparinolyticus	1.52587890625e-05	0.99633033606759	1.0
Treponema_medium	1.52587890625e-05	0.99633033606759	1.0
Campylobacter_rectus	1.52587890625e-05	0.99633033606759	1.0
Synergistes_jonesii	0.100997924804688	0.708268234367941	1.0
Methanobrevibacter_arboriphilus	1.52587890625e-05	0.99633033606759	1.0
Citrobacter_sp_MGH106	0.100997924804688	0.708268234367941	1.0
Parabacteroides_chinchillae	0.100997924804688	0.708268234367941	1.0
Marvinbryantia_formatexigens	1.52587890625e-05	0.99633033606759	1.0
Peptoniphilus_lacrimalis	1.52587890625e-05	0.99633033606759	1.0
Clostridium_sp_SY8519	1.52587890625e-05	0.99633033606759	1.0
Streptococcus_sp_NLAE_zl_C503	1.52587890625e-05	0.99633033606759	1.0
Alloprevotella_tannerae	1.52587890625e-05	0.99633033606759	1.0
Prevotella_oris	1.52587890625e-05	0.99633033606759	1.0
Clostridium_butyricum	0.100997924804688	0.708268234367941	1.0
Pluralibacter_gergoviae	0.30023193359375	0.51883434653485	1.0
Prevotella_colorans	0.100997924804688	0.708268234367941	1.0
Prevotella_sp_S7_1_8	0.100997924804688	0.708268234367941	1.0
Atlantibacter_hermannii	1.52587890625e-05	0.99633033606759	1.0
Bifidobacterium_animalis	1.52587890625e-05	0.99633033606759	1.0
Anaerococcus_tetradius	1.52587890625e-05	0.99633033606759	1.0
Lactococcus_plantarum	1.52587890625e-05	0.99633033606759	1.0
Bifidobacterium_mongoliense	0.100997924804688	0.708268234367941	1.0
Corynebacterium_variabile	1.52587890625e-05	0.99633033606759	1.0
Sodalis_praecaptivus	1.52587890625e-05	0.99633033606759	1.0
Blautia_sp_An249	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_reuteri	1.52587890625e-05	0.99633033606759	1.0
Bacteroides_fluxus	0.30023193359375	0.51883434653485	1.0
Enterococcus_durans	1.52587890625e-05	0.99633033606759	1.0
Clostridium_sp_CAG_167	0.5419921875	0.386045762568128	1.0
Ruminococcus_obeum_CAG_39	0.0061492919921875	0.926436284229785	1.0
Collinsella_massiliensis	0.0331573486328125	0.830237895855117	1.0
Helicobacter_trogontum	0.100997924804688	0.708268234367941	1.0
Campylobacter_curvus	0.100997924804688	0.708268234367941	1.0
Bacteroides_sp_CAG_144	0.1351318359375	0.665146088177602	1.0
Pseudomonas_aeruginosa_group	1.68931579589844	0.125936759307213	1.0
Weissella_viridescens	0.100997924804688	0.708268234367941	1.0
Anaerotruncus_sp_CAG_528	0.30023193359375	0.51883434653485	1.0
Mycobacterium_canettii	0.100997924804688	0.708268234367941	1.0
Mycobacterium_tuberculosis	0.100997924804688	0.708268234367941	1.0
Leclercia_adecarboxylata	0.395248413085938	0.459164465793451	1.0
Escherichia_albertii	0.30023193359375	0.51883434653485	1.0
Lactobacillus_zymae	1.52587890625e-05	0.99633033606759	1.0
Bacteroides_pectinophilus	0.100997924804688	0.708268234367941	1.0
Pseudomonas_fragi	0.100997924804688	0.708268234367941	1.0
Enterobacter_soli	0.100997924804688	0.708268234367941	1.0
Blastocystis_sp_subtype_1	0.5419921875	0.386045762568128	1.0
Plesiomonas_shigelloides	0.5419921875	0.386045762568128	1.0
Raoultella_terrigena	0.100997924804688	0.708268234367941	1.0
Kosakonia_cowanii	0.30023193359375	0.51883434653485	1.0
Salipiger_profundus	0.4024658203125	0.455093017623933	1.0
Campylobacter_showae	0.30023193359375	0.51883434653485	1.0
Clostridium_sp_CAG_590	0.30023193359375	0.51883434653485	1.0
Sphingomonas_paucimobilis	0.30023193359375	0.51883434653485	1.0
Cutibacterium_acnes	0.808242797851562	0.289818901938129	1.0
Micrococcus_luteus	0.100997924804688	0.708268234367941	1.0
Pseudonocardia_ammonioxydans	0.100997924804688	0.708268234367941	1.0
Brevundimonas_vesicularis	0.100997924804688	0.708268234367941	1.0
Bosea_vaviloviae	0.100997924804688	0.708268234367941	1.0
Sphingomonas_ginsenosidimutans	0.100997924804688	0.708268234367941	1.0
Methylorubrum_extorquens	0.100997924804688	0.708268234367941	1.0
Butyrivibrio_sp_CAG_318	0.30023193359375	0.51883434653485	1.0
Eubacterium_sp_CAG_786	0.5419921875	0.386045762568128	1.0
Prevotella_denticola	0.100997924804688	0.708268234367941	1.0
Ruminococcus_sp_CAG_624	0.1351318359375	0.665146088177602	1.0
Haemophilus_haemolyticus	0.100997924804688	0.708268234367941	1.0
Pseudomonas_versuta	1.52587890625e-05	0.99633033606759	1.0
Neisseria_macacae	0.100997924804688	0.708268234367941	1.0
Rothia_aeria	0.001556396484375	0.962951403630279	1.0
Actinomyces_georgiae	0.30023193359375	0.51883434653485	1.0
Methylobacterium_phyllosphaerae	1.52587890625e-05	0.99633033606759	1.0
Bacteroides_sp_CAG_443	0.990936279296875	0.241172157343157	1.0
Lactobacillus_agilis	0.100997924804688	0.708268234367941	1.0
Oribacterium_sp_oral_taxon_078	0.5419921875	0.386045762568128	1.0
Anaerolineaceae_bacterium_oral_taxon_439	0.5419921875	0.386045762568128	1.0
Selenomonas_sputigena	0.100997924804688	0.708268234367941	1.0
Aeromonas_media	0.30023193359375	0.51883434653485	1.0
Acinetobacter_johnsonii	0.100997924804688	0.708268234367941	1.0
Clostridium_sp_CAG_632	0.100997924804688	0.708268234367941	1.0
Acidovorax_sp_MR_S7	0.100997924804688	0.708268234367941	1.0
Streptococcus_pneumoniae	1.52587890625e-05	0.99633033606759	1.0
Actinomyces_johnsonii	0.100997924804688	0.708268234367941	1.0
Pseudoramibacter_alactolyticus	0.100997924804688	0.708268234367941	1.0
Coprothermobacter_proteolyticus	0.100997924804688	0.708268234367941	1.0
Acetomicrobium_flavidum	1.52587890625e-05	0.99633033606759	1.0
Laribacter_hongkongensis	0.100997924804688	0.708268234367941	1.0
Neisseria_elongata	2.65580749511719	0.0550117113311409	1.0
Providencia_alcalifaciens	0.990936279296875	0.241172157343157	1.0
Propionibacterium_freudenreichii	1.52587890625e-05	0.99633033606759	1.0
Prevotella_sp_CAG_755	1.52587890625e-05	0.99633033606759	1.0
Prevotella_sp_CAG_1124	1.52587890625e-05	0.99633033606759	1.0
Fusobacterium_sp_CAG_439	1.52587890625e-05	0.99633033606759	1.0
Firmicutes_bacterium_CAG_791	1.52587890625e-05	0.99633033606759	1.0
Eubacterium_coprostanoligenes	1.52587890625e-05	0.99633033606759	1.0
Candidatus_Gastranaerophilales_bacterium	1.52587890625e-05	0.99633033606759	1.0
Megasphaera_hexanoica	1.52587890625e-05	0.99633033606759	1.0
Gemmiger_sp_An120	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_coleohominis	1.52587890625e-05	0.99633033606759	1.0
Peptoniphilus_sp_BV3C26	1.52587890625e-05	0.99633033606759	1.0
Peptoniphilus_sp_HMSC062D09	1.52587890625e-05	0.99633033606759	1.0
Eubacterium_sp_An11	1.52587890625e-05	0.99633033606759	1.0
Bifidobacterium_saeculare	1.52587890625e-05	0.99633033606759	1.0
Bacteroides_sp_CAG_927	1.52587890625e-05	0.99633033606759	1.0
Candidatus_Methanomassiliicoccus_intestinalis	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_curvatus	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_kalixensis	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_oris	1.52587890625e-05	0.99633033606759	1.0
Bifidobacterium_angulatum	1.52587890625e-05	0.99633033606759	1.0
Enterobacter_sp_FS01	1.52587890625e-05	0.99633033606759	1.0
Alistipes_sp_An66	1.52587890625e-05	0.99633033606759	1.0
Firmicutes_bacterium_CAG_534	1.52587890625e-05	0.99633033606759	1.0
Prevotella_melaninogenica	1.52587890625e-05	0.99633033606759	1.0
Prevotella_salivae	1.52587890625e-05	0.99633033606759	1.0
Veillonella_rodentium	1.52587890625e-05	0.99633033606759	1.0
Morococcus_cerebrosus	1.52587890625e-05	0.99633033606759	1.0
Neisseria_sicca	1.52587890625e-05	0.99633033606759	1.0
Phascolarctobacterium_sp	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_johnsonii	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_saerimneri	1.52587890625e-05	0.99633033606759	1.0
Prevotella_sp_CAG_1058	1.52587890625e-05	0.99633033606759	1.0
Bacteroides_sp_CAG_661	1.52587890625e-05	0.99633033606759	1.0
Bacteroides_sp_An322	1.52587890625e-05	0.99633033606759	1.0
Serratia_ficaria	1.52587890625e-05	0.99633033606759	1.0
Escherichia_marmotae	1.52587890625e-05	0.99633033606759	1.0
Bacteroides_sp_CAG_530	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_acidophilus	1.52587890625e-05	0.99633033606759	1.0
Schwartzia_succinivorans	1.52587890625e-05	0.99633033606759	1.0
Tropheryma_whipplei	1.52587890625e-05	0.99633033606759	1.0
Bifidobacterium_kashiwanohense	1.52587890625e-05	0.99633033606759	1.0
Escherichia_fergusonii	1.52587890625e-05	0.99633033606759	1.0
Bacteroides_caecimuris	1.52587890625e-05	0.99633033606759	1.0
Streptococcus_equinus	1.52587890625e-05	0.99633033606759	1.0
Blautia_sp_N6H1_15	1.52587890625e-05	0.99633033606759	1.0
Veillonella_sp_CAG_933	1.52587890625e-05	0.99633033606759	1.0
Barnesiella_sp_An55	1.52587890625e-05	0.99633033606759	1.0
Streptococcus_salivarius_CAG_79	1.52587890625e-05	0.99633033606759	1.0
Clostridium_sp_CAG_964	1.52587890625e-05	0.99633033606759	1.0
Bifidobacterium_gallinarum	1.52587890625e-05	0.99633033606759	1.0
Brachyspira_sp_CAG_700	1.52587890625e-05	0.99633033606759	1.0
Dickeya_chrysanthemi	1.52587890625e-05	0.99633033606759	1.0
Dickeya_fangzhongdai	1.52587890625e-05	0.99633033606759	1.0
Prevotella_sp_CAG_924	1.52587890625e-05	0.99633033606759	1.0
Alistipes_sp_CAG_831	1.52587890625e-05	0.99633033606759	1.0
Prevotella_jejuni	1.52587890625e-05	0.99633033606759	1.0
Prevotella_sp_oral_taxon_306	1.52587890625e-05	0.99633033606759	1.0
Streptococcus_sp_HMSC070B10	1.52587890625e-05	0.99633033606759	1.0
Lachnoclostridium_sp_An14	1.52587890625e-05	0.99633033606759	1.0
Prevotella_sp_oral_taxon_376	1.52587890625e-05	0.99633033606759	1.0
Leuconostoc_pseudomesenteroides	1.52587890625e-05	0.99633033606759	1.0
Campylobacter_upsaliensis	1.52587890625e-05	0.99633033606759	1.0
Enterococcus_gilvus	1.52587890625e-05	0.99633033606759	1.0
Enterococcus_malodoratus	1.52587890625e-05	0.99633033606759	1.0
Enterococcus_devriesei	1.52587890625e-05	0.99633033606759	1.0
Brevibacterium_linens	1.52587890625e-05	0.99633033606759	1.0
Brevibacterium_aurantiacum	1.52587890625e-05	0.99633033606759	1.0
Rikenella_microfusus	1.52587890625e-05	0.99633033606759	1.0
Prevotella_sp_CAG_1320	1.52587890625e-05	0.99633033606759	1.0
Staphylococcus_xylosus	1.52587890625e-05	0.99633033606759	1.0
Megasphaera_cerevisiae	1.52587890625e-05	0.99633033606759	1.0
Firmicutes_bacterium_CAG_555	1.52587890625e-05	0.99633033606759	1.0
Odoribacter_laneus	1.52587890625e-05	0.99633033606759	1.0
Brachyspira_pilosicoli	1.52587890625e-05	0.99633033606759	1.0
Lactococcus_raffinolactis	1.52587890625e-05	0.99633033606759	1.0
Leptotrichia_wadei	1.52587890625e-05	0.99633033606759	1.0
Clostridium_sp_CAG_678	1.52587890625e-05	0.99633033606759	1.0
Varibaculum_cambriense	1.52587890625e-05	0.99633033606759	1.0
Bacteroides_salanitronis	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_rhamnosus	1.52587890625e-05	0.99633033606759	1.0
Veillonella_seminalis	1.52587890625e-05	0.99633033606759	1.0
Giardia_intestinalis	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_animalis	1.52587890625e-05	0.99633033606759	1.0
Alistipes_sp_CHKCI003	1.52587890625e-05	0.99633033606759	1.0
Fusobacterium_necrophorum	1.52587890625e-05	0.99633033606759	1.0
Muribaculum_intestinale	1.52587890625e-05	0.99633033606759	1.0
Entamoeba_dispar	1.52587890625e-05	0.99633033606759	1.0
Actinotignum_schaalii	1.52587890625e-05	0.99633033606759	1.0
Entamoeba_histolytica	1.52587890625e-05	0.99633033606759	1.0
Serratia_marcescens	1.52587890625e-05	0.99633033606759	1.0
Butyricicoccus_porcorum	1.52587890625e-05	0.99633033606759	1.0
Campylobacter_jejuni	1.52587890625e-05	0.99633033606759	1.0
Pseudocitrobacter_faecalis	1.52587890625e-05	0.99633033606759	1.0
Pedobacter_himalayensis	1.52587890625e-05	0.99633033606759	1.0
Prevotella_multisaccharivorax	1.52587890625e-05	0.99633033606759	1.0
Cronobacter_sakazakii	1.52587890625e-05	0.99633033606759	1.0
Clostridium_sp_7_2_43FAA	1.52587890625e-05	0.99633033606759	1.0
Helicobacter_pullorum	1.52587890625e-05	0.99633033606759	1.0
Lachnoclostridium_sp_An76	1.52587890625e-05	0.99633033606759	1.0
Prevotella_nigrescens	1.52587890625e-05	0.99633033606759	1.0
Streptococcus_sp_oral_taxon_056	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_brevis	1.52587890625e-05	0.99633033606759	1.0
Arcobacter_butzleri	1.52587890625e-05	0.99633033606759	1.0
Bacteroidetes_bacterium_oral_taxon_272	1.52587890625e-05	0.99633033606759	1.0
Prevotella_oralis	1.52587890625e-05	0.99633033606759	1.0
Gemmiger_sp_An194	1.52587890625e-05	0.99633033606759	1.0
Helicobacter_cinaedi	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_gastricus	1.52587890625e-05	0.99633033606759	1.0
Mucispirillum_schaedleri	1.52587890625e-05	0.99633033606759	1.0
Candidatus_Methanomethylophilus_sp_1R26	1.52587890625e-05	0.99633033606759	1.0
Lachnoclostridium_sp_An196	1.52587890625e-05	0.99633033606759	1.0
Treponema_succinifaciens	1.52587890625e-05	0.99633033606759	1.0
Eubacterium_pyruvativorans	1.52587890625e-05	0.99633033606759	1.0
Barnesiella_viscericola	1.52587890625e-05	0.99633033606759	1.0
Bifidobacterium_scardovii	1.52587890625e-05	0.99633033606759	1.0
Staphylococcus_aureus	1.52587890625e-05	0.99633033606759	1.0
Staphylococcus_simulans	1.52587890625e-05	0.99633033606759	1.0
Pantoea_agglomerans	1.52587890625e-05	0.99633033606759	1.0
Pantoea_vagans	1.52587890625e-05	0.99633033606759	1.0
Clostridium_baratii	1.52587890625e-05	0.99633033606759	1.0
Fusobacterium_equinum	1.52587890625e-05	0.99633033606759	1.0
Carnobacterium_maltaromaticum	1.52587890625e-05	0.99633033606759	1.0
Treponema_berlinense	1.52587890625e-05	0.99633033606759	1.0
Enterococcus_asini	1.52587890625e-05	0.99633033606759	1.0
Anaeromassilibacillus_sp_An172	1.52587890625e-05	0.99633033606759	1.0
Corynebacterium_casei	1.52587890625e-05	0.99633033606759	1.0
Methanosphaera_sp_SHI1033	1.52587890625e-05	0.99633033606759	1.0
Methanomassiliicoccales_archaeon_RumEn_M1	1.52587890625e-05	0.99633033606759	1.0
Muribaculaceae_bacterium_DSM_103720	1.52587890625e-05	0.99633033606759	1.0
Staphylococcus_equorum	1.52587890625e-05	0.99633033606759	1.0
Staphylococcus_vitulinus	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_algidus	1.52587890625e-05	0.99633033606759	1.0
Providencia_rustigianii	1.52587890625e-05	0.99633033606759	1.0
Lachnoclostridium_sp_An181	1.52587890625e-05	0.99633033606759	1.0
Escherichia_sp_ESNIH1	1.52587890625e-05	0.99633033606759	1.0
Prevotella_sp_P3_122	1.52587890625e-05	0.99633033606759	1.0
Streptococcus_massiliensis	1.52587890625e-05	0.99633033606759	1.0
Peptococcus_niger	1.52587890625e-05	0.99633033606759	1.0
Gemmiger_sp_An50	1.52587890625e-05	0.99633033606759	1.0
Selenomonas_artemidis	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_iners	1.52587890625e-05	0.99633033606759	1.0
Paeniclostridium_sordellii	1.52587890625e-05	0.99633033606759	1.0
Clostridium_hiranonis	1.52587890625e-05	0.99633033606759	1.0
Veillonella_criceti	1.52587890625e-05	0.99633033606759	1.0
Staphylococcus_saprophyticus	1.52587890625e-05	0.99633033606759	1.0
Enterococcus_thailandicus	1.52587890625e-05	0.99633033606759	1.0
Pseudescherichia_vulneris	1.52587890625e-05	0.99633033606759	1.0
Anaerostipes_sp_494a	1.52587890625e-05	0.99633033606759	1.0
Pantoea_anthophila	1.52587890625e-05	0.99633033606759	1.0
Lawsonella_clevelandensis	1.52587890625e-05	0.99633033606759	1.0
Bifidobacterium_ruminantium	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_nodensis	1.52587890625e-05	0.99633033606759	1.0
Actinomyces_radicidentis	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_ultunensis	1.52587890625e-05	0.99633033606759	1.0
Moraxella_osloensis	1.52587890625e-05	0.99633033606759	1.0
Enhydrobacter_aerosaccus	1.52587890625e-05	0.99633033606759	1.0
Megasphaera_sp_BV3C16_1	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_versmoldensis	1.52587890625e-05	0.99633033606759	1.0
Flavonifractor_sp_An82	1.52587890625e-05	0.99633033606759	1.0
Pseudomonas_helleri	1.52587890625e-05	0.99633033606759	1.0
Bacteroides_graminisolvens	1.52587890625e-05	0.99633033606759	1.0
Coprobacter_sp	1.52587890625e-05	0.99633033606759	1.0
Lactobacillus_gallinarum	1.52587890625e-05	0.99633033606759	1.0
Acinetobacter_pittii	1.52587890625e-05	0.99633033606759	1.0
