feature1	feature2	pair_ig_mean	pair_ig_std	pair_ig_count	f1_ig_mean	f2_ig_mean	mean_individual_ig	ig_difference_raw	ig_difference_pct	synergy
Akkermansia_muciniphila	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	8.47810363769531		1	6.97265625	2.61422729492188	4.79344177246094	3.6846618652343706	43.460920303588196	True
Akkermansia_muciniphila	Veillonella_sp_CAG_933	6.907135009765622	0.11700117378398618	3	6.82432556152343	4.29067993164062	5.557502746582025	1.3496322631835973	19.539682679945095	True
Alistipes_finegoldii	Bacteroides_finegoldii	15.0530776977539	1.2804981336126176	2	7.3670120239257795	1.91242980957031	4.639720916748045	10.413356781005854	69.17759271620349	True
Alistipes_finegoldii	Bifidobacterium_gallinarum	7.68983459472656		1	4.96662902832031	6.177490234375	5.5720596313476545	2.1177749633789054	27.539928684957765	True
Alistipes_finegoldii	Bifidobacterium_saeculare	7.68983459472656		1	4.96662902832031	6.177490234375	5.5720596313476545	2.1177749633789054	27.539928684957765	True
Alistipes_finegoldii	Intestinibacter_bartlettii	6.07293701171875		1	8.74913024902344	0.935989379882812	4.842559814453126	1.2303771972656241	20.260002613091572	True
Alistipes_finegoldii	Lachnoclostridium_sp_An118	17.2551116943359		1	4.96662902832031	13.777099609375	9.371864318847654	7.883247375488244	45.68644651588068	True
Alistipes_finegoldii	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	15.9691314697266		1	4.96662902832031	5.60313415527344	5.284881591796875	10.684249877929725	66.90564166363298	True
Alistipes_indistinctus	Bacteroides_sp_CAG_661	5.68354797363281		1	0.18914794921875	0.806549072265625	0.4978485107421875	5.185699462890622	91.24053297250569	True
Alistipes_indistinctus	Clostridium_innocuum	21.0606994628906		1	0.18914794921875	13.5889129638672	6.889030456542975	14.171669006347624	67.289640742077	True
Alistipes_indistinctus	Mogibacterium_diversum	29.4967041015625	0.0	2	0.218971252441406	20.65419006347655	10.436580657958977	19.060123443603523	64.61780739290757	True
Alistipes_indistinctus	PWY-5097:_L-lysine_biosynthesis_VI	10.5288696289062		1	0.437942504882812	0.282012939453125	0.35997772216796853	10.168891906738232	96.58104112924262	True
Alistipes_inops	Lactococcus_lactis	6.43014526367188	0.0	2	0.754318237304688	0.0685882568359375	0.4114532470703128	6.018692016601568	93.60118270741282	True
Alistipes_onderdonkii	PWY-6317:_galactose_degradation_I_(Leloir_pathway)	7.543548583984379	0.0	3	0.612472534179688	0.12481689453125	0.368644714355469	7.174903869628911	95.11311274460226	True
Alistipes_onderdonkii	PWY-6527:_stachyose_degradation	6.01776123046875	0.0	2	0.612472534179688	0.147598266601562	0.380035400390625	5.637725830078125	93.68477103301385	True
Alistipes_putredinis	Bacteroides_caccae	6.08084106445312		1	0.314376831054688	0.0467529296875	0.180564880371094	5.900276184082026	97.03059365542993	True
Alistipes_putredinis	Bacteroides_sp_CAG_443	5.01350402832031		1	2.79338073730469	0.0319061279296875	1.4126434326171888	3.600860595703121	71.82323132409108	True
Alistipes_putredinis	Bacteroides_stercoris	9.52099609375		1	2.61422729492188	3.4833984375	3.04881286621094	6.47218322753906	67.97800528232214	True
Alistipes_putredinis	Clostridium_paraputrificum	3.518516540527345	0.007714559151435927	2	2.703804016113285	0.0358734130859375	1.3698387145996112	2.148677825927734	61.067719909189236	True
Alistipes_putredinis	Eubacterium_sp_CAG_38	10.4906311035156		1	0.314376831054688	1.11882019042969	0.7165985107421889	9.77403259277341	93.1691572826153	True
Alistipes_putredinis	Parabacteroides_distasonis	7.42005920410156		1	2.61422729492188	0.100692749023438	1.357460021972659	6.062599182128901	81.70553651078282	True
Alistipes_putredinis	Romboutsia_ilealis	9.79560852050781		1	2.79338073730469	9.86744689941406	6.330413818359375	3.4651947021484357	35.3749815021068	True
Alistipes_shahii	Eubacterium_ventriosum	8.39935302734375		1	8.74913024902344	0.119247436523438	4.434188842773438	3.9651641845703116	47.207971514733124	True
Alistipes_shahii	Lachnospira_pectinoschiza	8.12884521484375		1	7.86674499511719	2.70489501953125	5.2858200073242205	2.8430252075195295	34.97452752978982	True
Alistipes_shahii	Lactobacillus_rogosae	8.72396850585938		1	8.74913024902344	0.2779541015625	4.51354217529297	4.210426330566411	48.26274106490083	True
Alistipes_shahii	Ruminococcus_lactaris	15.5672912597656		1	2.79263305664062	1.79705810546875	2.294845581054685	13.272445678710916	85.25854278203285	True
Alistipes_sp_An31A	Bacteroides_sp_CAG_598	3.65777587890625		1	0.03106689453125	0.20196533203125	0.11651611328125	3.541259765625	96.81456390061572	True
Alistipes_sp_An31A	Ruminococcus_obeum_CAG_39	4.70896911621094	0.0	2	0.03106689453125	0.169845581054688	0.100456237792969	4.608512878417971	97.86670425492618	True
Allisonella_histaminiformans	Firmicutes_bacterium_CAG_791	5.374847412109379	0.0	3	1.372126261393226	1.93994140625	1.656033833821613	3.7188135782877665	69.1891935370925	True
Alloscardovia_omnicolens	Staphylococcus_aureus	2.25479125976562		1	1.93994140625	0.340530395507812	1.140235900878906	1.114555358886714	49.43053393787633	True
Anaerofustis_stercorihominis	Prevotella_disiens	3.2502899169921897	0.0	3	0.946258544921875	1.463134765625	1.2046966552734375	2.045593261718752	62.93571693480621	True
Anaeromassilibacillus_sp_An250	Lactobacillus_sakei	7.08184814453125		1	0.06475830078125	1.54743957519531	0.80609893798828	6.27574920654297	88.61739306552674	True
Anaeromassilibacillus_sp_An250	Leuconostoc_mesenteroides	5.481758117675785	0.5438278670066171	2	0.17024993896484375	1.09841918945312	0.6343345642089818	4.847423553466803	88.42826424311598	True
Anaerostipes_hadrus	Bifidobacterium_longum	20.57423400878905	6.040596921911842	2	10.335876464843745	3.07124328613281	6.703559875488278	13.87067413330077	67.41769403116245	True
Anaerostipes_hadrus	Fusobacterium_sp_CAG_439	10.9985504150391		1	4.43852233886719	8.33900451660156	6.388763427734375	4.609786987304725	41.91267770161271	True
Anaerostipes_hadrus	Lachnospiraceae_bacterium_oral_taxon_096	4.97708129882812		1	3.00027465820312	0.81732177734375	1.908798217773435	3.068283081054685	61.64824114440582	True
Anaerostipes_hadrus	Lactobacillus_fermentum	4.69046020507812		1	4.43852233886719	1.42906188964844	2.933792114257815	1.7566680908203045	37.45193465064367	True
Anaerostipes_hadrus	PWY-6700:_queuosine_biosynthesis	16.9624938964844		1	16.2332305908203	7.81462097167969	12.023925781249995	4.938568115234405	29.114634589539683	True
Anaerostipes_hadrus	Peptoniphilus_lacrimalis	7.33734130859375		1	3.00027465820312	3.29304504394531	3.146659851074215	4.190681457519535	57.114440793578225	True
Anaerostipes_hadrus	Roseburia_sp_CAG_471	9.37062072753906		1	4.43852233886719	1.05557250976562	2.747047424316405	6.623573303222656	70.68446686521864	True
Anaerostipes_hadrus	Solobacterium_moorei	15.619949340820298	7.666523882423959	2	3.7193984985351554	5.74504089355469	4.732219696044923	10.887729644775376	69.70400100032333	True
Anaerotignum_lactatifermentans	Absiella_dolichum	4.56005859375	0.0	2	0.164825439453125	0.505111694335938	0.3349685668945315	4.225090026855469	92.65429248313524	True
Anaerotignum_lactatifermentans	Dialister_invisus	8.667658487955727	0.412327606188221	3	0.164825439453125	0.882293701171875	0.5235595703125	8.144098917643227	93.95961930156777	True
Anaerotignum_lactatifermentans	Eubacterium_dolichum_CAG_375	6.615509033203121	0.0	3	0.164825439453125	1.50050354003906	0.8326644897460925	5.782844543457028	87.41344792113554	True
Anaerotruncus_colihominis	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	10.6898193359375		1	4.49432373046875	12.3528137207031	8.423568725585925	2.266250610351575	21.200083360930105	True
Anaerotruncus_colihominis	Streptococcus_vestibularis	12.7246246337891	0.0	3	4.49432373046875	5.28753662109375	4.89093017578125	7.83369445800785	61.56326558510949	True
Anaerotruncus_sp_CAG_528	Clostridium_sp_CAG_632	3.88497924804688	0.0	3	0.0782623291015625	0.002197265625	0.04022979736328125	3.8447494506835986	98.96447844905461	True
Asaccharobacter_celatus	PWY0-1296:_purine_ribonucleosides_degradation	13.762212117513032	0.7873254032192897	3	5.4773966471354205	0.8993377685546889	3.188367207845055	10.573844909667978	76.83245120319201	True
Atopobium_deltae	Acidaminococcus_fermentans	3.25564575195312	0.0	3	0.340530395507812	1.21226501464844	0.776397705078126	2.4792480468749942	76.15226703911655	True
Bacteroides_caccae	Absiella_dolichum	5.05158996582031		1	0.0467529296875	0.505111694335938	0.275932312011719	4.775657653808591	94.53771359356735	True
Bacteroides_caccae	Eisenbergiella_tayi	8.7869873046875		1	0.637237548828125	1.665771484375	1.1515045166015625	7.6354827880859375	86.89534334495644	True
Bacteroides_caccae	Eubacterium_sp_CAG_274	14.77978515625		1	0.637237548828125	5.84883117675781	3.2430343627929674	11.536750793457033	78.05763528692722	True
Bacteroides_caccae	Faecalicoccus_pleomorphus	6.93260192871094		1	0.230438232421875	1.00703430175781	0.6187362670898425	6.313865661621097	91.07497771468192	True
Bacteroides_caccae	Monoglobus_pectinilyticus	5.33070373535156		1	0.0467529296875	0.0692901611328125	0.05802154541015625	5.272682189941404	98.91155936831801	True
Bacteroides_cellulosilyticus	Christensenella_minuta	6.43853759765625		1	0.307769775390625	1.00703430175781	0.6574020385742175	5.781135559082032	89.78957521637328	True
Bacteroides_cellulosilyticus	Eisenbergiella_tayi	9.44380950927736	1.5784635399427482	2	0.307769775390625	0.365631103515625	0.336700439453125	9.107109069824235	96.43469683370509	True
Bacteroides_clarus	Pseudoflavonifractor_capillosus	8.4686279296875	0.0	3	0.053436279296875	0.72735595703125	0.3903961181640625	8.078231811523438	95.39009009009008	True
Bacteroides_coprocola	PWY-2942:_L-lysine_biosynthesis_III	17.0290832519531		1	7.05099487304688	4.38325500488281	5.7171249389648455	11.311958312988255	66.42728880716972	True
Bacteroides_coprophilus	Proteobacteria_bacterium_CAG_139	8.18172200520833	0.07641504264756799	3	0.176055908203125	0.039398193359375	0.10772705078125	8.07399495442708	98.6833205685469	True
Bacteroides_coprophilus	Turicimonas_muris	8.89299011230469		1	0.176055908203125	0.6221923828125	0.3991241455078125	8.493865966796877	95.5119241057564	True
Bacteroides_dorei	Clostridium_scindens	6.47871398925781		1	1.01387023925781	0.687667846679688	0.8507690429687491	5.627944946289061	86.86824199402247	True
Bacteroides_dorei	Desulfovibrionaceae_bacterium	9.17851257324219		1	1.01387023925781	0.003204345703125	0.5085372924804675	8.669975280761722	94.45948035237225	True
Bacteroides_eggerthii	Bacteroides_sp_CAG_530	3.77426147460938	0.0	2	0.15805053710937525	0.175827026367188	0.16693878173828164	3.607322692871098	95.57691530220335	True
Bacteroides_eggerthii	Butyrivibrio_sp_CAG_318	6.837799072265621	0.0	3	0.27020263671875017	0.5564066569010421	0.4133046468098961	6.424494425455724	93.95558947489	True
Bacteroides_eggerthii	COA-PWY-1:_coenzyme_A_biosynthesis_II_(mammalian)	18.74884796142575	3.6326726136815037	2	0.28638458251953125	11.77217102050785	6.0292778015136905	12.71957015991206	67.8418758639547	True
Bacteroides_eggerthii	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	14.0418243408203		1	0.237838745117188	4.38899230957031	2.313415527343749	11.728408813476552	83.52482219408962	True
Bacteroides_eggerthii	PWY-5973:_cis-vaccenate_biosynthesis	6.30653381347656		1	0.4945068359375	1.0010986328125	0.747802734375	5.55873107910156	88.14241298798707	True
Bacteroides_faecis	PWY-6703:_preQ0_biosynthesis	5.6979980468750036	0.7241016849635666	3	0.9851125081380193	0.271052042643229	0.6280822753906241	5.069915771484379	88.97714126569264	True
Bacteroides_faecis_CAG_32	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	2.73878479003906		1	3.88186645507812	0.0050048828125	1.94343566894531	0.7953491210937498	29.040219734914135	True
Bacteroides_finegoldii	Bacteroides_sp_OM08_11	10.1944427490234	0.0	3	1.91242980957031	4.02351379394531	2.96797180175781	7.22647094726559	70.88637530440658	True
Bacteroides_finegoldii	Prevotella_sp_CAG_520	5.03938293457031		1	1.91242980957031	0.461288452148438	1.1868591308593741	3.8525238037109357	76.44832420419002	True
Bacteroides_finegoldii	THISYNARA-PWY:_superpathway_of_thiamin_diphosphate_biosynthesis_III_(eukaryotes)	11.1506195068359	0.0	3	1.91242980957031	1.7999267578125	1.856178283691405	9.294441223144496	83.35358602673625	True
Bacteroides_fragilis	Bacteroides_galacturonicus	7.36512756347656		1	0.0406494140625	1.70370483398438	0.87217712402344	6.49295043945312	88.1580174069416	True
Bacteroides_fragilis	Bacteroides_thetaiotaomicron	6.17257690429688		1	0.0406494140625	7.54476928710938	3.79270935058594	2.37986755371094	38.55549457884043	True
Bacteroides_fragilis	Firmicutes_bacterium_CAG_555	4.284113566080734	0.2532338483864695	3	0.0406494140625	0.21138000488281197	0.12601470947265597	4.158098856608078	97.05855814676876	True
Bacteroides_fragilis	Mitsuokella_jalaludinii	7.497517903645837	0.7203311479272267	3	0.0406494140625	2.9215545654296897	1.4811019897460949	6.016415913899742	80.24543577247243	True
Bacteroides_fragilis	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	7.59947204589844		1	0.0406494140625	0.440261840820312	0.240455627441406	7.359016418457034	96.83589036199976	True
Bacteroides_galacturonicus	Eubacterium_sp_CAG_274	7.81849670410156		1	1.70370483398438	5.84883117675781	3.776268005371095	4.042228698730465	51.70084290768997	True
Bacteroides_galacturonicus	Roseburia_sp_CAG_303	10.85514831542968	1.5672099942155138	2	2.8865737915039102	0.042327880859375	1.4644508361816426	9.390697479248038	86.50915866253021	True
Bacteroides_massiliensis	Anaeromassilibacillus_sp_An250	6.26712036132812		1	0.584274291992188	0.06475830078125	0.324516296386719	5.942604064941401	94.82192334474414	True
Bacteroides_massiliensis	Bifidobacterium_dentium	7.44598388671875		1	0.584274291992188	2.96241760253906	1.773345947265624	5.672637939453126	76.18385999426206	True
Bacteroides_massiliensis	Prevotella_sp_CAG_1185	8.059071858723957	1.7781870282681267	3	0.5098978678385421	0.5983225504557287	0.5541102091471354	7.504961649576821	93.12439175551822	True
Bacteroides_ovatus	Dielma_fastidiosa	6.43714904785156		1	3.91441345214844	4.80052185058594	4.35746765136719	2.0796813964843697	32.30749173313731	True
Bacteroides_ovatus	Haemophilus_sputorum	4.99497985839844		1	0.247100830078125	0.560943603515625	0.404022216796875	4.590957641601565	91.9114345152451	True
Bacteroides_ovatus	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	4.79818725585938		1	0.123916625976562	2.61422729492188	1.369071960449221	3.4291152954101594	71.46689181883518	True
Bacteroides_ovatus	PYRIDNUCSYN-PWY:_NAD_biosynthesis_I_(from_aspartate)	6.21035766601562		1	3.91441345214844	0.223434448242188	2.0689239501953143	4.141433715820305	66.6859130913361	True
Bacteroides_ovatus	Prevotella_timonensis	4.09678649902344		1	0.123916625976562	0.0179901123046875	0.07095336914062475	4.025833129882815	98.26807256962162	True
Bacteroides_pectinophilus	COA-PWY-1:_coenzyme_A_biosynthesis_II_(mammalian)	6.7413330078125		1	0.0782623291015625	12.4982604980469	6.288261413574231	0.4530715942382688	6.72080126754169	True
Bacteroides_plebeius	Alistipes_indistinctus	8.10614013671875	0.0	2	1.3111572265625	0.218971252441406	0.765064239501953	7.341075897216797	90.56191693459125	True
Bacteroides_salyersiae	Ruminococcus_champanellensis	12.2179412841797	0.0	3	1.6550750732421866	0.837448120117188	1.2462615966796873	10.971679687500012	89.79974148105131	True
Bacteroides_sp_CAG_144	Lactobacillus_acidophilus	4.03532409667969	0.0	2	5.35295104980469	0.81732177734375	3.08513641357422	0.9501876831054701	23.54675015786948	True
Bacteroides_sp_CAG_598	COA-PWY:_coenzyme_A_biosynthesis_I	5.20089721679688		1	0.20196533203125	2.44183349609375	1.3218994140625	3.8789978027343803	74.58324287214757	True
Bacteroides_sp_CAG_598	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	4.21685791015625		1	0.20196533203125	0.315658569335938	0.25881195068359397	3.9580459594726562	93.86244554125838	True
Bacteroides_sp_CAG_598	PWY-7184:_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_I	2.9748382568359397	0.0	3	0.20196533203125	0.0908966064453125	0.14643096923828125	2.8284072875976585	95.07768300001538	True
Bacteroides_sp_CAG_633	Alistipes_sp_An66	3.25564575195312	0.0	3	1.21226501464844	0.340530395507812	0.776397705078126	2.4792480468749942	76.15226703911655	True
Bacteroides_sp_CAG_633	Lachnoclostridium_sp_An196	3.1235198974609397	0.0	3	1.21226501464844	0.946258544921875	1.0792617797851576	2.044258117675782	65.44725773437612	True
Bacteroides_sp_CAG_633	Parvimonas_sp_oral_taxon_110	3.1235198974609397	0.0	3	1.21226501464844	0.946258544921875	1.0792617797851576	2.044258117675782	65.44725773437612	True
Bacteroides_sp_D2	Dorea_sp_CAG_317	3.6458892822265603	0.0	3	0.0113525390625	0.36114501953125	0.186248779296875	3.4596405029296853	94.8915404479005	True
Bacteroides_stercoris	Lactonifactor_longoviformis	10.7074737548828		1	3.4833984375	4.80230712890625	4.142852783203125	6.564620971679675	61.30877480494491	True
Bacteroides_thetaiotaomicron	Flavonifractor_plautii	13.2201232910156		1	7.54476928710938	5.80720520019531	6.6759872436523455	6.544136047363255	49.501323878050755	True
Bacteroides_thetaiotaomicron	Leuconostoc_carnosum	4.52534484863281	0.0	2	4.108253479003909	0.81732177734375	2.4627876281738295	2.0625572204589804	45.57790156217856	True
Bacteroides_thetaiotaomicron	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	14.8851165771484		1	0.671737670898438	0.762283325195312	0.717010498046875	14.168106079101525	95.1830374029611	True
Bacteroides_thetaiotaomicron	PWY-7187:_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_II	2.5627899169921897	0.1694363056537532	3	3.0618031819661478	0.0050048828125	1.5334040323893239	1.0293858846028658	40.16661208855548	True
Bacteroides_thetaiotaomicron	PWY-7237:_myo-,_chiro-_and_scillo-inositol_degradation	17.6218566894531		1	0.968902587890625	10.0096740722656	5.489288330078113	12.132568359374988	68.8495461811154	True
Bacteroides_thetaiotaomicron	PWY66-422:_D-galactose_degradation_V_(Leloir_pathway)	10.7523498535156		1	0.968902587890625	3.65185546875	2.3103790283203125	8.441970825195288	78.51279897142754	True
Bacteroides_uniformis	Butyrivibrio_crossotus	13.220603942871074	8.667183126314104	2	0.45306396484375	10.70458984375	5.578826904296875	7.641777038574199	57.80202683323603	True
Bacteroides_uniformis	CALVIN-PWY:_Calvin-Benson-Bassham_cycle	10.1979675292969		1	0.765487670898438	1.96049499511719	1.362991333007814	8.834976196289086	86.63467667363925	True
Bacteroides_uniformis	Clostridium_sp_CAG_678	4.40159606933594		1	0.632156372070312	1.32080078125	0.976478576660156	3.425117492675784	77.81535240221451	True
Bacteroides_uniformis	Veillonella_dispar	6.77484130859375	0.5734453003921834	2	0.698822021484375	0.0219268798828125	0.36037445068359375	6.414466857910156	94.68069532157948	True
Bacteroides_vulgatus	Coprobacter_secundus	9.90415954589844		1	2.29208374023438	0.762283325195312	1.527183532714846	8.376976013183594	84.58038235715529	True
Bacteroides_vulgatus	Desulfovibrionaceae_bacterium	7.45013427734375		1	4.0428466796875	0.003204345703125	2.0230255126953125	5.4271087646484375	72.8457845538779	True
Bacteroides_vulgatus	Firmicutes_bacterium_CAG_238	7.22711181640625		1	1.10928344726562	6.73233032226562	3.9208068847656197	3.3063049316406303	45.7486339720799	True
Bacteroides_vulgatus	Odoribacter_splanchnicus	15.1716766357422		1	4.0428466796875	10.7770843505859	7.4099655151367	7.7617111206055	51.159217975421846	True
Bacteroides_vulgatus	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	5.46766662597656		1	4.0428466796875	0.72735595703125	2.385101318359375	3.082565307617185	56.37807713023504	True
Bacteroides_vulgatus	Ruminococcus_sp_CAG_563	4.51966857910156		1	1.10928344726562	0.752517700195312	0.9309005737304659	3.5887680053710938	79.40334435062681	True
Bacteroides_vulgatus	Victivallis_vadensis	10.0645751953125		1	2.29208374023438	4.25991821289062	3.2760009765625	6.78857421875	67.45018132421254	True
Bacteroides_xylanisolvens	Clostridium_sp_CAG_253	14.5910797119141		1	11.1383056640625	7.44488525390625	9.291595458984375	5.299484252929725	36.32002811006865	True
Bacteroides_xylanisolvens	Eubacterium_sp_OM08_24	17.4573974609375		1	11.1383056640625	3.28349304199219	7.2108993530273455	10.246498107910154	58.69430498353273	True
Bacteroides_xylanisolvens	Ruminococcus_callidus	18.423075358072932	6.442962169551573	3	9.23880513509113	0.95721435546875	5.09800974527994	13.325065612792992	72.32812846826896	True
Bacteroides_xylanisolvens	Streptococcus_mitis	11.06304931640625	0.28980847385663394	2	8.289054870605446	5.13746643066406	6.713260650634753	4.349788665771497	39.31817116028633	True
Barnesiella_intestinihominis	Bacteroides_sp_CAG_633	5.155232747395833	0.20061363170953553	3	1.3448333740234373	1.21226501464844	1.2785491943359386	3.8766835530598946	75.19900153912938	True
Barnesiella_intestinihominis	Blautia_wexlerae	7.91363525390625		1	1.97785949707031	3.28398132324219	2.63092041015625	5.28271484375	66.75459095922318	True
Barnesiella_intestinihominis	Campylobacter_hominis	2.171493530273435	0.1449473953012133	2	1.122421264648436	0.0050048828125	0.563713073730468	1.607780456542967	74.04030609018277	True
Barnesiella_intestinihominis	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	5.96382141113281		1	1.78965759277344	0.0233001708984375	0.9064788818359387	5.0573425292968714	84.8003684324988	True
Barnesiella_intestinihominis	Veillonella_dispar	7.34614562988281		1	0.266983032226562	0.0219268798828125	0.14445495605468725	7.201690673828122	98.0335952575311	True
Bifidobacterium_adolescentis	Blautia_producta	5.97210693359375		1	0.111648559570312	1.93898010253906	1.025314331054686	4.946792602539064	82.8316146637097	True
Bifidobacterium_adolescentis	Clostridium_lavalense	12.6555328369141		1	0.111648559570312	4.9541015625	2.532875061035156	10.122657775878944	79.98602592498375	True
Bifidobacterium_adolescentis	Clostridium_sp_CAG_167	12.66897583007815	2.9294608756469644	2	4.197525024414062	0.01187896728515625	2.104701995849609	10.56427383422854	83.38696020831681	True
Bifidobacterium_angulatum	Firmicutes_bacterium_CAG_534	4.59547424316406	0.0	2	0.752517700195312	0.974685668945312	0.863601684570312	3.731872558593748	81.20756120317829	True
