Feature	IG	p_value	adjusted_p_value
Porphyromonas_gingivalis	0.0	0.999920211544053	1.0
Pseudoflavonifractor_sp_An184	0.0006103515625	0.976794198183539	1.0
Campylobacter_ureolyticus	0.27484130859375	0.53706268568549	1.0
Prevotella_buccalis	0.04949951171875	0.793355441274752	1.0
Parvimonas_sp_oral_taxon_110	0.0	0.999920211544053	1.0
Bacteroides_stercorirosoris	0.76654052734375	0.30261137428561	1.0
Lachnoclostridium_sp_An131	0.0137939453125	0.890015958888763	1.0
Lachnoclostridium_sp_An138	0.38568115234375	0.464651084025528	1.0
Flavonifractor_sp_An10	1.77545166015625	0.116682278007405	1.0
Shuttleworthia_satelles	0.0	0.999920211544053	1.0
Lactobacillus_pontis	0.0	0.999920211544053	1.0
