Feature	IG	p_value	adjusted_p_value
Stomatobaculum_longum	0.0	0.999920211544053	1.0
Lactobacillus_pentosus	0.514633178710938	0.398306465121964	1.0
Lactobacillus_fermentum	3.77799987792969	0.0221060350729617	1.0
Criibacterium_bergeronii	0.0	0.999920211544053	1.0
Bacteroides_pyogenes	0.0	0.999920211544053	1.0
Ruminococcus_champanellensis	0.0057373046875	0.928936539521108	1.0
Campylobacter_gracilis	0.0	0.999920211544053	1.0
Alistipes_timonensis	1.3743896484375	0.167485317303313	1.0
Mogibacterium_pumilum	0.0	0.999920211544053	1.0
Ruminococcus_sp_CAG_579	0.002655029296875	0.951623315621513	1.0
Fusobacterium_gonidiaformans	0.514633178710938	0.398306465121964	1.0
Leptotrichia_hofstadii	0.0	0.999920211544053	1.0
Corynebacterium_argentoratense	0.0	0.999920211544053	1.0
Streptococcus_peroris	0.0	0.999920211544053	1.0
Prevotella_sp_885	24.0631484985352	7.663788573856681e-09	1.33043369642152e-05
Prevotella_sp_CAG_1092	11.2620620727539	7.77376206941354e-05	0.133941920455995
Ruminococcus_sp_CAG_330	0.01409912109375	0.888813796918928	1.0
Prevotella_sp_CAG_873	2.49354553222656	0.0629925660354048	1.0
Anaerobiospirillum_thomasii	0.06842041015625	0.758098602888703	1.0
Mitsuokella_jalaludinii	1.35336303710938	0.170771283027177	1.0
Methanosphaera_cuniculi	0.0	0.999920211544053	1.0
Peptostreptococcus_sp_MV1	0.0	0.999920211544053	1.0
Fusobacterium_hwasookii	0.0	0.999920211544053	1.0
Prevotella_disiens	0.539840698242188	0.386990215180798	1.0
Bacteroides_faecis	0.0	0.999920211544053	1.0
Megasphaera_sp_DISK_18	0.0	0.999920211544053	1.0
Megasphaera_sp_MJR8396C	0.0	0.999920211544053	1.0
Prevotella_sp_CAG_485	0.539840698242188	0.386990215180798	1.0
Streptococcus_sp_M334	0.0	0.999920211544053	1.0
Victivallis_vadensis	0.0619964599609375	0.769396523293928	1.0
Haemophilus_paraphrohaemolyticus	0.0	0.999920211544053	1.0
Neisseria_flavescens	0.0002593994140625	0.98487044143369	1.0
Bacteroides_sartorii	0.0	0.999920211544053	1.0
Enterococcus_casseliflavus	0.0002593994140625	0.98487044143369	1.0
Leuconostoc_gelidum	0.0	0.999920211544053	1.0
Absiella_dolichum	0.0	0.999920211544053	1.0
Eubacterium_dolichum_CAG_375	0.0	0.999920211544053	1.0
Weissella_minor	0.0	0.999920211544053	1.0
Enterobacter_bugandensis	0.539840698242188	0.386990215180798	1.0
Leuconostoc_carnosum	0.0	0.999920211544053	1.0
Gardnerella_vaginalis	0.539840698242188	0.386990215180798	1.0
Streptococcus_sobrinus	0.0	0.999920211544053	1.0
Streptococcus_downei	0.0	0.999920211544053	1.0
Clostridium_paraputrificum	0.0	0.999920211544053	1.0
Clostridium_neonatale	0.539840698242188	0.386990215180798	1.0
Proteus_vulgaris	0.0	0.999920211544053	1.0
Murimonas_intestini	0.0	0.999920211544053	1.0
Gemmiger_sp_An87	0.0	0.999920211544053	1.0
Pseudoflavonifractor_capillosus	0.514633178710938	0.398306465121964	1.0
Carnobacterium_divergens	0.0	0.999920211544053	1.0
Lactobacillus_gasseri	0.0	0.999920211544053	1.0
Haemophilus_pittmaniae	2.29264831542969	0.0746229948538765	1.0
Faecalicatena_orotica	0.0	0.999920211544053	1.0
Haemophilus_sputorum	0.0002593994140625	0.98487044143369	1.0
Streptococcus_macedonicus	2.6583251953125	0.0548966885046861	1.0
Porphyromonas_canoris	0.0	0.999920211544053	1.0
Eubacteriaceae_bacterium_CHKCI005	0.0	0.999920211544053	1.0
Neisseria_subflava	0.232559204101562	0.570171573228203	1.0
Oscillibacter_sp_PC13	0.0	0.999920211544053	1.0
Firmicutes_bacterium_CAG_646	0.0	0.999920211544053	1.0
Neisseria_perflava	0.0	0.999920211544053	1.0
Neisseria_mucosa	0.0	0.999920211544053	1.0
Atopobium_vaginae	0.0	0.999920211544053	1.0
Peptoniphilus_duerdenii	0.0	0.999920211544053	1.0
Dysgonomonas_sp_37_18	0.0	0.999920211544053	1.0
Prevotella_buccae	1.3743896484375	0.167485317303313	1.0
Chlamydia_ibidis	0.0	0.999920211544053	1.0
Clostridiales_bacterium_CHKCI006	0.0	0.999920211544053	1.0
Methanosphaera_stadtmanae	0.514633178710938	0.398306465121964	1.0
Bacteroides_oleiciplenus	0.0	0.999920211544053	1.0
Veillonella_denticariosi	2.19145202636719	0.081336191083863	1.0
Parascardovia_denticolens	0.0	0.999920211544053	1.0
Flavonifractor_sp_An100	0.0	0.999920211544053	1.0
Bacteroides_sp_CAG_462	0.0	0.999920211544053	1.0
Barnesiella_sp_An22	0.0	0.999920211544053	1.0
Macrococcus_caseolyticus	0.0	0.999920211544053	1.0
Hungatella_effluvii	0.0	0.999920211544053	1.0
Bifidobacterium_pullorum	0.0	0.999920211544053	1.0
Bifidobacterium_thermacidophilum	0.0	0.999920211544053	1.0
Cetobacterium_somerae	1.31269836425781	0.177338711363297	1.0
Finegoldia_magna	0.0	0.999920211544053	1.0
Sneathia_amnii	0.0	0.999920211544053	1.0
Anaerococcus_lactolyticus	0.0	0.999920211544053	1.0
Firmicutes_bacterium_CAG_424	0.0	0.999920211544053	1.0
Alistipes_sp_An31A	0.0	0.999920211544053	1.0
Lactobacillus_vaginalis	0.0	0.999920211544053	1.0
Prevotella_sp_CAG_1185	0.0	0.999920211544053	1.0
Bacteroides_sp_CAG_598	0.514633178710938	0.398306465121964	1.0
Succinatimonas_hippei	1.3743896484375	0.167485317303313	1.0
Prevotella_histicola	0.0	0.999920211544053	1.0
Methanobrevibacter_woesei	0.0	0.999920211544053	1.0
Ruminococcus_sp_CAG_563	0.061737060546875	0.769865827665962	1.0
Ruminococcus_sp_CAG_488	3.58908081054688	0.0257084374110843	1.0
Lactobacillus_sakei	0.0	0.999920211544053	1.0
Serratia_liquefaciens	0.0	0.999920211544053	1.0
Hafnia_alvei	0.539840698242188	0.386990215180798	1.0
Kluyvera_cryocrescens	0.0	0.999920211544053	1.0
Anaeroglobus_geminatus	0.539840698242188	0.386990215180798	1.0
Comamonas_kerstersii	0.002288818359375	0.955079577231323	1.0
Clostridium_sp_CAG_411	0.809814453125	0.289350443170625	1.0
Bacteroides_sp_43_108	0.0	0.999920211544053	1.0
Pantoea_brenneri	0.0	0.999920211544053	1.0
Paraclostridium_bifermentans	0.0	0.999920211544053	1.0
Megasphaera_stantonii	0.0	0.999920211544053	1.0
Lachnoanaerobaculum_saburreum	0.539840698242188	0.386990215180798	1.0
Lactobacillus_plantarum	0.0	0.999920211544053	1.0
Edwardsiella_tarda	0.0	0.999920211544053	1.0
Leuconostoc_mesenteroides	0.157577514648438	0.640224389890199	1.0
Pediococcus_pentosaceus	0.0	0.999920211544053	1.0
Salmonella_enterica	0.0	0.999920211544053	1.0
Lactobacillus_helveticus	0.0	0.999920211544053	1.0
Lactobacillus_mindensis	0.0	0.999920211544053	1.0
Butyrivibrio_crossotus	2.08326721191406	0.0892404500491964	1.0
Pseudomonas_simiae	0.0	0.999920211544053	1.0
Bacteroides_coagulans	0.0	0.999920211544053	1.0
Streptococcus_sp_HMSC034E03	0.0	0.999920211544053	1.0
Olsenella_uli	0.0	0.999920211544053	1.0
Actinomyces_sp_oral_taxon_180	0.0	0.999920211544053	1.0
Lactobacillus_amylovorus	0.0	0.999920211544053	1.0
Desulfovibrio_fairfieldensis	0.539840698242188	0.386990215180798	1.0
Actinomyces_viscosus	0.0	0.999920211544053	1.0
Terrisporobacter_othiniensis	0.0	0.999920211544053	1.0
Haemophilus_parahaemolyticus	0.0	0.999920211544053	1.0
Aeromonas_caviae	0.539840698242188	0.386990215180798	1.0
Campylobacter_concisus	0.539840698242188	0.386990215180798	1.0
Porphyromonas_endodontalis	0.514633178710938	0.398306465121964	1.0
Bacteroides_heparinolyticus	0.0	0.999920211544053	1.0
Treponema_medium	0.0	0.999920211544053	1.0
Campylobacter_rectus	0.0	0.999920211544053	1.0
Synergistes_jonesii	0.0	0.999920211544053	1.0
Methanobrevibacter_arboriphilus	0.0	0.999920211544053	1.0
Citrobacter_sp_MGH106	0.0	0.999920211544053	1.0
Parabacteroides_chinchillae	0.0	0.999920211544053	1.0
Marvinbryantia_formatexigens	0.0	0.999920211544053	1.0
Peptoniphilus_lacrimalis	0.0	0.999920211544053	1.0
Clostridium_sp_SY8519	0.0	0.999920211544053	1.0
Streptococcus_sp_NLAE_zl_C503	0.0	0.999920211544053	1.0
Alloprevotella_tannerae	0.0	0.999920211544053	1.0
Prevotella_oris	0.0	0.999920211544053	1.0
Clostridium_butyricum	0.539840698242188	0.386990215180798	1.0
Pluralibacter_gergoviae	0.0	0.999920211544053	1.0
Prevotella_colorans	0.0	0.999920211544053	1.0
Prevotella_sp_S7_1_8	0.0	0.999920211544053	1.0
Atlantibacter_hermannii	0.0	0.999920211544053	1.0
Bifidobacterium_animalis	0.0	0.999920211544053	1.0
Anaerococcus_tetradius	0.0	0.999920211544053	1.0
Lactococcus_plantarum	0.0	0.999920211544053	1.0
Bifidobacterium_mongoliense	0.0	0.999920211544053	1.0
Corynebacterium_variabile	0.0	0.999920211544053	1.0
Sodalis_praecaptivus	0.0	0.999920211544053	1.0
Blautia_sp_An249	0.0	0.999920211544053	1.0
Lactobacillus_reuteri	0.0	0.999920211544053	1.0
Bacteroides_fluxus	0.0	0.999920211544053	1.0
Enterococcus_durans	0.0	0.999920211544053	1.0
Clostridium_sp_CAG_167	10.4746704101562	0.0001386075402519	0.238682184313859
Ruminococcus_obeum_CAG_39	3.39128112792969	0.0301395679811806	1.0
Collinsella_massiliensis	0.157577514648438	0.640224389890199	1.0
Helicobacter_trogontum	0.0	0.999920211544053	1.0
Campylobacter_curvus	0.0	0.999920211544053	1.0
Bacteroides_sp_CAG_144	0.0	0.999920211544053	1.0
Pseudomonas_aeruginosa_group	0.0	0.999920211544053	1.0
Weissella_viridescens	0.0	0.999920211544053	1.0
Anaerotruncus_sp_CAG_528	2.30203247070312	0.0740313604652811	1.0
Mycobacterium_canettii	0.0	0.999920211544053	1.0
Mycobacterium_tuberculosis	0.0	0.999920211544053	1.0
Leclercia_adecarboxylata	0.0	0.999920211544053	1.0
Escherichia_albertii	0.539840698242188	0.386990215180798	1.0
Lactobacillus_zymae	0.0	0.999920211544053	1.0
Bacteroides_pectinophilus	1.31204223632812	0.177447038012057	1.0
Pseudomonas_fragi	0.0	0.999920211544053	1.0
Enterobacter_soli	0.0	0.999920211544053	1.0
Blastocystis_sp_subtype_1	0.308807373046875	0.512923748872244	1.0
Plesiomonas_shigelloides	0.514633178710938	0.398306465121964	1.0
Raoultella_terrigena	0.0	0.999920211544053	1.0
Kosakonia_cowanii	0.539840698242188	0.386990215180798	1.0
Salipiger_profundus	0.0	0.999920211544053	1.0
Campylobacter_showae	0.0	0.999920211544053	1.0
Clostridium_sp_CAG_590	1.82818603515625	0.111388939383767	1.0
Sphingomonas_paucimobilis	0.0	0.999920211544053	1.0
Cutibacterium_acnes	0.0	0.999920211544053	1.0
Micrococcus_luteus	0.0	0.999920211544053	1.0
Pseudonocardia_ammonioxydans	0.0	0.999920211544053	1.0
Brevundimonas_vesicularis	0.0	0.999920211544053	1.0
Bosea_vaviloviae	0.0	0.999920211544053	1.0
Sphingomonas_ginsenosidimutans	0.0	0.999920211544053	1.0
Methylorubrum_extorquens	0.0	0.999920211544053	1.0
Butyrivibrio_sp_CAG_318	0.0067596435546875	0.92288269817448	1.0
Eubacterium_sp_CAG_786	3.42385864257812	0.0293583594392667	1.0
Prevotella_denticola	0.0	0.999920211544053	1.0
Ruminococcus_sp_CAG_624	0.0002593994140625	0.98487044143369	1.0
Haemophilus_haemolyticus	0.0	0.999920211544053	1.0
Pseudomonas_versuta	0.0	0.999920211544053	1.0
Neisseria_macacae	0.0	0.999920211544053	1.0
Rothia_aeria	0.0	0.999920211544053	1.0
Actinomyces_georgiae	0.0	0.999920211544053	1.0
Methylobacterium_phyllosphaerae	0.0	0.999920211544053	1.0
Bacteroides_sp_CAG_443	0.0	0.999920211544053	1.0
Lactobacillus_agilis	0.0	0.999920211544053	1.0
Oribacterium_sp_oral_taxon_078	0.0	0.999920211544053	1.0
Anaerolineaceae_bacterium_oral_taxon_439	0.0	0.999920211544053	1.0
Selenomonas_sputigena	0.0	0.999920211544053	1.0
Aeromonas_media	0.539840698242188	0.386990215180798	1.0
Acinetobacter_johnsonii	0.0	0.999920211544053	1.0
Clostridium_sp_CAG_632	0.091949462890625	0.721070813774594	1.0
Acidovorax_sp_MR_S7	0.0	0.999920211544053	1.0
Streptococcus_pneumoniae	0.0	0.999920211544053	1.0
Actinomyces_johnsonii	0.0	0.999920211544053	1.0
Pseudoramibacter_alactolyticus	0.0	0.999920211544053	1.0
Coprothermobacter_proteolyticus	0.0	0.999920211544053	1.0
Acetomicrobium_flavidum	0.0	0.999920211544053	1.0
Laribacter_hongkongensis	0.0	0.999920211544053	1.0
Neisseria_elongata	0.0	0.999920211544053	1.0
Providencia_alcalifaciens	0.0	0.999920211544053	1.0
Propionibacterium_freudenreichii	0.0	0.999920211544053	1.0
Prevotella_sp_CAG_755	0.0	0.999920211544053	1.0
Prevotella_sp_CAG_1124	0.0	0.999920211544053	1.0
Fusobacterium_sp_CAG_439	0.0	0.999920211544053	1.0
Firmicutes_bacterium_CAG_791	24.5907211303711	5.2621590402954605e-09	9.14037025299322e-06
Eubacterium_coprostanoligenes	7.656982421875	0.0011218417268371	1.0
Candidatus_Gastranaerophilales_bacterium	0.514633178710938	0.398306465121964	1.0
Megasphaera_hexanoica	0.0	0.999920211544053	1.0
Gemmiger_sp_An120	0.0	0.999920211544053	1.0
Lactobacillus_coleohominis	0.0	0.999920211544053	1.0
Peptoniphilus_sp_BV3C26	0.0	0.999920211544053	1.0
Peptoniphilus_sp_HMSC062D09	0.0	0.999920211544053	1.0
Eubacterium_sp_An11	0.0	0.999920211544053	1.0
Bifidobacterium_saeculare	0.0	0.999920211544053	1.0
Bacteroides_sp_CAG_927	0.0	0.999920211544053	1.0
Candidatus_Methanomassiliicoccus_intestinalis	0.0	0.999920211544053	1.0
Lactobacillus_curvatus	0.0	0.999920211544053	1.0
Lactobacillus_kalixensis	0.0	0.999920211544053	1.0
Lactobacillus_oris	0.0	0.999920211544053	1.0
Bifidobacterium_angulatum	0.0	0.999920211544053	1.0
Enterobacter_sp_FS01	0.0	0.999920211544053	1.0
Alistipes_sp_An66	0.514633178710938	0.398306465121964	1.0
Firmicutes_bacterium_CAG_534	0.01641845703125	0.880080730149186	1.0
Prevotella_melaninogenica	0.0	0.999920211544053	1.0
Prevotella_salivae	0.0	0.999920211544053	1.0
Veillonella_rodentium	0.539840698242188	0.386990215180798	1.0
Morococcus_cerebrosus	0.0	0.999920211544053	1.0
Neisseria_sicca	0.0	0.999920211544053	1.0
Phascolarctobacterium_sp	0.0	0.999920211544053	1.0
Lactobacillus_johnsonii	0.0	0.999920211544053	1.0
Lactobacillus_saerimneri	0.0	0.999920211544053	1.0
Prevotella_sp_CAG_1058	0.0	0.999920211544053	1.0
Bacteroides_sp_CAG_661	0.0	0.999920211544053	1.0
Bacteroides_sp_An322	0.0	0.999920211544053	1.0
Serratia_ficaria	0.0	0.999920211544053	1.0
Escherichia_marmotae	0.514633178710938	0.398306465121964	1.0
Bacteroides_sp_CAG_530	22.6161041259766	2.15172836188604e-08	3.7310969795104e-05
Lactobacillus_acidophilus	0.0	0.999920211544053	1.0
Schwartzia_succinivorans	0.0	0.999920211544053	1.0
Tropheryma_whipplei	0.0	0.999920211544053	1.0
Bifidobacterium_kashiwanohense	0.0	0.999920211544053	1.0
Escherichia_fergusonii	0.539840698242188	0.386990215180798	1.0
Bacteroides_caecimuris	0.0	0.999920211544053	1.0
Streptococcus_equinus	0.0	0.999920211544053	1.0
Blautia_sp_N6H1_15	0.0	0.999920211544053	1.0
Veillonella_sp_CAG_933	0.0	0.999920211544053	1.0
Barnesiella_sp_An55	0.0	0.999920211544053	1.0
Streptococcus_salivarius_CAG_79	0.514633178710938	0.398306465121964	1.0
Clostridium_sp_CAG_964	0.0483856201171875	0.795641627138487	1.0
Bifidobacterium_gallinarum	0.0	0.999920211544053	1.0
Brachyspira_sp_CAG_700	3.11404418945312	0.0377337919231849	1.0
Dickeya_chrysanthemi	0.0	0.999920211544053	1.0
Dickeya_fangzhongdai	0.0	0.999920211544053	1.0
Prevotella_sp_CAG_924	0.0	0.999920211544053	1.0
Alistipes_sp_CAG_831	0.0	0.999920211544053	1.0
Prevotella_jejuni	0.0	0.999920211544053	1.0
Prevotella_sp_oral_taxon_306	0.0	0.999920211544053	1.0
Streptococcus_sp_HMSC070B10	0.0	0.999920211544053	1.0
Lachnoclostridium_sp_An14	0.0	0.999920211544053	1.0
Prevotella_sp_oral_taxon_376	0.0	0.999920211544053	1.0
Leuconostoc_pseudomesenteroides	0.539840698242188	0.386990215180798	1.0
Campylobacter_upsaliensis	0.0002593994140625	0.98487044143369	1.0
Enterococcus_gilvus	0.0	0.999920211544053	1.0
Enterococcus_malodoratus	0.0	0.999920211544053	1.0
Enterococcus_devriesei	0.0	0.999920211544053	1.0
Brevibacterium_linens	0.0	0.999920211544053	1.0
Brevibacterium_aurantiacum	0.0	0.999920211544053	1.0
Rikenella_microfusus	0.0	0.999920211544053	1.0
Prevotella_sp_CAG_1320	0.0	0.999920211544053	1.0
Staphylococcus_xylosus	0.0	0.999920211544053	1.0
Megasphaera_cerevisiae	0.0	0.999920211544053	1.0
Firmicutes_bacterium_CAG_555	0.0012359619140625	0.966982337222448	1.0
Odoribacter_laneus	0.0	0.999920211544053	1.0
Brachyspira_pilosicoli	0.878250122070312	0.269849241766029	1.0
Lactococcus_raffinolactis	0.0	0.999920211544053	1.0
Leptotrichia_wadei	0.0	0.999920211544053	1.0
Clostridium_sp_CAG_678	0.0	0.999920211544053	1.0
Varibaculum_cambriense	0.0	0.999920211544053	1.0
Bacteroides_salanitronis	0.0	0.999920211544053	1.0
Lactobacillus_rhamnosus	0.0	0.999920211544053	1.0
Veillonella_seminalis	0.0	0.999920211544053	1.0
Giardia_intestinalis	0.0	0.999920211544053	1.0
Lactobacillus_animalis	0.0	0.999920211544053	1.0
Alistipes_sp_CHKCI003	0.0	0.999920211544053	1.0
Fusobacterium_necrophorum	0.0	0.999920211544053	1.0
Muribaculum_intestinale	0.0	0.999920211544053	1.0
Entamoeba_dispar	0.0	0.999920211544053	1.0
Actinotignum_schaalii	0.0	0.999920211544053	1.0
Entamoeba_histolytica	0.0	0.999920211544053	1.0
Serratia_marcescens	0.0	0.999920211544053	1.0
Butyricicoccus_porcorum	0.0	0.999920211544053	1.0
Campylobacter_jejuni	0.539840698242188	0.386990215180798	1.0
Pseudocitrobacter_faecalis	0.0	0.999920211544053	1.0
Pedobacter_himalayensis	0.0	0.999920211544053	1.0
Prevotella_multisaccharivorax	0.0	0.999920211544053	1.0
Cronobacter_sakazakii	0.0	0.999920211544053	1.0
Clostridium_sp_7_2_43FAA	0.0	0.999920211544053	1.0
Helicobacter_pullorum	0.539840698242188	0.386990215180798	1.0
Lachnoclostridium_sp_An76	0.0	0.999920211544053	1.0
Prevotella_nigrescens	0.0	0.999920211544053	1.0
Streptococcus_sp_oral_taxon_056	0.0	0.999920211544053	1.0
Lactobacillus_brevis	0.0	0.999920211544053	1.0
Arcobacter_butzleri	0.0	0.999920211544053	1.0
Bacteroidetes_bacterium_oral_taxon_272	0.0	0.999920211544053	1.0
Prevotella_oralis	0.0	0.999920211544053	1.0
Gemmiger_sp_An194	0.0	0.999920211544053	1.0
Helicobacter_cinaedi	0.514633178710938	0.398306465121964	1.0
Lactobacillus_gastricus	0.0	0.999920211544053	1.0
Mucispirillum_schaedleri	0.0	0.999920211544053	1.0
Candidatus_Methanomethylophilus_sp_1R26	0.0	0.999920211544053	1.0
Lachnoclostridium_sp_An196	0.0	0.999920211544053	1.0
Treponema_succinifaciens	10.2951965332031	0.0001581862315256	0.272238504455619
Eubacterium_pyruvativorans	0.0	0.999920211544053	1.0
Barnesiella_viscericola	0.0	0.999920211544053	1.0
Bifidobacterium_scardovii	0.0	0.999920211544053	1.0
Staphylococcus_aureus	0.0	0.999920211544053	1.0
Staphylococcus_simulans	0.0	0.999920211544053	1.0
Pantoea_agglomerans	0.0	0.999920211544053	1.0
Pantoea_vagans	0.0	0.999920211544053	1.0
Clostridium_baratii	0.514633178710938	0.398306465121964	1.0
Fusobacterium_equinum	0.514633178710938	0.398306465121964	1.0
Carnobacterium_maltaromaticum	0.0	0.999920211544053	1.0
Treponema_berlinense	0.179946899414062	0.617456007745565	1.0
Enterococcus_asini	0.539840698242188	0.386990215180798	1.0
Anaeromassilibacillus_sp_An172	0.0	0.999920211544053	1.0
Corynebacterium_casei	0.0	0.999920211544053	1.0
Methanosphaera_sp_SHI1033	0.0	0.999920211544053	1.0
Methanomassiliicoccales_archaeon_RumEn_M1	0.0	0.999920211544053	1.0
Muribaculaceae_bacterium_DSM_103720	0.0	0.999920211544053	1.0
Staphylococcus_equorum	0.0	0.999920211544053	1.0
Staphylococcus_vitulinus	0.0	0.999920211544053	1.0
Lactobacillus_algidus	0.0	0.999920211544053	1.0
Providencia_rustigianii	0.0	0.999920211544053	1.0
Lachnoclostridium_sp_An181	0.0	0.999920211544053	1.0
Escherichia_sp_ESNIH1	0.0	0.999920211544053	1.0
Prevotella_sp_P3_122	0.0	0.999920211544053	1.0
Streptococcus_massiliensis	0.0	0.999920211544053	1.0
Peptococcus_niger	0.0	0.999920211544053	1.0
Gemmiger_sp_An50	0.0	0.999920211544053	1.0
Selenomonas_artemidis	0.0	0.999920211544053	1.0
Lactobacillus_iners	0.0	0.999920211544053	1.0
Paeniclostridium_sordellii	0.514633178710938	0.398306465121964	1.0
Clostridium_hiranonis	0.0	0.999920211544053	1.0
Veillonella_criceti	0.0	0.999920211544053	1.0
Staphylococcus_saprophyticus	0.0	0.999920211544053	1.0
Enterococcus_thailandicus	0.0	0.999920211544053	1.0
Pseudescherichia_vulneris	0.0	0.999920211544053	1.0
Anaerostipes_sp_494a	0.0	0.999920211544053	1.0
Pantoea_anthophila	0.0	0.999920211544053	1.0
Lawsonella_clevelandensis	0.0	0.999920211544053	1.0
Bifidobacterium_ruminantium	0.539840698242188	0.386990215180798	1.0
Lactobacillus_nodensis	0.0	0.999920211544053	1.0
Actinomyces_radicidentis	0.0	0.999920211544053	1.0
Lactobacillus_ultunensis	0.0	0.999920211544053	1.0
Moraxella_osloensis	0.0	0.999920211544053	1.0
Enhydrobacter_aerosaccus	0.0	0.999920211544053	1.0
Megasphaera_sp_BV3C16_1	0.0	0.999920211544053	1.0
Lactobacillus_versmoldensis	0.0	0.999920211544053	1.0
Flavonifractor_sp_An82	0.0	0.999920211544053	1.0
Pseudomonas_helleri	0.0	0.999920211544053	1.0
Bacteroides_graminisolvens	0.0	0.999920211544053	1.0
Coprobacter_sp	0.0	0.999920211544053	1.0
Lactobacillus_gallinarum	0.0	0.999920211544053	1.0
Acinetobacter_pittii	0.0	0.999920211544053	1.0
Desulfovibrio_sp_MES5	0.0	0.999920211544053	1.0
Leptotrichia_sp_oral_taxon_215	0.0	0.999920211544053	1.0
Prevotella_oulorum	0.0	0.999920211544053	1.0
Selenomonas_sp_oral_taxon_920	0.0	0.999920211544053	1.0
Prevotella_dentalis	0.0	0.999920211544053	1.0
Mageeibacillus_indolicus	0.0	0.999920211544053	1.0
Dialister_micraerophilus	0.0	0.999920211544053	1.0
Tissierellia_bacterium_KA00581	0.0	0.999920211544053	1.0
Pseudoflavonifractor_sp_An85	0.0	0.999920211544053	1.0
Cutibacterium_granulosum	0.0	0.999920211544053	1.0
Kocuria_palustris	0.0	0.999920211544053	1.0
Acinetobacter_lwoffii	0.0	0.999920211544053	1.0
Micrococcus_lylae	0.0	0.999920211544053	1.0
Pararheinheimera_mesophila	0.0	0.999920211544053	1.0
Porphyromonas_somerae	0.0	0.999920211544053	1.0
Neisseria_sp_oral_taxon_014	0.0	0.999920211544053	1.0
Staphylococcus_epidermidis	0.0	0.999920211544053	1.0
Micrococcus_aloeverae	0.0	0.999920211544053	1.0
Arthrospira_platensis	0.0	0.999920211544053	1.0
Dysgonomonas_mossii	0.0	0.999920211544053	1.0
Acinetobacter_ursingii	0.0	0.999920211544053	1.0
Aeromonas_hydrophila	0.0	0.999920211544053	1.0
Aeromonas_dhakensis	0.0	0.999920211544053	1.0
Actinomyces_urogenitalis	0.0	0.999920211544053	1.0
Lactobacillus_vaccinostercus	0.0	0.999920211544053	1.0
Enterococcus_sp_3H8_DIV0648	0.0	0.999920211544053	1.0
Kosakonia_sp_S29	0.0	0.999920211544053	1.0
Enterococcus_raffinosus	0.0	0.999920211544053	1.0
Prevotella_amnii	0.0	0.999920211544053	1.0
Staphylococcus_hominis	0.0	0.999920211544053	1.0
Cronobacter_malonaticus	1.3743896484375	0.167485317303313	1.0
Pseudomonas_guguanensis	0.0	0.999920211544053	1.0
Lactobacillus_jensenii	0.0	0.999920211544053	1.0
Aggregatibacter_sp_oral_taxon_458	0.0	0.999920211544053	1.0
Anaerocolumna_aminovalerica	0.0	0.999920211544053	1.0
Clostridium_sporogenes	0.0	0.999920211544053	1.0
Clostridium_botulinum	0.0	0.999920211544053	1.0
Corynebacterium_amycolatum	0.0	0.999920211544053	1.0
Bacteroidales_bacterium_KA00251	0.0	0.999920211544053	1.0
Clostridium_celerecrescens	0.0	0.999920211544053	1.0
Cellulosilyticum_lentocellum	0.0	0.999920211544053	1.0
Dysgonomonas_gadei	0.0	0.999920211544053	1.0
Citrobacter_farmeri	0.0	0.999920211544053	1.0
Robinsoniella_sp_RHS	0.0	0.999920211544053	1.0
Frigoribacterium_sp_Leaf8	0.0	0.999920211544053	1.0
Clostridium_sp_MSTE9	0.0	0.999920211544053	1.0
Treponema_lecithinolyticum	0.0	0.999920211544053	1.0
Flavonifractor_sp_An306	0.0	0.999920211544053	1.0
Proteus_penneri	0.0	0.999920211544053	1.0
Corynebacterium_kroppenstedtii	0.0	0.999920211544053	1.0
Wohlfahrtiimonas_chitiniclastica	0.0	0.999920211544053	1.0
Peptoniphilus_coxii	0.0	0.999920211544053	1.0
Prevotella_bergensis	0.0	0.999920211544053	1.0
Neisseria_cinerea	0.0	0.999920211544053	1.0
Corynebacterium_oculi	0.0	0.999920211544053	1.0
Corynebacterium_accolens	0.0	0.999920211544053	1.0
Actinomyces_europaeus	0.0	0.999920211544053	1.0
Anaerosporobacter_mobilis	0.0	0.999920211544053	1.0
Kosakonia_sacchari	0.0	0.999920211544053	1.0
Obesumbacterium_proteus	0.0	0.999920211544053	1.0
Aerococcus_urinaeequi	0.0	0.999920211544053	1.0
Thermoleophilum_album	0.0	0.999920211544053	1.0
Actinotignum_timonense	0.0	0.999920211544053	1.0
Haemophilus_influenzae	0.0	0.999920211544053	1.0
Bacteroidetes_oral_taxon_274	0.0	0.999920211544053	1.0
Bifidobacterium_asteroides	0.0	0.999920211544053	1.0
Enterococcus_pseudoavium	0.0	0.999920211544053	1.0
Microvirgula_aerodenitrificans	0.0	0.999920211544053	1.0
Yersinia_frederiksenii	0.0	0.999920211544053	1.0
Paenibacillus_macerans	0.0	0.999920211544053	1.0
Bavariicoccus_seileri	0.0	0.999920211544053	1.0
Prevotella_pallens	0.0	0.999920211544053	1.0
Anaerostipes_sp_992a	0.0	0.999920211544053	1.0
Lachnoclostridium_sp_An298	0.0	0.999920211544053	1.0
Enterococcus_dispar	0.0	0.999920211544053	1.0
Atopobium_minutum	0.0	0.999920211544053	1.0
Lactobacillus_apis	0.0	0.999920211544053	1.0
Lactobacillus_kullabergensis	0.0	0.999920211544053	1.0
Lactobacillus_helsingborgensis	0.0	0.999920211544053	1.0
