Feature	IG
PANTO-PWY:_phosphopantothenate_biosynthesis_I	0.496559143066406
PWY-841:_superpathway_of_purine_nucleotides_de_novo_biosynthesis_I	0.228279113769531
PWY-7663:_gondoate_biosynthesis_(anaerobic)	9.43868255615234
ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	9.16502380371094
PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	0.0549697875976562
PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	0.0372085571289062
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	0.0307693481445312
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	5.34067535400391
PYRIDNUCSYN-PWY:_NAD_biosynthesis_I_(from_aspartate)	7.05661010742188
DENOVOPURINE2-PWY:_superpathway_of_purine_nucleotides_de_novo_biosynthesis_II	0.228279113769531
THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	1.53693389892578
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	0.0018157958984375
PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline)	1.95281982421875
PWY-6703:_preQ0_biosynthesis	0.594886779785156
PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	0.523269653320312
PWY0-1296:_purine_ribonucleosides_degradation	0.493118286132812
PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	0.393379211425781
HSERMETANA-PWY:_L-methionine_biosynthesis_III	2.83880615234375
GLUTORN-PWY:_L-ornithine_biosynthesis	4.3499755859375
PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	0.523269653320312
PWY0-166:_superpathway_of_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_(E._coli)	0.692924499511719
PWY-6168:_flavin_biosynthesis_III_(fungi)	0.0155868530273438
ANAEROFRUCAT-PWY:_homolactic_fermentation	0.513160705566406
PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	0.578765869140625
THISYN-PWY:_superpathway_of_thiamin_diphosphate_biosynthesis_I	0.458663940429688
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	0.576126098632812
PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage	0.552322387695312
TRPSYN-PWY:_L-tryptophan_biosynthesis	3.63910675048828
SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	0.0625228881835938
PWY-6936:_seleno-amino_acid_biosynthesis	0.253547668457031
PWY-7187:_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_II	0.692924499511719
PWY-6897:_thiamin_salvage_II	0.742637634277344
UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	0.0742416381835938
GLUCONEO-PWY:_gluconeogenesis_I	-7.62939453125e-06
PWY-7184:_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_I	1.59949493408203
PWY-7357:_thiamin_formation_from_pyrithiamine_and_oxythiamine_(yeast)	0.8575439453125
PWY-7237:_myo-,_chiro-_and_scillo-inositol_degradation	1.66518402099609
PWY66-400:_glycolysis_VI_(metazoan)	1.029052734375
RHAMCAT-PWY:_L-rhamnose_degradation_I	1.59949493408203
PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	2.23828887939453
PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	1.85480499267578
GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate)	0.299156188964844
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)	4.84734344482422
PWY-5484:_glycolysis_II_(from_fructose_6-phosphate)	0.299156188964844
PWY66-422:_D-galactose_degradation_V_(Leloir_pathway)	10.0891952514648
PWY-6545:_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_III	-7.62939453125e-06
GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	9.30149078369141
PWY-2941:_L-lysine_biosynthesis_II	-7.62939453125e-06
PWY-7197:_pyrimidine_deoxyribonucleotide_phosphorylation	0.692924499511719
THISYNARA-PWY:_superpathway_of_thiamin_diphosphate_biosynthesis_III_(eukaryotes)	0.553947448730469
PWY-7383:_anaerobic_energy_metabolism_(invertebrates,_cytosol)	-7.62939453125e-06
PWY-6317:_galactose_degradation_I_(Leloir_pathway)	9.85454559326172
PWY-7282:_4-amino-2-methyl-5-phosphomethylpyrimidine_biosynthesis_(yeast)	-7.62939453125e-06
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	2.11811065673828
ARGININE-SYN4-PWY:_L-ornithine_de_novo__biosynthesis	0.0057373046875
HISDEG-PWY:_L-histidine_degradation_I	6.32817840576172
PHOSLIPSYN-PWY:_superpathway_of_phospholipid_biosynthesis_I_(bacteria)	0.3109130859375
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	0.552322387695312
PWY-6527:_stachyose_degradation	9.85454559326172
PWY66-399:_gluconeogenesis_III	-7.62939453125e-06
PWY-7539:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_III_(Chlamydia)	0.552322387695312
PWY-6892:_thiazole_biosynthesis_I_(E._coli)	0.527572631835938
PWY-6901:_superpathway_of_glucose_and_xylose_degradation	-7.62939453125e-06
PENTOSE-P-PWY:_pentose_phosphate_pathway	0.3109130859375
PWY0-1261:_anhydromuropeptides_recycling	-7.62939453125e-06
PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	-7.62939453125e-06
CITRULBIO-PWY:_L-citrulline_biosynthesis	0.578765869140625
PWY-4981:_L-proline_biosynthesis_II_(from_arginine)	0.692924499511719
PWY-6305:_putrescine_biosynthesis_IV	0.882072448730469
PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	-7.62939453125e-06
PWY-4984:_urea_cycle	0.578765869140625
PWY-5659:_GDP-mannose_biosynthesis	0.578765869140625
COLANSYN-PWY:_colanic_acid_building_blocks_biosynthesis	-7.62939453125e-06
PRPP-PWY:_superpathway_of_histidine,_purine,_and_pyrimidine_biosynthesis	-7.62939453125e-06
GLYCOLYSIS-E-D:_superpathway_of_glycolysis_and_Entner-Doudoroff	-7.62939453125e-06
COBALSYN-PWY:_adenosylcobalamin_salvage_from_cobinamide_I	0.0207901000976562
PWY-7198:_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_IV	-7.62939453125e-06
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	5.06500244140625
PWY-5030:_L-histidine_degradation_III	-7.62939453125e-06
PWY4FS-7:_phosphatidylglycerol_biosynthesis_I_(plastidic)	0.2506103515625
PWY4FS-8:_phosphatidylglycerol_biosynthesis_II_(non-plastidic)	0.2506103515625
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis	-7.62939453125e-06
TCA:_TCA_cycle_I_(prokaryotic)	-7.62939453125e-06
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis_I	0.692924499511719
FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated	-7.62939453125e-06
PWY-7323:_superpathway_of_GDP-mannose-derived_O-antigen_building_blocks_biosynthesis	-7.62939453125e-06
BIOTIN-BIOSYNTHESIS-PWY:_biotin_biosynthesis_I	-7.62939453125e-06
PWY-5505:_L-glutamate_and_L-glutamine_biosynthesis	-7.62939453125e-06
PWY-5971:_palmitate_biosynthesis_II_(bacteria_and_plants)	-7.62939453125e-06
PWY-7234:_inosine-5'-phosphate_biosynthesis_III	0.458663940429688
PWY-6471:_peptidoglycan_biosynthesis_IV_(Enterococcus_faecium)	0.458663940429688
PWYG-321:_mycolate_biosynthesis	-7.62939453125e-06
PWY-7664:_oleate_biosynthesis_IV_(anaerobic)	-7.62939453125e-06
PWY-6519:_8-amino-7-oxononanoate_biosynthesis_I	-7.62939453125e-06
PWY-6969:_TCA_cycle_V_(2-oxoglutarate:ferredoxin_oxidoreductase)	-7.62939453125e-06
PWY-7211:_superpathway_of_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis	-7.62939453125e-06
PWY-7456:_mannan_degradation	-7.62939453125e-06
PWY-5941:_glycogen_degradation_II_(eukaryotic)	-7.62939453125e-06
PWY-6282:_palmitoleate_biosynthesis_I_(from_(5Z)-dodec-5-enoate)	-7.62939453125e-06
PWY0-862:_(5Z)-dodec-5-enoate_biosynthesis	-7.62939453125e-06
PWY-5989:_stearate_biosynthesis_II_(bacteria_and_plants)	-7.62939453125e-06
PWY-6470:_peptidoglycan_biosynthesis_V_(&beta;-lactam_resistance)	-7.62939453125e-06
PWY-621:_sucrose_degradation_III_(sucrose_invertase)	0.458663940429688
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	0.458663940429688
FASYN-INITIAL-PWY:_superpathway_of_fatty_acid_biosynthesis_initiation_(E._coli)	0.2506103515625
FUC-RHAMCAT-PWY:_superpathway_of_fucose_and_rhamnose_degradation	-7.62939453125e-06
PWY-5690:_TCA_cycle_II_(plants_and_fungi)	-7.62939453125e-06
TEICHOICACID-PWY:_teichoic_acid_(poly-glycerol)_biosynthesis	-7.62939453125e-06
PWY-5838:_superpathway_of_menaquinol-8_biosynthesis_I	-7.62939453125e-06
HEXITOLDEGSUPER-PWY:_superpathway_of_hexitol_degradation_(bacteria)	-7.62939453125e-06
PWY-7388:_octanoyl-[acyl-carrier_protein]_biosynthesis_(mitochondria,_yeast)	0.2506103515625
PWY-5897:_superpathway_of_menaquinol-11_biosynthesis	-7.62939453125e-06
PWY-5898:_superpathway_of_menaquinol-12_biosynthesis	-7.62939453125e-06
PWY-5899:_superpathway_of_menaquinol-13_biosynthesis	-7.62939453125e-06
PWY0-1061:_superpathway_of_L-alanine_biosynthesis	-7.62939453125e-06
PWY0-1241:_ADP-L-glycero-&beta;-D-manno-heptose_biosynthesis	-7.62939453125e-06
PYRIDNUCSAL-PWY:_NAD_salvage_pathway_I	-7.62939453125e-06
PWY-6549:_L-glutamine_biosynthesis_III	-7.62939453125e-06
PWY-7196:_superpathway_of_pyrimidine_ribonucleosides_salvage	-7.62939453125e-06
PWY-5845:_superpathway_of_menaquinol-9_biosynthesis	-7.62939453125e-06
PWY-5005:_biotin_biosynthesis_II	-7.62939453125e-06
PWY-6113:_superpathway_of_mycolate_biosynthesis	-7.62939453125e-06
P108-PWY:_pyruvate_fermentation_to_propanoate_I	-7.62939453125e-06
GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronide_and_D-glucuronate_degradation	-7.62939453125e-06
PWY-6628:_superpathway_of_L-phenylalanine_biosynthesis	-7.62939453125e-06
GALACT-GLUCUROCAT-PWY:_superpathway_of_hexuronide_and_hexuronate_degradation	-7.62939453125e-06
FERMENTATION-PWY:_mixed_acid_fermentation	-7.62939453125e-06
GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	-7.62939453125e-06
POLYISOPRENSYN-PWY:_polyisoprenoid_biosynthesis_(E._coli)	-7.62939453125e-06
PWY-5104:_L-isoleucine_biosynthesis_IV	0.513160705566406
P42-PWY:_incomplete_reductive_TCA_cycle	-7.62939453125e-06
PWY-5861:_superpathway_of_demethylmenaquinol-8_biosynthesis	-7.62939453125e-06
PWY-6353:_purine_nucleotides_degradation_II_(aerobic)	-7.62939453125e-06
PWY-7117:_C4_photosynthetic_carbon_assimilation_cycle,_PEPCK_type	0.0057373046875
PWY-5177:_glutaryl-CoA_degradation	0.0583877563476562
PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	-7.62939453125e-06
PWY-7315:_dTDP-N-acetylthomosamine_biosynthesis	-7.62939453125e-06
PWY-5840:_superpathway_of_menaquinol-7_biosynthesis	-7.62939453125e-06
PWY-7242:_D-fructuronate_degradation	-7.62939453125e-06
GALACTUROCAT-PWY:_D-galacturonate_degradation_I	-7.62939453125e-06
PWY-5862:_superpathway_of_demethylmenaquinol-9_biosynthesis	-7.62939453125e-06
PWY-7115:_C4_photosynthetic_carbon_assimilation_cycle,_NAD-ME_type	-7.62939453125e-06
PWY-241:_C4_photosynthetic_carbon_assimilation_cycle,_NADP-ME_type	-7.62939453125e-06
PWY-6859:_all-trans-farnesol_biosynthesis	-7.62939453125e-06
ARG+POLYAMINE-SYN:_superpathway_of_arginine_and_polyamine_biosynthesis	-7.62939453125e-06
FUCCAT-PWY:_fucose_degradation	-7.62939453125e-06
PWY-5913:_TCA_cycle_VI_(obligate_autotrophs)	0.3109130859375
PWY-7560:_methylerythritol_phosphate_pathway_II	-7.62939453125e-06
PWY-6608:_guanosine_nucleotides_degradation_III	0.602333068847656
PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation	-7.62939453125e-06
PWY-6590:_superpathway_of_Clostridium_acetobutylicum_acidogenic_fermentation	-7.62939453125e-06
PWY-6270:_isoprene_biosynthesis_I	-7.62939453125e-06
NAD-BIOSYNTHESIS-II:_NAD_salvage_pathway_II	-7.62939453125e-06
P124-PWY:_Bifidobacterium_shunt	-7.62939453125e-06
PWY66-409:_superpathway_of_purine_nucleotide_salvage	-7.62939453125e-06
DAPLYSINESYN-PWY:_L-lysine_biosynthesis_I	0.458663940429688
P164-PWY:_purine_nucleobases_degradation_I_(anaerobic)	1.48096466064453
LACTOSECAT-PWY:_lactose_and_galactose_degradation_I	-7.62939453125e-06
PWY0-1479:_tRNA_processing	-7.62939453125e-06
PWY-7392:_taxadiene_biosynthesis_(engineered)	-7.62939453125e-06
SALVADEHYPOX-PWY:_adenosine_nucleotides_degradation_II	1.27237701416016
CENTFERM-PWY:_pyruvate_fermentation_to_butanoate	-7.62939453125e-06
MET-SAM-PWY:_superpathway_of_S-adenosyl-L-methionine_biosynthesis	0.0057373046875
PWY-5347:_superpathway_of_L-methionine_biosynthesis_(transsulfuration)	0.0057373046875
PWY-4041:_&gamma;-glutamyl_cycle	0.0583877563476562
PWY-7210:_pyrimidine_deoxyribonucleotides_biosynthesis_from_CTP	-7.62939453125e-06
PWY-5863:_superpathway_of_phylloquinol_biosynthesis	-7.62939453125e-06
PWY0-781:_aspartate_superpathway	-7.62939453125e-06
PWY-6606:_guanosine_nucleotides_degradation_II	-7.62939453125e-06
PWY-5791:_1,4-dihydroxy-2-naphthoate_biosynthesis_II_(plants)	-7.62939453125e-06
PWY-5837:_1,4-dihydroxy-2-naphthoate_biosynthesis_I	-7.62939453125e-06
METSYN-PWY:_L-homoserine_and_L-methionine_biosynthesis	0.0057373046875
P4-PWY:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_I	-7.62939453125e-06
PWY-7316:_dTDP-N-acetylviosamine_biosynthesis	-7.62939453125e-06
PWY-5083:_NAD/NADH_phosphorylation_and_dephosphorylation	-7.62939453125e-06
PWY-6895:_superpathway_of_thiamin_diphosphate_biosynthesis_II	-7.62939453125e-06
HEMESYN2-PWY:_heme_biosynthesis_II_(anaerobic)	-7.62939453125e-06
POLYAMSYN-PWY:_superpathway_of_polyamine_biosynthesis_I	-7.62939453125e-06
PWY-6953:_dTDP-3-acetamido-3,6-dideoxy-&alpha;-D-galactose_biosynthesis	-7.62939453125e-06
METH-ACETATE-PWY:_methanogenesis_from_acetate	-7.62939453125e-06
PWY-6285:_superpathway_of_fatty_acids_biosynthesis_(E._coli)	-7.62939453125e-06
P441-PWY:_superpathway_of_N-acetylneuraminate_degradation	-7.62939453125e-06
PWY-6572:_chondroitin_sulfate_degradation_I_(bacterial)	-7.62939453125e-06
PWY-5850:_superpathway_of_menaquinol-6_biosynthesis_I	-7.62939453125e-06
PWY-5896:_superpathway_of_menaquinol-10_biosynthesis	-7.62939453125e-06
PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	0.458663940429688
PWY-6284:_superpathway_of_unsaturated_fatty_acids_biosynthesis_(E._coli)	-7.62939453125e-06
PWY-5304:_superpathway_of_sulfur_oxidation_(Acidianus_ambivalens)	-7.62939453125e-06
METHGLYUT-PWY:_superpathway_of_methylglyoxal_degradation	-7.62939453125e-06
ARGORNPROST-PWY:_arginine,_ornithine_and_proline_interconversion	-7.62939453125e-06
PWY-7332:_superpathway_of_UDP-N-acetylglucosamine-derived_O-antigen_building_blocks_biosynthesis	-7.62939453125e-06
PWY-7312:_dTDP-D-&beta;-fucofuranose_biosynthesis	-7.62939453125e-06
GLUDEG-I-PWY:_GABA_shunt	-7.62939453125e-06
GALACTARDEG-PWY:_D-galactarate_degradation_I	-7.62939453125e-06
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	-7.62939453125e-06
PWY-5022:_4-aminobutanoate_degradation_V	-7.62939453125e-06
P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	-7.62939453125e-06
PWY0-1298:_superpathway_of_pyrimidine_deoxyribonucleosides_degradation	-7.62939453125e-06
PWY-5860:_superpathway_of_demethylmenaquinol-6_biosynthesis_I	-7.62939453125e-06
PWY-1861:_formaldehyde_assimilation_II_(RuMP_Cycle)	-7.62939453125e-06
PWY-6531:_mannitol_cycle	-7.62939453125e-06
FOLSYN-PWY:_superpathway_of_tetrahydrofolate_biosynthesis_and_salvage	-7.62939453125e-06
HOMOSER-METSYN-PWY:_L-methionine_biosynthesis_I	0.0057373046875
PWY66-398:_TCA_cycle_III_(animals)	-7.62939453125e-06
PWY0-1297:_superpathway_of_purine_deoxyribonucleosides_degradation	0.578765869140625
PWY-7209:_superpathway_of_pyrimidine_ribonucleosides_degradation	-7.62939453125e-06
PWY-6629:_superpathway_of_L-tryptophan_biosynthesis	-7.62939453125e-06
PWY-5676:_acetyl-CoA_fermentation_to_butanoate_II	-7.62939453125e-06
PPGPPMET-PWY:_ppGpp_biosynthesis	-7.62939453125e-06
GLYCOLYSIS-TCA-GLYOX-BYPASS:_superpathway_of_glycolysis,_pyruvate_dehydrogenase,_TCA,_and_glyoxylate_bypass	-7.62939453125e-06
HEME-BIOSYNTHESIS-II:_heme_biosynthesis_I_(aerobic)	-7.62939453125e-06
PWY-7328:_superpathway_of_UDP-glucose-derived_O-antigen_building_blocks_biosynthesis	-7.62939453125e-06
POLYAMINSYN3-PWY:_superpathway_of_polyamine_biosynthesis_II	-7.62939453125e-06
PWY-5345:_superpathway_of_L-methionine_biosynthesis_(by_sulfhydrylation)	-7.62939453125e-06
P105-PWY:_TCA_cycle_IV_(2-oxoglutarate_decarboxylase)	-7.62939453125e-06
PWY-6630:_superpathway_of_L-tyrosine_biosynthesis	-7.62939453125e-06
FAO-PWY:_fatty_acid_&beta;-oxidation_I	-7.62939453125e-06
PWY-6263:_superpathway_of_menaquinol-8_biosynthesis_II	-7.62939453125e-06
PWY-6612:_superpathway_of_tetrahydrofolate_biosynthesis	-7.62939453125e-06
PWY-6478:_GDP-D-glycero-&alpha;-D-manno-heptose_biosynthesis	-7.62939453125e-06
PWY-622:_starch_biosynthesis	0.458663940429688
PWY-5136:_fatty_acid_&beta;-oxidation_II_(peroxisome)	-7.62939453125e-06
SULFATE-CYS-PWY:_superpathway_of_sulfate_assimilation_and_cysteine_biosynthesis	-7.62939453125e-06
GLYCOCAT-PWY:_glycogen_degradation_I_(bacterial)	0.458663940429688
PWY-5367:_petroselinate_biosynthesis	-7.62939453125e-06
PWY-5464:_superpathway_of_cytosolic_glycolysis_(plants),_pyruvate_dehydrogenase_and_TCA_cycle	-7.62939453125e-06
P185-PWY:_formaldehyde_assimilation_III_(dihydroxyacetone_cycle)	-7.62939453125e-06
PWY-561:_superpathway_of_glyoxylate_cycle_and_fatty_acid_degradation	-7.62939453125e-06
PWY-5004:_superpathway_of_L-citrulline_metabolism	-7.62939453125e-06
GOLPDLCAT-PWY:_superpathway_of_glycerol_degradation_to_1,3-propanediol	-7.62939453125e-06
ORNDEG-PWY:_superpathway_of_ornithine_degradation	-7.62939453125e-06
TCA-GLYOX-BYPASS:_superpathway_of_glyoxylate_bypass_and_TCA	-7.62939453125e-06
PWY-5918:_superpathay_of_heme_biosynthesis_from_glutamate	-7.62939453125e-06
PWY-7046:_4-coumarate_degradation_(anaerobic)	-7.62939453125e-06
PWY-6891:_thiazole_biosynthesis_II_(Bacillus)	-7.62939453125e-06
GLYOXYLATE-BYPASS:_glyoxylate_cycle	-7.62939453125e-06
GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	0.458663940429688
PWY-6731:_starch_degradation_III	-7.62939453125e-06
RUMP-PWY:_formaldehyde_oxidation_I	-7.62939453125e-06
PWY-6318:_L-phenylalanine_degradation_IV_(mammalian,_via_side_chain)	-7.62939453125e-06
PROPFERM-PWY:_L-alanine_fermentation_to_propanoate_and_acetate	-7.62939453125e-06
PWY-6595:_superpathway_of_guanosine_nucleotides_degradation_(plants)	-7.62939453125e-06
GLUCARDEG-PWY:_D-glucarate_degradation_I	-7.62939453125e-06
PWY-2723:_trehalose_degradation_V	0.458663940429688
PWY4LZ-257:_superpathway_of_fermentation_(Chlamydomonas_reinhardtii)	-7.62939453125e-06
SO4ASSIM-PWY:_sulfate_reduction_I_(assimilatory)	-7.62939453125e-06
PWY0-1415:_superpathway_of_heme_biosynthesis_from_uroporphyrinogen-III	-7.62939453125e-06
PWY-7371:_1,4-dihydroxy-6-naphthoate_biosynthesis_II	-7.62939453125e-06
PWY-6143:_CMP-pseudaminate_biosynthesis	-7.62939453125e-06
PWY-7003:_glycerol_degradation_to_butanol	-7.62939453125e-06
PWY-5723:_Rubisco_shunt	-7.62939453125e-06
PWY-7254:_TCA_cycle_VII_(acetate-producers)	-7.62939453125e-06
PWY-6165:_chorismate_biosynthesis_II_(archaea)	-7.62939453125e-06
PWY-6167:_flavin_biosynthesis_II_(archaea)	-7.62939453125e-06
P161-PWY:_acetylene_degradation	-7.62939453125e-06
PWY-5675:_nitrate_reduction_V_(assimilatory)	-7.62939453125e-06
PWY-821:_superpathway_of_sulfur_amino_acid_biosynthesis_(Saccharomyces_cerevisiae)	-7.62939453125e-06
P562-PWY:_myo-inositol_degradation_I	-7.62939453125e-06
PWY-5101:_L-isoleucine_biosynthesis_II	-7.62939453125e-06
PWY-6588:_pyruvate_fermentation_to_acetone	-7.62939453125e-06
PWY-7013:_L-1,2-propanediol_degradation	-7.62939453125e-06
KETOGLUCONMET-PWY:_ketogluconate_metabolism	-7.62939453125e-06
PWY3O-355:_stearate_biosynthesis_III_(fungi)	-7.62939453125e-06
PWY-6803:_phosphatidylcholine_acyl_editing	-7.62939453125e-06
PWY-5173:_superpathway_of_acetyl-CoA_biosynthesis	-7.62939453125e-06
P621-PWY:_nylon-6_oligomer_degradation	-7.62939453125e-06
PWY66-391:_fatty_acid_&beta;-oxidation_VI_(peroxisome)	-7.62939453125e-06
METHANOGENESIS-PWY:_methanogenesis_from_H2_and_CO2	-7.62939453125e-06
P23-PWY:_reductive_TCA_cycle_I	-7.62939453125e-06
PWY-5138:_unsaturated,_even_numbered_fatty_acid_&beta;-oxidation	-7.62939453125e-06
PWY-7286:_7-(3-amino-3-carboxypropyl)-wyosine_biosynthesis	-7.62939453125e-06
PWY-5747:_2-methylcitrate_cycle_II	-7.62939453125e-06
ARGDEG-PWY:_superpathway_of_L-arginine,_putrescine,_and_4-aminobutanoate_degradation	-7.62939453125e-06
ORNARGDEG-PWY:_superpathway_of_L-arginine_and_L-ornithine_degradation	-7.62939453125e-06
REDCITCYC:_TCA_cycle_VIII_(helicobacter)	-7.62939453125e-06
PWY490-3:_nitrate_reduction_VI_(assimilatory)	-7.62939453125e-06
PWY-6349:_CDP-archaeol_biosynthesis	-7.62939453125e-06
AST-PWY:_L-arginine_degradation_II_(AST_pathway)	-7.62939453125e-06
PWY-7288:_fatty_acid_&beta;-oxidation_(peroxisome,_yeast)	-7.62939453125e-06
CRNFORCAT-PWY:_creatinine_degradation_I	-7.62939453125e-06
PWY-7385:_1,3-propanediol_biosynthesis_(engineered)	-7.62939453125e-06
PWY-7616:_methanol_oxidation_to_carbon_dioxide	-7.62939453125e-06
PWY-5198:_factor_420_biosynthesis	-7.62939453125e-06
PWY0-1338:_polymyxin_resistance	-7.62939453125e-06
GLYCOL-GLYOXDEG-PWY:_superpathway_of_glycol_metabolism_and_degradation	-7.62939453125e-06
PWY-6749:_CMP-legionaminate_biosynthesis_I	-7.62939453125e-06
PWY66-389:_phytol_degradation	-7.62939453125e-06
PWY66-388:_fatty_acid_&alpha;-oxidation_III	-7.62939453125e-06
PWY-7200:_superpathway_of_pyrimidine_deoxyribonucleoside_salvage	-7.62939453125e-06
PWY-5088:_L-glutamate_degradation_VIII_(to_propanoate)	-7.62939453125e-06
P122-PWY:_heterolactic_fermentation	-7.62939453125e-06
PWY-7204:_pyridoxal_5'-phosphate_salvage_II_(plants)	-7.62939453125e-06
PWY-3781:_aerobic_respiration_I_(cytochrome_c)	-7.62939453125e-06
PWY-7094:_fatty_acid_salvage	-7.62939453125e-06
PWY-6823:_molybdenum_cofactor_biosynthesis	-7.62939453125e-06
PWY-6837:_fatty_acid_beta-oxidation_V_(unsaturated,_odd_number,_di-isomerase-dependent)	-7.62939453125e-06
ENTBACSYN-PWY:_enterobactin_biosynthesis	-7.62939453125e-06
PWY-5189:_tetrapyrrole_biosynthesis_II_(from_glycine)	-7.62939453125e-06
PWY-4702:_phytate_degradation_I	-7.62939453125e-06
PWY-5920:_superpathway_of_heme_biosynthesis_from_glycine	-7.62939453125e-06
PWY0-42:_2-methylcitrate_cycle_I	-7.62939453125e-06
PWY0-1277:_3-phenylpropanoate_and_3-(3-hydroxyphenyl)propanoate_degradation	-7.62939453125e-06
HCAMHPDEG-PWY:_3-phenylpropanoate_and_3-(3-hydroxyphenyl)propanoate_degradation_to_2-oxopent-4-enoate	-7.62939453125e-06
PWY-6690:_cinnamate_and_3-hydroxycinnamate_degradation_to_2-oxopent-4-enoate	-7.62939453125e-06
PWY-5180:_toluene_degradation_I_(aerobic)_(via_o-cresol)	-7.62939453125e-06
PWY-5182:_toluene_degradation_II_(aerobic)_(via_4-methylcatechol)	-7.62939453125e-06
LPSSYN-PWY:_superpathway_of_lipopolysaccharide_biosynthesis	-7.62939453125e-06
PWY-5656:_mannosylglycerate_biosynthesis_I	-7.62939453125e-06
PWY-7039:_phosphatidate_metabolism,_as_a_signaling_molecule	-7.62939453125e-06
PWY-7269:_NAD/NADP-NADH/NADPH_mitochondrial_interconversion_(yeast)	-7.62939453125e-06
KDO-NAGLIPASYN-PWY:_superpathway_of_(Kdo)2-lipid_A_biosynthesis	-7.62939453125e-06
THREOCAT-PWY:_superpathway_of_L-threonine_metabolism	-7.62939453125e-06
ECASYN-PWY:_enterobacterial_common_antigen_biosynthesis	-7.62939453125e-06
PWY-7409:_phospholipid_remodeling_(phosphatidylethanolamine,_yeast)	-7.62939453125e-06
UBISYN-PWY:_superpathway_of_ubiquinol-8_biosynthesis_(prokaryotic)	-7.62939453125e-06
PWY-7446:_sulfoglycolysis	-7.62939453125e-06
PWY-5855:_ubiquinol-7_biosynthesis_(prokaryotic)	-7.62939453125e-06
PWY-5856:_ubiquinol-9_biosynthesis_(prokaryotic)	-7.62939453125e-06
PWY-5857:_ubiquinol-10_biosynthesis_(prokaryotic)	-7.62939453125e-06
PWY-6708:_ubiquinol-8_biosynthesis_(prokaryotic)	-7.62939453125e-06
PWY-5910:_superpathway_of_geranylgeranyldiphosphate_biosynthesis_I_(via_mevalonate)	-7.62939453125e-06
PWY0-41:_allantoin_degradation_IV_(anaerobic)	-7.62939453125e-06
PWY-5705:_allantoin_degradation_to_glyoxylate_III	-7.62939453125e-06
PWY-922:_mevalonate_pathway_I	-7.62939453125e-06
