Feature	IG	p_value	adjusted_p_value
Actinomyces_massiliensis	0.0	0.999920211544053	1.0
Streptococcus_pseudopneumoniae	1.10641479492188	0.215540544986828	1.0
Citrobacter_europaeus	0.011138916015625	0.901105374836144	1.0
Leuconostoc_garlicum	0.7633056640625	0.303633773592969	1.0
Eubacterium_brachy	0.104827880859375	0.703046226584677	1.0
Prevotella_sp_AM42_24	0.634552001953125	0.348290473511832	1.0
Enterococcus_mundtii	0.0	0.999920211544053	1.0
Fusobacterium_naviforme	0.0	0.999920211544053	1.0
Porphyromonas_uenonis	2.04385375976562	0.0923236945309749	1.0
Lactobacillus_crispatus	0.1300048828125	0.671179919498114	1.0
Selenomonas_noxia	0.4278564453125	0.441209396453485	1.0
Haemophilus_sp_HMSC71H05	1.986083984375	0.0970541088240884	1.0
Selenomonas_infelix	0.0	0.999920211544053	1.0
Stomatobaculum_longum	0.4278564453125	0.441209396453485	1.0
Lactobacillus_pentosus	0.593719482421875	0.364284104932321	1.0
Lactobacillus_fermentum	0.02520751953125	0.851710867119632	1.0
Criibacterium_bergeronii	0.593719482421875	0.364284104932321	1.0
Bacteroides_pyogenes	0.0	0.999920211544053	1.0
Ruminococcus_champanellensis	0.011138916015625	0.901105374836144	1.0
Campylobacter_gracilis	0.104827880859375	0.703046226584677	1.0
Alistipes_timonensis	0.099884033203125	0.70980813019656	1.0
Mogibacterium_pumilum	1.51510620117188	0.147262229286003	1.0
Ruminococcus_sp_CAG_579	0.00946044921875	0.908825118836314	1.0
Fusobacterium_gonidiaformans	0.0	0.999920211544053	1.0
Leptotrichia_hofstadii	0.0	0.999920211544053	1.0
Corynebacterium_argentoratense	0.02520751953125	0.851710867119632	1.0
Streptococcus_peroris	0.4278564453125	0.441209396453485	1.0
Prevotella_sp_885	0.942901611328125	0.252913275077891	1.0
Prevotella_sp_CAG_1092	0.593719482421875	0.364284104932321	1.0
Ruminococcus_sp_CAG_330	2.45706176757812	0.0649514279257751	1.0
Prevotella_sp_CAG_873	0.0	0.999920211544053	1.0
Anaerobiospirillum_thomasii	0.7633056640625	0.303633773592969	1.0
Mitsuokella_jalaludinii	0.9500732421875	0.251116560469554	1.0
Methanosphaera_cuniculi	0.4278564453125	0.441209396453485	1.0
Peptostreptococcus_sp_MV1	0.0	0.999920211544053	1.0
Fusobacterium_hwasookii	0.0	0.999920211544053	1.0
Prevotella_disiens	2.3248291015625	0.0726149902030364	1.0
Bacteroides_faecis	0.925262451171875	0.257400193793722	1.0
Megasphaera_sp_DISK_18	0.593719482421875	0.364284104932321	1.0
Megasphaera_sp_MJR8396C	0.593719482421875	0.364284104932321	1.0
Prevotella_sp_CAG_485	0.0	0.999920211544053	1.0
Streptococcus_sp_M334	1.10641479492188	0.215540544986828	1.0
Victivallis_vadensis	0.930267333984375	0.256117187963649	1.0
Haemophilus_paraphrohaemolyticus	0.899932861328125	0.264016747789681	1.0
Neisseria_flavescens	2.23281860351562	0.0785165633206078	1.0
Bacteroides_sartorii	0.4278564453125	0.441209396453485	1.0
Enterococcus_casseliflavus	5.778076171875	0.0046516798574962	1.0
Leuconostoc_gelidum	0.0	0.999920211544053	1.0
Absiella_dolichum	2.57855224609375	0.0586684310948834	1.0
Eubacterium_dolichum_CAG_375	3.55648803710938	0.0263891354830798	1.0
Weissella_minor	0.0	0.999920211544053	1.0
Enterobacter_bugandensis	0.2962646484375	0.521609351394973	1.0
Leuconostoc_carnosum	0.0	0.999920211544053	1.0
Gardnerella_vaginalis	1.3580322265625	0.170035257679089	1.0
Streptococcus_sobrinus	0.4278564453125	0.441209396453485	1.0
Streptococcus_downei	0.0	0.999920211544053	1.0
Clostridium_paraputrificum	1.6287841796875	0.132927837266435	1.0
Clostridium_neonatale	2.04385375976562	0.0923236945309749	1.0
Proteus_vulgaris	1.51510620117188	0.147262229286003	1.0
Murimonas_intestini	0.0	0.999920211544053	1.0
Gemmiger_sp_An87	0.593719482421875	0.364284104932321	1.0
Pseudoflavonifractor_capillosus	0.438323974609375	0.435675491363773	1.0
Carnobacterium_divergens	0.0	0.999920211544053	1.0
Lactobacillus_gasseri	5.778076171875	0.0046516798574962	1.0
Haemophilus_pittmaniae	0.34771728515625	0.487500402698152	1.0
Faecalicatena_orotica	0.054351806640625	0.783704108320241	1.0
Haemophilus_sputorum	0.67083740234375	0.334868613740607	1.0
Streptococcus_macedonicus	0.4278564453125	0.441209396453485	1.0
Porphyromonas_canoris	0.0	0.999920211544053	1.0
Eubacteriaceae_bacterium_CHKCI005	0.0	0.999920211544053	1.0
Neisseria_subflava	0.7633056640625	0.303633773592969	1.0
Oscillibacter_sp_PC13	0.2962646484375	0.521609351394973	1.0
Firmicutes_bacterium_CAG_646	0.34771728515625	0.487500402698152	1.0
Neisseria_perflava	0.593719482421875	0.364284104932321	1.0
Neisseria_mucosa	0.0	0.999920211544053	1.0
Atopobium_vaginae	5.778076171875	0.0046516798574962	1.0
Peptoniphilus_duerdenii	1.51510620117188	0.147262229286003	1.0
Dysgonomonas_sp_37_18	0.0	0.999920211544053	1.0
Prevotella_buccae	0.679229736328125	0.331863530309202	1.0
Chlamydia_ibidis	0.4278564453125	0.441209396453485	1.0
Clostridiales_bacterium_CHKCI006	0.0	0.999920211544053	1.0
Methanosphaera_stadtmanae	0.06927490234375	0.756640197263619	1.0
Bacteroides_oleiciplenus	0.593719482421875	0.364284104932321	1.0
Veillonella_denticariosi	0.011138916015625	0.901105374836144	1.0
Parascardovia_denticolens	2.5264892578125	0.0612778239319141	1.0
Flavonifractor_sp_An100	0.230194091796875	0.572138917014068	1.0
Bacteroides_sp_CAG_462	1.51510620117188	0.147262229286003	1.0
Barnesiella_sp_An22	0.4278564453125	0.441209396453485	1.0
Macrococcus_caseolyticus	0.0	0.999920211544053	1.0
Hungatella_effluvii	0.0	0.999920211544053	1.0
Bifidobacterium_pullorum	0.0	0.999920211544053	1.0
Bifidobacterium_thermacidophilum	0.0	0.999920211544053	1.0
Cetobacterium_somerae	0.4278564453125	0.441209396453485	1.0
Finegoldia_magna	1.78961181640625	0.115234187544525	1.0
Sneathia_amnii	0.4278564453125	0.441209396453485	1.0
Anaerococcus_lactolyticus	0.593719482421875	0.364284104932321	1.0
Firmicutes_bacterium_CAG_424	0.679229736328125	0.331863530309202	1.0
Alistipes_sp_An31A	0.0	0.999920211544053	1.0
Lactobacillus_vaginalis	0.942901611328125	0.252913275077891	1.0
Prevotella_sp_CAG_1185	0.001007080078125	0.970194339664738	1.0
Bacteroides_sp_CAG_598	0.438323974609375	0.435675491363773	1.0
Succinatimonas_hippei	1.09130859375	0.21870091813712	1.0
Prevotella_histicola	0.0	0.999920211544053	1.0
Methanobrevibacter_woesei	0.0	0.999920211544053	1.0
Ruminococcus_sp_CAG_563	0.00946044921875	0.908825118836314	1.0
Ruminococcus_sp_CAG_488	0.597381591796875	0.362808968695721	1.0
Lactobacillus_sakei	0.0	0.999920211544053	1.0
Serratia_liquefaciens	0.0	0.999920211544053	1.0
Hafnia_alvei	0.0	0.999920211544053	1.0
Kluyvera_cryocrescens	0.4278564453125	0.441209396453485	1.0
Anaeroglobus_geminatus	2.5264892578125	0.0612778239319141	1.0
Comamonas_kerstersii	2.02096557617188	0.0941671673214484	1.0
Clostridium_sp_CAG_411	0.0	0.999920211544053	1.0
Bacteroides_sp_43_108	0.4278564453125	0.441209396453485	1.0
Pantoea_brenneri	0.0	0.999920211544053	1.0
Paraclostridium_bifermentans	0.4278564453125	0.441209396453485	1.0
Megasphaera_stantonii	0.7633056640625	0.303633773592969	1.0
Lachnoanaerobaculum_saburreum	0.4278564453125	0.441209396453485	1.0
Lactobacillus_plantarum	0.011138916015625	0.901105374836144	1.0
Edwardsiella_tarda	0.0	0.999920211544053	1.0
Leuconostoc_mesenteroides	0.593719482421875	0.364284104932321	1.0
Pediococcus_pentosaceus	0.0	0.999920211544053	1.0
Salmonella_enterica	0.0	0.999920211544053	1.0
Lactobacillus_helveticus	0.593719482421875	0.364284104932321	1.0
Lactobacillus_mindensis	0.0	0.999920211544053	1.0
Butyrivibrio_crossotus	2.49642944335938	0.0628404343974029	1.0
Pseudomonas_simiae	0.0	0.999920211544053	1.0
Bacteroides_coagulans	3.58364868164062	0.0258206076539155	1.0
Streptococcus_sp_HMSC034E03	0.104827880859375	0.703046226584677	1.0
Olsenella_uli	0.942901611328125	0.252913275077891	1.0
Actinomyces_sp_oral_taxon_180	0.4278564453125	0.441209396453485	1.0
Lactobacillus_amylovorus	8.20663452148438	0.0007436667671652	1.0
Desulfovibrio_fairfieldensis	0.011138916015625	0.901105374836144	1.0
Actinomyces_viscosus	0.0	0.999920211544053	1.0
Terrisporobacter_othiniensis	1.51510620117188	0.147262229286003	1.0
Haemophilus_parahaemolyticus	0.104827880859375	0.703046226584677	1.0
Aeromonas_caviae	0.0	0.999920211544053	1.0
Campylobacter_concisus	0.040496826171875	0.812703406363469	1.0
Porphyromonas_endodontalis	0.0	0.999920211544053	1.0
Bacteroides_heparinolyticus	0.0	0.999920211544053	1.0
Treponema_medium	0.0	0.999920211544053	1.0
Campylobacter_rectus	0.0	0.999920211544053	1.0
Synergistes_jonesii	0.0	0.999920211544053	1.0
Methanobrevibacter_arboriphilus	0.0	0.999920211544053	1.0
Citrobacter_sp_MGH106	0.0	0.999920211544053	1.0
Parabacteroides_chinchillae	0.104827880859375	0.703046226584677	1.0
Marvinbryantia_formatexigens	0.0	0.999920211544053	1.0
Peptoniphilus_lacrimalis	3.58364868164062	0.0258206076539155	1.0
Clostridium_sp_SY8519	0.593719482421875	0.364284104932321	1.0
Streptococcus_sp_NLAE_zl_C503	0.4278564453125	0.441209396453485	1.0
Alloprevotella_tannerae	1.10641479492188	0.215540544986828	1.0
Prevotella_oris	0.593719482421875	0.364284104932321	1.0
Clostridium_butyricum	1.442626953125	0.157309002863315	1.0
Pluralibacter_gergoviae	0.593719482421875	0.364284104932321	1.0
Prevotella_colorans	1.51510620117188	0.147262229286003	1.0
Prevotella_sp_S7_1_8	1.51510620117188	0.147262229286003	1.0
Atlantibacter_hermannii	0.593719482421875	0.364284104932321	1.0
Bifidobacterium_animalis	0.4278564453125	0.441209396453485	1.0
Anaerococcus_tetradius	0.0	0.999920211544053	1.0
Lactococcus_plantarum	0.0	0.999920211544053	1.0
Bifidobacterium_mongoliense	0.0	0.999920211544053	1.0
Corynebacterium_variabile	0.4278564453125	0.441209396453485	1.0
Sodalis_praecaptivus	0.0	0.999920211544053	1.0
Blautia_sp_An249	1.10641479492188	0.215540544986828	1.0
Lactobacillus_reuteri	0.0	0.999920211544053	1.0
Bacteroides_fluxus	0.899932861328125	0.264016747789681	1.0
Enterococcus_durans	0.0	0.999920211544053	1.0
Clostridium_sp_CAG_167	0.942901611328125	0.252913275077891	1.0
Ruminococcus_obeum_CAG_39	0.011138916015625	0.901105374836144	1.0
Collinsella_massiliensis	3.31414794921875	0.0320768562893698	1.0
Helicobacter_trogontum	0.0	0.999920211544053	1.0
Campylobacter_curvus	0.0	0.999920211544053	1.0
Bacteroides_sp_CAG_144	0.4278564453125	0.441209396453485	1.0
Pseudomonas_aeruginosa_group	0.0	0.999920211544053	1.0
Weissella_viridescens	0.4278564453125	0.441209396453485	1.0
Anaerotruncus_sp_CAG_528	0.34771728515625	0.487500402698152	1.0
Mycobacterium_canettii	0.0	0.999920211544053	1.0
Mycobacterium_tuberculosis	0.0	0.999920211544053	1.0
Leclercia_adecarboxylata	0.011138916015625	0.901105374836144	1.0
Escherichia_albertii	0.593719482421875	0.364284104932321	1.0
Lactobacillus_zymae	0.0	0.999920211544053	1.0
Bacteroides_pectinophilus	0.0	0.999920211544053	1.0
Pseudomonas_fragi	0.4278564453125	0.441209396453485	1.0
Enterobacter_soli	0.4278564453125	0.441209396453485	1.0
Blastocystis_sp_subtype_1	1.85604858398438	0.108699371132007	1.0
Plesiomonas_shigelloides	0.942901611328125	0.252913275077891	1.0
Raoultella_terrigena	0.0	0.999920211544053	1.0
Kosakonia_cowanii	0.0	0.999920211544053	1.0
Salipiger_profundus	0.0	0.999920211544053	1.0
Campylobacter_showae	0.593719482421875	0.364284104932321	1.0
Clostridium_sp_CAG_590	0.0	0.999920211544053	1.0
Sphingomonas_paucimobilis	0.0	0.999920211544053	1.0
Cutibacterium_acnes	0.0	0.999920211544053	1.0
Micrococcus_luteus	0.0	0.999920211544053	1.0
Pseudonocardia_ammonioxydans	0.0	0.999920211544053	1.0
Brevundimonas_vesicularis	0.0	0.999920211544053	1.0
Bosea_vaviloviae	1.10641479492188	0.215540544986828	1.0
Sphingomonas_ginsenosidimutans	0.0	0.999920211544053	1.0
Methylorubrum_extorquens	0.0	0.999920211544053	1.0
Butyrivibrio_sp_CAG_318	0.011138916015625	0.901105374836144	1.0
Eubacterium_sp_CAG_786	0.0	0.999920211544053	1.0
Prevotella_denticola	0.0	0.999920211544053	1.0
Ruminococcus_sp_CAG_624	0.0	0.999920211544053	1.0
Haemophilus_haemolyticus	1.51510620117188	0.147262229286003	1.0
Pseudomonas_versuta	0.0	0.999920211544053	1.0
Neisseria_macacae	0.4278564453125	0.441209396453485	1.0
Rothia_aeria	0.4278564453125	0.441209396453485	1.0
Actinomyces_georgiae	0.0	0.999920211544053	1.0
Methylobacterium_phyllosphaerae	0.0	0.999920211544053	1.0
Bacteroides_sp_CAG_443	1.10641479492188	0.215540544986828	1.0
Lactobacillus_agilis	0.0	0.999920211544053	1.0
Oribacterium_sp_oral_taxon_078	0.0	0.999920211544053	1.0
Anaerolineaceae_bacterium_oral_taxon_439	0.0	0.999920211544053	1.0
Selenomonas_sputigena	0.0	0.999920211544053	1.0
Aeromonas_media	0.0	0.999920211544053	1.0
Acinetobacter_johnsonii	0.0	0.999920211544053	1.0
Clostridium_sp_CAG_632	0.593719482421875	0.364284104932321	1.0
Acidovorax_sp_MR_S7	0.0	0.999920211544053	1.0
Streptococcus_pneumoniae	0.0	0.999920211544053	1.0
Actinomyces_johnsonii	0.4278564453125	0.441209396453485	1.0
Pseudoramibacter_alactolyticus	0.593719482421875	0.364284104932321	1.0
Coprothermobacter_proteolyticus	0.0	0.999920211544053	1.0
Acetomicrobium_flavidum	0.0	0.999920211544053	1.0
Laribacter_hongkongensis	0.0	0.999920211544053	1.0
Neisseria_elongata	1.10641479492188	0.215540544986828	1.0
Providencia_alcalifaciens	0.0	0.999920211544053	1.0
Propionibacterium_freudenreichii	0.0	0.999920211544053	1.0
Prevotella_sp_CAG_755	0.4278564453125	0.441209396453485	1.0
Prevotella_sp_CAG_1124	0.4278564453125	0.441209396453485	1.0
Fusobacterium_sp_CAG_439	0.0	0.999920211544053	1.0
Firmicutes_bacterium_CAG_791	0.593719482421875	0.364284104932321	1.0
Eubacterium_coprostanoligenes	0.0	0.999920211544053	1.0
Candidatus_Gastranaerophilales_bacterium	0.0	0.999920211544053	1.0
Megasphaera_hexanoica	0.104827880859375	0.703046226584677	1.0
Gemmiger_sp_An120	0.4278564453125	0.441209396453485	1.0
Lactobacillus_coleohominis	0.0	0.999920211544053	1.0
Peptoniphilus_sp_BV3C26	0.0	0.999920211544053	1.0
Peptoniphilus_sp_HMSC062D09	0.593719482421875	0.364284104932321	1.0
Eubacterium_sp_An11	0.0	0.999920211544053	1.0
Bifidobacterium_saeculare	0.0	0.999920211544053	1.0
Bacteroides_sp_CAG_927	0.0	0.999920211544053	1.0
Candidatus_Methanomassiliicoccus_intestinalis	0.0	0.999920211544053	1.0
Lactobacillus_curvatus	0.0	0.999920211544053	1.0
Lactobacillus_kalixensis	0.0	0.999920211544053	1.0
Lactobacillus_oris	0.34771728515625	0.487500402698152	1.0
Bifidobacterium_angulatum	0.0	0.999920211544053	1.0
Enterobacter_sp_FS01	0.0	0.999920211544053	1.0
Alistipes_sp_An66	0.0	0.999920211544053	1.0
Firmicutes_bacterium_CAG_534	0.0	0.999920211544053	1.0
Prevotella_melaninogenica	0.011138916015625	0.901105374836144	1.0
Prevotella_salivae	0.0	0.999920211544053	1.0
Veillonella_rodentium	0.02520751953125	0.851710867119632	1.0
Morococcus_cerebrosus	0.4278564453125	0.441209396453485	1.0
Neisseria_sicca	3.45040893554688	0.0287372930391245	1.0
Phascolarctobacterium_sp	0.0	0.999920211544053	1.0
Lactobacillus_johnsonii	3.58364868164062	0.0258206076539155	1.0
Lactobacillus_saerimneri	0.0	0.999920211544053	1.0
Prevotella_sp_CAG_1058	1.10641479492188	0.215540544986828	1.0
Bacteroides_sp_CAG_661	0.593719482421875	0.364284104932321	1.0
Bacteroides_sp_An322	0.0	0.999920211544053	1.0
Serratia_ficaria	0.0	0.999920211544053	1.0
Escherichia_marmotae	0.4278564453125	0.441209396453485	1.0
Bacteroides_sp_CAG_530	0.34771728515625	0.487500402698152	1.0
Lactobacillus_acidophilus	0.4278564453125	0.441209396453485	1.0
Schwartzia_succinivorans	0.0	0.999920211544053	1.0
Tropheryma_whipplei	0.0	0.999920211544053	1.0
Bifidobacterium_kashiwanohense	0.0	0.999920211544053	1.0
Escherichia_fergusonii	4.06076049804688	0.0176615812348292	1.0
Bacteroides_caecimuris	0.0	0.999920211544053	1.0
Streptococcus_equinus	0.0	0.999920211544053	1.0
Blautia_sp_N6H1_15	0.0	0.999920211544053	1.0
Veillonella_sp_CAG_933	0.0	0.999920211544053	1.0
Barnesiella_sp_An55	0.0	0.999920211544053	1.0
Streptococcus_salivarius_CAG_79	1.51510620117188	0.147262229286003	1.0
Clostridium_sp_CAG_964	0.593719482421875	0.364284104932321	1.0
Bifidobacterium_gallinarum	0.0	0.999920211544053	1.0
Brachyspira_sp_CAG_700	1.85604858398438	0.108699371132007	1.0
Dickeya_chrysanthemi	0.0	0.999920211544053	1.0
Dickeya_fangzhongdai	0.0	0.999920211544053	1.0
Prevotella_sp_CAG_924	0.0	0.999920211544053	1.0
Alistipes_sp_CAG_831	0.0	0.999920211544053	1.0
Prevotella_jejuni	0.0	0.999920211544053	1.0
Prevotella_sp_oral_taxon_306	0.0	0.999920211544053	1.0
Streptococcus_sp_HMSC070B10	1.51510620117188	0.147262229286003	1.0
Lachnoclostridium_sp_An14	0.593719482421875	0.364284104932321	1.0
Prevotella_sp_oral_taxon_376	0.593719482421875	0.364284104932321	1.0
Leuconostoc_pseudomesenteroides	0.0	0.999920211544053	1.0
Campylobacter_upsaliensis	0.0	0.999920211544053	1.0
Enterococcus_gilvus	0.0	0.999920211544053	1.0
Enterococcus_malodoratus	0.0	0.999920211544053	1.0
Enterococcus_devriesei	0.0	0.999920211544053	1.0
Brevibacterium_linens	0.0	0.999920211544053	1.0
Brevibacterium_aurantiacum	0.0	0.999920211544053	1.0
Rikenella_microfusus	0.0	0.999920211544053	1.0
Prevotella_sp_CAG_1320	0.0	0.999920211544053	1.0
Staphylococcus_xylosus	0.4278564453125	0.441209396453485	1.0
Megasphaera_cerevisiae	0.593719482421875	0.364284104932321	1.0
Firmicutes_bacterium_CAG_555	0.0	0.999920211544053	1.0
Odoribacter_laneus	0.0	0.999920211544053	1.0
Brachyspira_pilosicoli	0.593719482421875	0.364284104932321	1.0
Lactococcus_raffinolactis	0.0	0.999920211544053	1.0
Leptotrichia_wadei	0.0	0.999920211544053	1.0
Clostridium_sp_CAG_678	0.0	0.999920211544053	1.0
Varibaculum_cambriense	0.0	0.999920211544053	1.0
Bacteroides_salanitronis	0.0	0.999920211544053	1.0
Lactobacillus_rhamnosus	1.51510620117188	0.147262229286003	1.0
Veillonella_seminalis	0.593719482421875	0.364284104932321	1.0
Giardia_intestinalis	0.0	0.999920211544053	1.0
Lactobacillus_animalis	0.0	0.999920211544053	1.0
Alistipes_sp_CHKCI003	0.4278564453125	0.441209396453485	1.0
Fusobacterium_necrophorum	0.4278564453125	0.441209396453485	1.0
Muribaculum_intestinale	0.0	0.999920211544053	1.0
Entamoeba_dispar	0.0	0.999920211544053	1.0
Actinotignum_schaalii	0.0	0.999920211544053	1.0
Entamoeba_histolytica	0.0	0.999920211544053	1.0
Serratia_marcescens	0.0	0.999920211544053	1.0
Butyricicoccus_porcorum	0.0	0.999920211544053	1.0
Campylobacter_jejuni	0.0	0.999920211544053	1.0
Pseudocitrobacter_faecalis	0.011138916015625	0.901105374836144	1.0
Pedobacter_himalayensis	0.0	0.999920211544053	1.0
Prevotella_multisaccharivorax	0.0	0.999920211544053	1.0
Cronobacter_sakazakii	0.4278564453125	0.441209396453485	1.0
Clostridium_sp_7_2_43FAA	2.5264892578125	0.0612778239319141	1.0
Helicobacter_pullorum	0.4278564453125	0.441209396453485	1.0
Lachnoclostridium_sp_An76	0.0	0.999920211544053	1.0
Prevotella_nigrescens	0.0	0.999920211544053	1.0
Streptococcus_sp_oral_taxon_056	0.0	0.999920211544053	1.0
Lactobacillus_brevis	0.0	0.999920211544053	1.0
Arcobacter_butzleri	0.0	0.999920211544053	1.0
Bacteroidetes_bacterium_oral_taxon_272	0.0	0.999920211544053	1.0
Prevotella_oralis	0.4278564453125	0.441209396453485	1.0
Gemmiger_sp_An194	0.0	0.999920211544053	1.0
Helicobacter_cinaedi	0.0	0.999920211544053	1.0
Lactobacillus_gastricus	0.0	0.999920211544053	1.0
Mucispirillum_schaedleri	0.0	0.999920211544053	1.0
Candidatus_Methanomethylophilus_sp_1R26	0.0	0.999920211544053	1.0
Lachnoclostridium_sp_An196	0.0	0.999920211544053	1.0
Treponema_succinifaciens	0.0	0.999920211544053	1.0
Eubacterium_pyruvativorans	0.0	0.999920211544053	1.0
Barnesiella_viscericola	0.0	0.999920211544053	1.0
Bifidobacterium_scardovii	0.0	0.999920211544053	1.0
Staphylococcus_aureus	0.4278564453125	0.441209396453485	1.0
Staphylococcus_simulans	0.0	0.999920211544053	1.0
Pantoea_agglomerans	0.0	0.999920211544053	1.0
Pantoea_vagans	0.0	0.999920211544053	1.0
Clostridium_baratii	0.0	0.999920211544053	1.0
Fusobacterium_equinum	0.0	0.999920211544053	1.0
Carnobacterium_maltaromaticum	0.0	0.999920211544053	1.0
Treponema_berlinense	0.0	0.999920211544053	1.0
Enterococcus_asini	0.02520751953125	0.851710867119632	1.0
Anaeromassilibacillus_sp_An172	0.0	0.999920211544053	1.0
Corynebacterium_casei	0.0	0.999920211544053	1.0
Methanosphaera_sp_SHI1033	0.0	0.999920211544053	1.0
Methanomassiliicoccales_archaeon_RumEn_M1	0.0	0.999920211544053	1.0
Muribaculaceae_bacterium_DSM_103720	0.0	0.999920211544053	1.0
Staphylococcus_equorum	0.0	0.999920211544053	1.0
Staphylococcus_vitulinus	0.0	0.999920211544053	1.0
Lactobacillus_algidus	0.0	0.999920211544053	1.0
Providencia_rustigianii	0.0	0.999920211544053	1.0
Lachnoclostridium_sp_An181	0.0	0.999920211544053	1.0
Escherichia_sp_ESNIH1	0.0	0.999920211544053	1.0
Prevotella_sp_P3_122	0.0	0.999920211544053	1.0
Streptococcus_massiliensis	0.0	0.999920211544053	1.0
Peptococcus_niger	0.593719482421875	0.364284104932321	1.0
Gemmiger_sp_An50	0.593719482421875	0.364284104932321	1.0
Selenomonas_artemidis	0.0	0.999920211544053	1.0
Lactobacillus_iners	0.4278564453125	0.441209396453485	1.0
Paeniclostridium_sordellii	0.4278564453125	0.441209396453485	1.0
Clostridium_hiranonis	0.104827880859375	0.703046226584677	1.0
Veillonella_criceti	0.0	0.999920211544053	1.0
Staphylococcus_saprophyticus	0.0	0.999920211544053	1.0
Enterococcus_thailandicus	0.34771728515625	0.487500402698152	1.0
Pseudescherichia_vulneris	0.0	0.999920211544053	1.0
Anaerostipes_sp_494a	0.0	0.999920211544053	1.0
Pantoea_anthophila	0.0	0.999920211544053	1.0
Lawsonella_clevelandensis	0.593719482421875	0.364284104932321	1.0
Bifidobacterium_ruminantium	0.0	0.999920211544053	1.0
Lactobacillus_nodensis	0.0	0.999920211544053	1.0
Actinomyces_radicidentis	0.0	0.999920211544053	1.0
Lactobacillus_ultunensis	0.0	0.999920211544053	1.0
Moraxella_osloensis	0.4278564453125	0.441209396453485	1.0
Enhydrobacter_aerosaccus	0.4278564453125	0.441209396453485	1.0
Megasphaera_sp_BV3C16_1	0.0	0.999920211544053	1.0
Lactobacillus_versmoldensis	0.0	0.999920211544053	1.0
Flavonifractor_sp_An82	0.0	0.999920211544053	1.0
Pseudomonas_helleri	0.0	0.999920211544053	1.0
Bacteroides_graminisolvens	0.0	0.999920211544053	1.0
Coprobacter_sp	0.0	0.999920211544053	1.0
Lactobacillus_gallinarum	1.51510620117188	0.147262229286003	1.0
Acinetobacter_pittii	0.0	0.999920211544053	1.0
Desulfovibrio_sp_MES5	0.0	0.999920211544053	1.0
Leptotrichia_sp_oral_taxon_215	0.0	0.999920211544053	1.0
Prevotella_oulorum	0.0	0.999920211544053	1.0
Selenomonas_sp_oral_taxon_920	0.0	0.999920211544053	1.0
Prevotella_dentalis	0.0	0.999920211544053	1.0
Mageeibacillus_indolicus	1.51510620117188	0.147262229286003	1.0
Dialister_micraerophilus	1.51510620117188	0.147262229286003	1.0
Tissierellia_bacterium_KA00581	0.593719482421875	0.364284104932321	1.0
Pseudoflavonifractor_sp_An85	0.0	0.999920211544053	1.0
Cutibacterium_granulosum	0.0	0.999920211544053	1.0
Kocuria_palustris	0.0	0.999920211544053	1.0
Acinetobacter_lwoffii	0.0	0.999920211544053	1.0
Micrococcus_lylae	0.0	0.999920211544053	1.0
Pararheinheimera_mesophila	0.0	0.999920211544053	1.0
Porphyromonas_somerae	0.0	0.999920211544053	1.0
Neisseria_sp_oral_taxon_014	0.0	0.999920211544053	1.0
Staphylococcus_epidermidis	0.0	0.999920211544053	1.0
Micrococcus_aloeverae	0.0	0.999920211544053	1.0
Arthrospira_platensis	0.0	0.999920211544053	1.0
Dysgonomonas_mossii	0.4278564453125	0.441209396453485	1.0
Acinetobacter_ursingii	0.0	0.999920211544053	1.0
Aeromonas_hydrophila	0.0	0.999920211544053	1.0
Aeromonas_dhakensis	0.0	0.999920211544053	1.0
Actinomyces_urogenitalis	0.0	0.999920211544053	1.0
Lactobacillus_vaccinostercus	0.593719482421875	0.364284104932321	1.0
Enterococcus_sp_3H8_DIV0648	0.0	0.999920211544053	1.0
Kosakonia_sp_S29	0.0	0.999920211544053	1.0
Enterococcus_raffinosus	0.4278564453125	0.441209396453485	1.0
Prevotella_amnii	0.4278564453125	0.441209396453485	1.0
Staphylococcus_hominis	0.0	0.999920211544053	1.0
Cronobacter_malonaticus	0.0	0.999920211544053	1.0
Pseudomonas_guguanensis	0.0	0.999920211544053	1.0
Lactobacillus_jensenii	0.0	0.999920211544053	1.0
Aggregatibacter_sp_oral_taxon_458	1.10641479492188	0.215540544986828	1.0
Anaerocolumna_aminovalerica	0.0	0.999920211544053	1.0
Clostridium_sporogenes	0.0	0.999920211544053	1.0
Clostridium_botulinum	0.0	0.999920211544053	1.0
Corynebacterium_amycolatum	0.593719482421875	0.364284104932321	1.0
Bacteroidales_bacterium_KA00251	0.011138916015625	0.901105374836144	1.0
Clostridium_celerecrescens	0.0	0.999920211544053	1.0
Cellulosilyticum_lentocellum	0.0	0.999920211544053	1.0
Dysgonomonas_gadei	0.0	0.999920211544053	1.0
Citrobacter_farmeri	0.0	0.999920211544053	1.0
Robinsoniella_sp_RHS	0.0	0.999920211544053	1.0
Frigoribacterium_sp_Leaf8	0.0	0.999920211544053	1.0
Clostridium_sp_MSTE9	0.593719482421875	0.364284104932321	1.0
Treponema_lecithinolyticum	0.0	0.999920211544053	1.0
Flavonifractor_sp_An306	0.0	0.999920211544053	1.0
Proteus_penneri	0.0	0.999920211544053	1.0
Corynebacterium_kroppenstedtii	0.0	0.999920211544053	1.0
Wohlfahrtiimonas_chitiniclastica	0.0	0.999920211544053	1.0
Peptoniphilus_coxii	0.593719482421875	0.364284104932321	1.0
Prevotella_bergensis	0.0	0.999920211544053	1.0
