feature1	feature2	pair_ig_mean	pair_ig_std	pair_ig_count	f1_ig_mean	f2_ig_mean	mean_individual_ig	ig_difference_raw	ig_difference_pct	synergy
ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	GLUTORN-PWY:_L-ornithine_biosynthesis	11.1536865234375	0.0	3	0.33282470703125	2.9415486653645835	1.6371866861979167	9.516499837239584	85.32156446429028	True
ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	TRPSYN-PWY:_L-tryptophan_biosynthesis	12.5062255859375	0.0	3	0.33282470703125	4.37799072265625	2.35540771484375	10.15081787109375	81.16611843710652	True
ARO-PWY:_chorismate_biosynthesis_I	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	10.170166015625		1	6.1611328125	0.003662109375	3.0823974609375	7.0877685546875	69.69176849028975	True
ARO-PWY:_chorismate_biosynthesis_I	PWY-2942:_L-lysine_biosynthesis_III	8.02056884765625		1	2.718505859375	13.0909423828125	7.90472412109375	0.1158447265625	1.44434551666933	True
Acidaminococcus_fermentans	Eubacterium_dolichum_CAG_375	10.2679443359375	0.0	3	8.82940673828125	4.3939208984375	6.611663818359375	3.656280517578125	35.608690483266955	True
Acidaminococcus_intestini	Olsenella_scatoligenes	18.2282104492188		1	13.298095703125	1.65899658203125	7.478546142578125	10.749664306640675	58.97268048658814	True
Actinomyces_odontolyticus	ARO-PWY:_chorismate_biosynthesis_I	3.93804931640625		1	0.11199951171875	0.74395751953125	0.427978515625	3.51007080078125	89.13222051735093	True
Actinomyces_sp_HMSC035G02	Streptococcus_mitis	2.35272216796875	0.0	3	0.005126953125	3.81591796875	1.9105224609375	0.44219970703125	18.795236983422832	True
Actinomyces_sp_ICM47	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	3.9349365234375		1	0.1064453125	2.7305908203125	1.41851806640625	2.51641845703125	63.95067473243369	True
Actinomyces_turicensis	Pyramidobacter_piscolens	5.70098876953125	0.0	3	3.14501953125	4.3939208984375	3.76947021484375	1.9315185546875	33.880413254108454	True
Adlercreutzia_equolifaciens	Lactobacillus_rogosae	22.4849853515625		1	13.129638671875	3.15838623046875	8.144012451171875	14.340972900390625	63.78021900465263	True
Adlercreutzia_equolifaciens	Prevotella_disiens	10.020965576171875	7.995563317224181	2	12.7838134765625	0.2030029296875	6.493408203125	3.527557373046875	35.20177118894408	True
Agathobaculum_butyriciproducens	Bacteroides_sp_CAG_633	7.81060791015625		1	0.58740234375	1.45751953125	1.0224609375	6.78814697265625	86.90932960326329	True
Agathobaculum_butyriciproducens	Bifidobacterium_adolescentis	5.6136474609375		1	0.12322998046875	0.064453125	0.093841552734375	5.519805908203125	98.3283319198904	True
Agathobaculum_butyriciproducens	Brachyspira_sp_CAG_700	5.55963134765625		1	0.008056640625	0.00531005859375	0.006683349609375	5.552947998046875	99.8797878997464	True
Agathobaculum_butyriciproducens	Faecalitalea_cylindroides	7.00775146484375		1	0.008056640625	0.2261962890625	0.11712646484375	6.890625	98.3286155990071	True
Akkermansia_muciniphila	Blautia_hydrogenotrophica	10.505462646484375	6.1967223357877	2	4.769744873046875	0.12890625	2.4493255615234375	8.056137084960938	76.6852194525379	True
Akkermansia_muciniphila	Collinsella_aerofaciens	21.1913452148438		1	5.48907470703125	11.8385620117188	8.663818359375025	12.527526855468775	59.116241694244486	True
Akkermansia_muciniphila	Haemophilus_pittmaniae	16.1073608398438		1	3.9581298828125	2.7763671875	3.36724853515625	12.74011230468755	79.09497050052488	True
Akkermansia_muciniphila	Paraprevotella_xylaniphila	8.8294677734375		1	3.9581298828125	1.7918701171875	2.875	5.9544677734375	67.43858096804965	True
Alistipes_finegoldii	Blautia_hansenii	9.8170166015625		1	11.3914794921875	3.11279296875	7.25213623046875	2.56488037109375	26.12688228199102	True
Alistipes_finegoldii	Megamonas_hypermegale	22.5730285644531	1.956239567312208	2	5.650268554687525	1.896270751953125	3.773269653320325	18.799758911132777	83.28416746318975	True
Alistipes_finegoldii	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	21.9689331054688		1	11.3914794921875	4.139404296875	7.76544189453125	14.20349121093755	64.6526216942316	True
Alistipes_indistinctus	PYRIDNUCSYN-PWY:_NAD_biosynthesis_I_(from_aspartate)	21.38333129882815	8.094309674362572	2	2.316436767578125	18.1890869140625	10.252761840820312	11.130569458007837	52.052551131814596	True
Alistipes_onderdonkii	PWY-6703:_preQ0_biosynthesis	16.9509887695312	0.0	3	9.044677734375	0.07088216145833333	4.557779947916667	12.393208821614532	73.11201128214351	True
Alistipes_putredinis	Eubacterium_sp_CAG_274	7.96820068359375		1	4.89544677734375	0.00982666015625	2.45263671875	5.51556396484375	69.21969192116491	True
Alistipes_putredinis	PWY-5103:_L-isoleucine_biosynthesis_III	11.3711547851562		1	4.89544677734375	8.284423828125	6.589935302734375	4.781219482421825	42.04691232119349	True
Alistipes_putredinis	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	27.735595703125		1	4.89544677734375	7.39801025390625	6.146728515625	21.5888671875	77.83812332203688	True
Alistipes_putredinis	PYRIDNUCSYN-PWY:_NAD_biosynthesis_I_(from_aspartate)	25.1827392578125		1	4.594970703125	18.1890869140625	11.39202880859375	13.79071044921875	54.76255107926921	True
Alistipes_shahii	Collinsella_massiliensis	24.5424194335938		1	7.4932861328125	16.585693359375	12.03948974609375	12.50292968750005	50.944161073157964	True
Alistipes_shahii	Desulfovibrio_fairfieldensis	4.7388916015625		1	5.4803466796875	1.098388671875	3.28936767578125	1.44952392578125	30.58782617655393	True
Alistipes_shahii	PWY-6317:_galactose_degradation_I_(Leloir_pathway)	6.8548583984375		1	5.4803466796875	0.40380859375	2.94207763671875	3.91278076171875	57.08040245748375	True
Alistipes_shahii	PWY-6527:_stachyose_degradation	6.14483642578125		1	5.4803466796875	0.69488525390625	3.087615966796875	3.057220458984375	49.75267439435025	True
Alistipes_shahii	Prevotella_sp_CAG_924	5.924407958984375	0.18726417990529967	2	5.3773193359375	1.52801513671875	3.452667236328125	2.47174072265625	41.721311897636134	True
Alistipes_shahii	VALSYN-PWY:_L-valine_biosynthesis	10.7210083007812		1	5.2742919921875	2.50665283203125	3.890472412109375	6.830535888671825	63.71169294005779	True
Alistipes_shahii	Veillonella_dispar	6.44189453125		1	5.2742919921875	0.706787109375	2.99053955078125	3.45135498046875	53.57670734480406	True
Alistipes_shahii	Veillonella_infantium	8.3929443359375		1	5.4803466796875	0.2025146484375	2.8414306640625	5.551513671875	66.14500763580831	True
Anaerobiospirillum_thomasii	Ruminococcus_sp_CAG_563	5.32550048828125		1	0.90234375	0.61669921875	0.759521484375	4.56597900390625	85.73802619967222	True
Anaerofilum_sp_An201	FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated	5.39093017578125	0.0	3	2.57952880859375	3.590087890625	3.084808349609375	2.306121826171875	42.77780922728559	True
Anaerofilum_sp_An201	Gemmiger_sp_An120	2.5484619140625	0.0	2	2.57952880859375	0.005126953125	1.292327880859375	1.256134033203125	49.289888393926326	True
Anaerofilum_sp_An201	Lachnoclostridium_sp_An14	6.54351806640625	0.0	3	2.57952880859375	3.4056396484375	2.992584228515625	3.550933837890625	54.26643285545056	True
Anaerofilum_sp_An201	Marvinbryantia_formatexigens	3.17535400390625	0.0	3	2.57952880859375	1.26702880859375	1.92327880859375	1.2520751953125	39.431042767900045	True
Anaerofilum_sp_An201	PWY-6282:_palmitoleate_biosynthesis_I_(from_(5Z)-dodec-5-enoate)	5.39093017578125	0.0	3	2.57952880859375	3.1936848958333335	2.886606852213542	2.504323323567708	46.45438248891404	True
Anaerofilum_sp_An201	PWY-7664:_oleate_biosynthesis_IV_(anaerobic)	5.39093017578125	0.0	3	2.57952880859375	3.590087890625	3.084808349609375	2.306121826171875	42.77780922728559	True
Anaerofilum_sp_An201	PWY0-862:_(5Z)-dodec-5-enoate_biosynthesis	5.39093017578125	0.0	3	2.57952880859375	3.590087890625	3.084808349609375	2.306121826171875	42.77780922728559	True
Anaeromassilibacillus_sp_An250	Anaerobiospirillum_thomasii	15.5748901367188	0.0	2	4.04486083984375	0.90234375	2.473602294921875	13.101287841796925	84.1180112783576	True
Anaeromassilibacillus_sp_An250	Citrobacter_youngae	7.17156982421875	0.0	2	4.04486083984375	0.01263427734375	2.02874755859375	5.142822265625	71.71124860637111	True
Anaeromassilibacillus_sp_An250	Clostridiales_bacterium_CHKCI006	4.8526611328125		1	9.21331787109375	0.0113525390625	4.612335205078125	0.240325927734375	4.952456418383519	True
Anaeromassilibacillus_sp_An250	Clostridium_celatum	4.2491455078125	0.0	2	4.04486083984375	0.69854736328125	2.3717041015625	1.87744140625	44.18397540865868	True
Anaeromassilibacillus_sp_An250	Clostridium_sp_CAG_411	11.0090942382812	0.0	2	4.04486083984375	6.03265380859375	5.03875732421875	5.97033691406245	54.230954743780735	True
Anaerostipes_hadrus	Clostridium_aldenense	15.8904418945312		1	0.94598388671875	4.646240234375	2.796112060546875	13.094329833984325	82.40381180645974	True
Anaerostipes_hadrus	Clostridium_spiroforme	7.447021484375		1	0.0958251953125	0.01763916015625	0.056732177734375	7.390289306640625	99.23818968626037	True
Anaerostipes_hadrus	Harryflintia_acetispora	16.8394775390625		1	0.0958251953125	0.6053466796875	0.3505859375	16.4888916015625	97.91807117122995	True
Anaerostipes_hadrus	Lawsonibacter_asaccharolyticus	9.17108154296875		1	0.0958251953125	0.54058837890625	0.318206787109375	8.852874755859375	96.5303243066971	True
Anaerostipes_hadrus	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	26.9941711425781		1	8.1573486328125	16.8213500976562	12.48934936523435	14.50482177734375	53.73316224725711	True
Anaerotruncus_colihominis	Clostridium_bolteae_CAG_59	8.3730672200521	2.868215808741508	3	0.00091552734375	5.125284830729167	2.5631001790364585	5.809967041015641	69.38875430381998	True
Anaerotruncus_sp_CAG_528	PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	5.346577962239583	0.22362456105208522	3	0.06439208984375	2.00445556640625	1.034423828125	4.312154134114583	80.65259993531079	True
Asaccharobacter_celatus	Bifidobacterium_angulatum	12.986450195312525	8.703921691224144	2	12.10614013671875	0.12890625	6.117523193359375	6.86892700195315	52.89303003242948	True
Atopobium_deltae	Alistipes_inops	7.362325032552083	2.2641546323224997	3	0.0958251953125	4.02001953125	2.05792236328125	5.304402669270833	72.04792841687552	True
BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_amino_acid_biosynthesis	PWY-5659:_GDP-mannose_biosynthesis	5.287841796875		1	3.1343994140625	1.069580078125	2.10198974609375	3.18585205078125	60.24862643704696	True
BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_amino_acid_biosynthesis	PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	14.8055419921875		1	8.171875	7.11529541015625	7.643585205078125	7.161956787109375	48.37348602900558	True
BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_amino_acid_biosynthesis	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	16.2584228515625		1	8.171875	7.16082763671875	7.666351318359375	8.592071533203125	52.846894263039744	True
BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_amino_acid_biosynthesis	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	16.2584228515625		1	8.171875	7.16082763671875	7.666351318359375	8.592071533203125	52.846894263039744	True
Bacteroides_caccae	Bacteroides_faecis	11.1842651367188		1	2.51055908203125	0.1263427734375	1.318450927734375	9.865814208984425	88.21155514808211	True
Bacteroides_caccae	Desulfovibrio_fairfieldensis	6.27996826171875		1	2.51055908203125	1.098388671875	1.804473876953125	4.475494384765625	71.26619432214673	True
Bacteroides_caccae	Eubacterium_ventriosum	12.3555908203125		1	2.51055908203125	5.775390625	4.142974853515625	8.212615966796875	66.46882440696722	True
Bacteroides_caccae	Megamonas_funiformis	12.0019226074219	0.5117288271806835	2	0.50390625	3.3599853515625	1.93194580078125	10.06997680664065	83.90303067288112	True
Bacteroides_cellulosilyticus	Brachyspira_sp_CAG_700	5.0408935546875		1	0.702392578125	0.00531005859375	0.353851318359375	4.687042236328125	92.9803850345078	True
Bacteroides_cellulosilyticus	Eubacterium_ventriosum	6.87811279296875		1	0.2236328125	5.775390625	2.99951171875	3.87860107421875	56.390483712097684	True
Bacteroides_cellulosilyticus	HISDEG-PWY:_L-histidine_degradation_I	9.818572998046875	0.17397140105975178	2	0.4630126953125	2.15130615234375	1.307159423828125	8.51141357421875	86.68686962873173	True
Bacteroides_cellulosilyticus	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	10.3718872070312		1	0.702392578125	0.04547119140625	0.373931884765625	9.997955322265575	96.39475558014038	True
Bacteroides_cellulosilyticus	Phascolarctobacterium_faecium	10.183746337890625	2.490367590015097	2	0.4630126953125	2.8831787109375	1.673095703125	8.510650634765625	83.57092127383497	True
Bacteroides_cellulosilyticus	THISYNARA-PWY:_superpathway_of_thiamin_diphosphate_biosynthesis_III_(eukaryotes)	14.6002197265625		1	0.702392578125	9.786865234375	5.24462890625	9.3555908203125	64.0784248150161	True
Bacteroides_clarus	ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	5.43603515625	0.0	3	0.29718017578125	5.2169189453125	2.757049560546875	2.678985595703125	49.28197700529956	True
Bacteroides_coprocola	Allisonella_histaminiformans	9.95697021484375	0.0	3	0.3424072265625	14.870625813802084	7.606516520182292	2.350453694661458	23.606113546040596	True
Bacteroides_coprophilus	Fusobacterium_mortiferum	5.14105224609375	0.0	2	2.34771728515625	1.4786376953125	1.913177490234375	3.227874755859375	62.786266338996334	True
Bacteroides_dorei	Clostridium_sp_CAG_167	25.5509033203125		1	0.0052490234375	13.099609375	6.55242919921875	18.99847412109375	74.3553912083817	True
Bacteroides_dorei	Coprobacter_fastidiosus	8.320556640625		1	0.0364990234375	2.8260498046875	1.4312744140625	6.8892822265625	82.79833338223644	True
Bacteroides_dorei	Flavonifractor_plautii	9.21337890625	3.2998891900343885	2	0.002838134765625	4.23822021484375	2.1205291748046875	7.0928497314453125	76.98424002331868	True
Bacteroides_dorei	Streptococcus_thermophilus	15.95068359375		1	0.0052490234375	8.45660400390625	4.230926513671875	11.719757080078125	73.47495178620626	True
Bacteroides_eggerthii	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	9.347900390625		1	1.009521484375	3.1788330078125	2.09417724609375	7.25372314453125	77.5973517198151	True
Bacteroides_eggerthii	PWY-6609:_adenine_and_adenosine_salvage_III	33.7553100585938		1	0.15826416015625	35.5840454101562	17.871154785156225	15.884155273437575	47.056760094531	True
Bacteroides_eggerthii	PWY0-166:_superpathway_of_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_(E._coli)	3.1785888671875		1	2.405517578125	0.20635986328125	1.305938720703125	1.872650146484375	58.91451284611544	True
Bacteroides_eggerthii	Roseburia_sp_CAG_309	17.0718383789062		1	2.405517578125	9.185791015625	5.795654296875	11.2761840820312	66.05137555638967	True
Bacteroides_faecichinchillae	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	6.4647216796875	1.2441695732449825	2	0.03070068359375	12.02142333984375	6.02606201171875	0.43865966796875	6.785437791499084	True
Bacteroides_faecichinchillae	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	7.43316650390625		1	0.03070068359375	0.18731689453125	0.1090087890625	7.32415771484375	98.53348113478671	True
Bacteroides_faecis_CAG_32	PWY-5695:_urate_biosynthesis/inosine_5'-phosphate_degradation	11.5381469726562		1	0.19134521484375	3.67559814453125	1.9334716796875	9.6046752929687	83.24278860141443	True
Bacteroides_finegoldii	PWY-5695:_urate_biosynthesis/inosine_5'-phosphate_degradation	9.237752278645816	1.3421915108846738	3	0.42230224609375	4.396708170572917	2.4095052083333335	6.828247070312482	73.91675879961409	True
Bacteroides_fluxus	PWY-3841:_folate_transformations_II	34.5442504882812		1	0.9810791015625	1.8045654296875	1.392822265625	33.1514282226562	95.96800554090036	True
Bacteroides_fluxus	PWY-7663:_gondoate_biosynthesis_(anaerobic)	8.19415283203125		1	0.9810791015625	1.21533203125	1.09820556640625	7.095947265625	86.59769241655681	True
Bacteroides_fragilis	COA-PWY-1:_coenzyme_A_biosynthesis_II_(mammalian)	44.8447875976562		1	0.3699951171875	38.6809692382812	19.52548217773435	25.31930541992185	56.45986250862555	True
Bacteroides_fragilis	PWY-3841:_folate_transformations_II	42.7556762695312		1	0.77728271484375	31.87646484375	16.326873779296875	26.428802490234325	61.81355271666741	True
Bacteroides_fragilis	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	8.29010009765625		1	0.77728271484375	0.18731689453125	0.4822998046875	7.80780029296875	94.18221976808393	True
Bacteroides_fragilis	Prevotella_sp_CAG_279	15.8780721028646	0.5006356978989589	3	0.6415201822916666	6.450520833333333	3.5460205078125	12.3320515950521	77.6671847511465	True
Bacteroides_fragilis	Prevotella_sp_CAG_891	4.00897216796875		1	0.77728271484375	0.0113525390625	0.394317626953125	3.614654541015625	90.16412161442078	True
Bacteroides_fragilis	VALSYN-PWY:_L-valine_biosynthesis	9.269287109375		1	0.3699951171875	0.68505859375	0.52752685546875	8.74176025390625	94.3088734954039	True
Bacteroides_intestinalis	Bifidobacterium_longum	8.1739501953125		1	2.512939453125	0.08013916015625	1.296539306640625	6.877410888671875	84.13815504547422	True
Bacteroides_intestinalis	Flavonifractor_sp_An10	7.167236328125	0.0	3	2.73974609375	1.77545166015625	2.257598876953125	4.909637451171875	68.50112409306128	True
Bacteroides_intestinalis	PWY-6737:_starch_degradation_V	28.7105712890625		1	2.512939453125	10.8196411132812	6.6662902832031	22.0442810058594	76.7810601325698	True
Bacteroides_massiliensis	Asaccharobacter_celatus	14.6145629882812		1	0.2147216796875	11.7933959960938	6.00405883789065	8.61050415039055	58.91728789492336	True
Bacteroides_massiliensis	Victivallis_vadensis	6.94818115234375		1	0.2147216796875	1.29644775390625	0.755584716796875	6.192596435546875	89.12543153049482	True
Bacteroides_ovatus	Eggerthella_lenta	6.6436767578125		1	0.00341796875	0.38592529296875	0.194671630859375	6.449005126953125	97.06982085438676	True
Bacteroides_ovatus	Flavonifractor_plautii	9.20037841796875		1	0.00341796875	5.33111572265625	2.667266845703125	6.533111572265625	71.00916153085798	True
Bacteroides_ovatus	Ruminococcus_gnavus	7.79608154296875	1.9796745637833824	2	0.06121826171875	0.7884521484375	0.424835205078125	7.371246337890625	94.55065724060722	True
Bacteroides_ovatus	THISYNARA-PWY:_superpathway_of_thiamin_diphosphate_biosynthesis_III_(eukaryotes)	15.2069702148438		1	0.1190185546875	9.786865234375	4.95294189453125	10.25402832031255	67.42979157217923	True
Bacteroides_pectinophilus	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	23.9839782714844		1	19.4603881835938	2.7305908203125	11.09548950195315	12.88848876953125	53.73791046523311	True
Bacteroides_plebeius	1CMET2-PWY:_N10-formyl-tetrahydrofolate_biosynthesis	6.38812255859375		1	0.01153564453125	3.9317626953125	1.971649169921875	4.416473388671875	69.13570220612823	True
Bacteroides_sp_CAG_530	HISTSYN-PWY:_L-histidine_biosynthesis	6.9971923828125		1	1.02606201171875	0.02880859375	0.527435302734375	6.469757080078125	92.46218663317109	True
Bacteroides_sp_CAG_530	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	6.877197265625		1	1.02606201171875	2.21490478515625	1.6204833984375	5.2567138671875	76.43686321843161	True
Bacteroides_sp_CAG_598	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)	6.89166259765625		1	0.57080078125	12.6914672851562	6.6311340332031	0.26052856445314987	3.7803441587774724	True
Bacteroides_sp_D2	Sutterella_parvirubra	6.356201171875	0.0	3	1.098388671875	7.150004069010417	4.124196370442709	2.232004801432291	35.11538953972216	True
Bacteroides_stercoris	Adlercreutzia_equolifaciens	14.5033569335938		1	0.0294189453125	13.129638671875	6.57952880859375	7.92382812500005	54.63444195216809	True
Bacteroides_stercoris	Bifidobacterium_longum	9.10528564453125		1	0.13165283203125	0.08013916015625	0.10589599609375	8.9993896484375	98.83698326194354	True
Bacteroides_stercoris	Phascolarctobacterium_faecium	10.90411376953125	0.24021950342311546	2	0.0294189453125	2.8831787109375	1.456298828125	9.44781494140625	86.64450079203819	True
Bacteroides_thetaiotaomicron	Alistipes_inops	10.904357910156225	1.2795594390025748	2	1.5718994140625	4.02001953125	2.79595947265625	8.108398437499975	74.35924704881415	True
Bacteroides_thetaiotaomicron	Clostridium_asparagiforme	9.699869791666666	0.41409509608484396	3	1.0493367513020833	0.19140625	0.6203715006510416	9.079498291015625	93.60433166655481	True
Bacteroides_thetaiotaomicron	Clostridium_sp_CAG_590	9.9178466796875		1	0.772216796875	5.2938232421875	3.03302001953125	6.88482666015625	69.41856314694697	True
Bacteroides_thetaiotaomicron	DTDPRHAMSYN-PWY:_dTDP-L-rhamnose_biosynthesis_I	19.1846313476562		1	0.00421142578125	8.057373046875	4.030792236328125	15.153839111328075	78.98947254558233	True
Bacteroides_thetaiotaomicron	Desulfovibrio_fairfieldensis	6.47442626953125		1	0.772216796875	1.098388671875	0.935302734375	5.53912353515625	85.55389009870188	True
Bacteroides_thetaiotaomicron	Methanosphaera_stadtmanae	8.1038818359375		1	2.37158203125	3.5552978515625	2.96343994140625	5.14044189453125	63.4318465964722	True
Bacteroides_uniformis	Bacteroides_nordii	8.175048828125		1	2.8046875	0.81976318359375	1.812225341796875	6.362823486328125	77.83223831566373	True
Bacteroides_uniformis	Catabacter_hongkongensis	6.95843505859375		1	4.0123291015625	0.00531005859375	2.008819580078125	4.949615478515625	71.13115861306761	True
Bacteroides_uniformis	Coprobacter_secundus	10.648681640625		1	4.0123291015625	13.1460571289062	8.57919311523435	2.06948852539065	19.434222894743108	True
Bacteroides_uniformis	Gemella_sanguinis	7.35064697265625		1	4.0123291015625	1.37603759765625	2.694183349609375	4.656463623046875	63.34767048898557	True
Bacteroides_uniformis	Lactobacillus_oris	8.17474365234375		1	5.89764404296875	6.681884765625	6.289764404296875	1.884979248046875	23.058573188486953	True
Bacteroides_uniformis	Oscillibacter_sp_CAG_241	10.704833984375		1	5.89764404296875	2.3828125	4.140228271484375	6.564605712890625	61.32375076972198	True
Bacteroides_uniformis	PWY-6609:_adenine_and_adenosine_salvage_III	27.5098876953125	16.723783172377072	2	4.351165771484375	18.7944030761719	11.572784423828137	15.937103271484363	57.93227310847924	True
Bacteroides_uniformis	PWY-7219:_adenosine_ribonucleotides_de_novo_biosynthesis	26.1997985839844	2.5098751745547028	2	4.351165771484375	22.20526123046875	13.278213500976562	12.921585083007837	49.319406183933935	True
Bacteroides_uniformis	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	25.5623779296875		1	5.89764404296875	20.8192749023438	13.358459472656275	12.203918457031225	47.74171828066865	True
Bacteroides_vulgatus	Alistipes_shahii	7.6358642578125		1	0.955322265625	7.4932861328125	4.22430419921875	3.41156005859375	44.678112960209745	True
Bacteroides_vulgatus	Collinsella_stercoris	14.6955261230469	1.6375581420020597	2	0.479339599609375	6.74359130859375	3.6114654541015625	11.084060668945337	75.42472842508357	True
Bacteroides_vulgatus	PWY-5695:_urate_biosynthesis/inosine_5'-phosphate_degradation	6.032470703125		1	0.1640625	3.67559814453125	1.919830322265625	4.112640380859375	68.17505767129386	True
Bacteroides_xylanisolvens	Lachnoclostridium_sp_An131	10.6490478515625	0.8683464622481284	2	1.930908203125	0.0137939453125	0.97235107421875	9.67669677734375	90.86912663204832	True
Bacteroides_xylanisolvens	Raoultella_ornithinolytica	6.43359375		1	2.06463623046875	0.29742431640625	1.1810302734375	5.2525634765625	81.64275956284153	True
Barnesiella_intestinihominis	Bacteroides_coprocola	13.5233154296875		1	6.263916015625	0.3424072265625	3.30316162109375	10.22015380859375	75.57432096982389	True
Barnesiella_intestinihominis	Coprobacter_secundus	22.3638305664062		1	11.4153442382812	13.1460571289062	12.2807006835937	10.0831298828125	45.08677461525246	True
Barnesiella_intestinihominis	Lactobacillus_rogosae	15.09716796875		1	4.43212890625	3.15838623046875	3.795257568359375	11.301910400390625	74.86112907920696	True
Barnesiella_sp_An22	Anaeromassilibacillus_sp_An172	3.45098876953125	0.0	3	0.68878173828125	0.68878173828125	0.68878173828125	2.76220703125	80.04103217134468	True
Bifidobacterium_adolescentis	Faecalicoccus_pleomorphus	5.14166259765625		1	0.064453125	0.14447021484375	0.104461669921875	5.037200927734375	97.96832896095725	True
Bifidobacterium_adolescentis	GLUTORN-PWY:_L-ornithine_biosynthesis	5.77703857421875		1	0.064453125	2.05548095703125	1.059967041015625	4.717071533203125	81.65206918046296	True
Bifidobacterium_angulatum	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	6.41241455078125		1	0.12890625	3.27984619140625	1.704376220703125	4.708038330078125	73.42067941481616	True
Bifidobacterium_animalis	Bacteroides_sp_CAG_144	5.79620361328125		1	3.9874267578125	0.79376220703125	2.390594482421875	3.405609130859375	58.75585742115517	True
Bifidobacterium_bifidum	Blastocystis_sp_subtype_1	9.3795166015625	0.0	3	1.00506591796875	2.3974609375	1.701263427734375	7.678253173828125	81.86192849798924	True
Bifidobacterium_bifidum	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	8.63970947265625		1	1.00506591796875	0.9857177734375	0.995391845703125	7.644317626953125	88.47887363743615	True
Bifidobacterium_breve	Blautia_sp_N6H1_15	6.7650146484375	0.0	3	2.86077880859375	0.11199951171875	1.48638916015625	5.27862548828125	78.02829354553492	True
Bifidobacterium_dentium	PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	14.0119018554688	0.0	2	5.00006103515625	3.560302734375	4.280181884765625	9.731719970703175	69.45324104525407	True
Bifidobacterium_dentium	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	12.4680786132812		1	5.00006103515625	1.218994140625	3.109527587890625	9.358551025390575	75.060089975866	True
Bifidobacterium_pseudocatenulatum	Acidaminococcus_fermentans	14.89013671875	0.0	3	0.0904541015625	8.82940673828125	4.459930419921875	10.430206298828125	70.0477537301197	True
Bifidobacterium_pseudocatenulatum	Bacteroides_stercorirosoris	4.02197265625	0.0	3	0.0904541015625	0.76654052734375	0.428497314453125	3.593475341796875	89.34609080976084	True
Bifidobacterium_pseudocatenulatum	Ruminococcaceae_bacterium_D16	7.1954345703125	0.0	3	0.0904541015625	1.13330078125	0.61187744140625	6.58355712890625	91.49631011960302	True
Bilophila_wadsworthia	Citrobacter_koseri	3.6641845703125		1	0.017578125	0.0113525390625	0.01446533203125	3.64971923828125	99.60522370656628	True
Bilophila_wadsworthia	Coprococcus_eutactus	8.70697021484375		1	0.017578125	2.33203125	1.1748046875	7.53216552734375	86.50730784059444	True
Bilophila_wadsworthia	Prevotella_corporis	4.85430908203125		1	0.4237060546875	0.85845947265625	0.641082763671875	4.213226318359375	86.79353224447713	True
Bilophila_wadsworthia	Prevotella_stercorea	6.33184814453125	1.8440709562096438	2	0.548187255859375	0.885498046875	0.7168426513671875	5.6150054931640625	88.67877695414542	True
Bilophila_wadsworthia	Ruminococcus_lactaris	8.537841796875		1	0.67266845703125	7.8531494140625	4.262908935546875	4.274932861328125	50.070415487117906	True
Blautia_hydrogenotrophica	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	6.30267333984375		1	0.12890625	2.9500732421875	1.53948974609375	4.76318359375	75.57401973601387	True
